,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.15078486965416,9.252051392820775,True,1,0.00022204367182153707,18.503821278418034
1,2020-01-23,0,63.15078486965416,9.252051392820775,True,2,0.0002664482903227024,18.503821278418034
2,2020-01-24,0,63.15078486965416,9.252051392820775,True,3,0.00031973285598644295,18.503821278418034
3,2020-01-25,0,63.15078486965416,9.252051392820775,True,4,0.00038367309545239605,18.503821278418034
4,2020-01-26,0,63.15078486965416,9.252051392820775,True,5,0.00046039979843779,18.503821278418034
5,2020-01-27,0,63.15078486965416,9.252051392820775,True,6,0.0005524698008404733,18.503821278418034
6,2020-01-28,0,63.15078486965416,9.252051392820775,True,7,0.0006629511528139621,18.503821278418034
7,2020-01-29,0,63.15078486965416,9.252051392820775,True,8,0.0007955253039518275,18.503821278418034
8,2020-01-30,0,63.15078486965416,9.252051392820775,True,9,0.0009546097020633691,18.503821278418034
9,2020-01-31,0,63.15078486965416,9.252051392820775,True,10,0.0011455048783308927,18.503821278418034
10,2020-02-01,0,63.15078486965416,9.252051392820775,True,11,0.0013745709019080644,18.503821278418034
11,2020-02-02,0,63.15078486965416,9.252051392820775,True,12,0.0016494390574717734,18.503821278418034
12,2020-02-03,0,63.15078486965416,9.252051392820775,True,13,0.001979265761094943,18.503821278418034
13,2020-02-04,0,63.15078486965416,9.252051392820775,True,14,0.0023750371201680014,18.503821278418034
14,2020-02-05,0,63.15078486965416,9.252051392820775,True,15,0.0028499342059703676,18.503821278418034
15,2020-02-06,0,63.15078486965416,9.252051392820775,True,16,0.003419771094948558,18.503821278418034
16,2020-02-07,0,63.15078486965416,9.252051392820775,True,17,0.00410352010821063,18.503821278418034
17,2020-02-08,0,63.15078486965416,9.252051392820775,True,18,0.00492394151036581,18.503821278418034
18,2020-02-09,0,63.15078486965416,9.252051392820775,True,19,0.005908338303025811,18.503821278418034
19,2020-02-10,0,63.15078486965416,9.252051392820775,True,20,0.007089460763166165,18.503821278418034
20,2020-02-11,0,63.15078486965416,9.252051392820775,True,21,0.008506590145342583,18.503821278418034
21,2020-02-12,0,63.15078486965416,9.252051392820775,True,22,0.010206836618838405,18.503821278418034
22,2020-02-13,0,63.15078486965416,9.252051392820775,True,23,0.012246693192123405,18.503821278418034
