,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.84418882574654,10.51055333999104,True,1,0.0002510488876565403,20.782335296815827
1,2020-01-23,0,64.84418882574654,10.51055333999104,True,2,0.00029982317971576284,20.782335296815827
2,2020-01-24,0,64.84418882574654,10.51055333999104,True,3,0.00035807327971386414,20.782335296815827
3,2020-01-25,0,64.84418882574654,10.51055333999104,True,4,0.00042764006685227146,20.782335296815827
4,2020-01-26,0,64.84418882574654,10.51055333999104,True,5,0.0005107220213183694,20.782335296815827
5,2020-01-27,0,64.84418882574654,10.51055333999104,True,6,0.0006099446777530783,20.782335296815827
6,2020-01-28,0,64.84418882574654,10.51055333999104,True,7,0.0007284435626793113,20.782335296815827
7,2020-01-29,0,64.84418882574654,10.51055333999104,True,8,0.0008699632314459475,20.782335296815827
8,2020-01-30,0,64.84418882574654,10.51055333999104,True,9,0.00103897552662558,20.782335296815827
9,2020-01-31,0,64.84418882574654,10.51055333999104,True,10,0.001240820783812594,20.782335296815827
10,2020-02-01,0,64.84418882574654,10.51055333999104,True,11,0.0014818764310452863,20.782335296815827
11,2020-02-02,0,64.84418882574654,10.51055333999104,True,12,0.0017697582867507878,20.782335296815827
12,2020-02-03,0,64.84418882574654,10.51055333999104,True,13,0.002113560884416965,20.782335296815827
13,2020-02-04,0,64.84418882574654,10.51055333999104,True,14,0.0025241443711813377,20.782335296815827
14,2020-02-05,0,64.84418882574654,10.51055333999104,True,15,0.0030144769788782366,20.782335296815827
15,2020-02-06,0,64.84418882574654,10.51055333999104,True,16,0.003600043793047775,20.782335296815827
16,2020-02-07,0,64.84418882574654,10.51055333999104,True,17,0.004299334598824996,20.782335296815827
17,2020-02-08,0,64.84418882574654,10.51055333999104,True,18,0.005134426022065305,20.782335296815827
18,2020-02-09,0,64.84418882574654,10.51055333999104,True,19,0.006131676079032944,20.782335296815827
19,2020-02-10,0,64.84418882574654,10.51055333999104,True,20,0.007322552679172629,20.782335296815827
20,2020-02-11,0,64.84418882574654,10.51055333999104,True,21,0.008744621685961922,20.782335296815827
21,2020-02-12,0,64.84418882574654,10.51055333999104,True,22,0.010442724937048346,20.782335296815827
22,2020-02-13,0,64.84418882574654,10.51055333999104,True,23,0.012470384277268114,20.782335296815827
23,2020-02-14,0,64.84418882574654,10.51055333999104,True,24,0.014891474301123581,20.782335296815827
24,2020-02-15,0,64.84418882574654,10.51055333999104,True,25,0.01778221428197272,20.782335296815827
