,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.87322397270562,11952.31217159121,True,1,0.27561450875575816,22431.172361708184
1,2020-01-23,0,80.87322397270562,11952.31217159121,True,2,0.31777993328914433,22431.172361708184
2,2020-01-24,0,80.87322397270562,11952.31217159121,True,3,0.3663960188665898,22431.172361708184
3,2020-01-25,0,80.87322397270562,11952.31217159121,True,4,0.4224495847876325,22431.172361708184
4,2020-01-26,0,80.87322397270562,11952.31217159121,True,5,0.4870784028090035,22431.172361708184
5,2020-01-27,0,80.87322397270562,11952.31217159121,True,6,0.5615942846113742,22431.172361708184
6,2020-01-28,0,80.87322397270562,11952.31217159121,True,7,0.6475096992215598,22431.172361708184
7,2020-01-29,0,80.87322397270562,11952.31217159121,True,8,0.7465684597189529,22431.172361708184
8,2020-01-30,0,80.87322397270562,11952.31217159121,True,9,0.8607811008306973,22431.172361708184
9,2020-01-31,0,80.87322397270562,11952.31217159121,True,10,0.9924656638055627,22431.172361708184
10,2020-02-01,0,80.87322397270562,11952.31217159121,True,11,1.1442947141399455,22431.172361708184
11,2020-02-02,0,80.87322397270562,11952.31217159121,True,12,1.3193495434797038,22431.172361708184
12,2020-02-03,0,80.87322397270562,11952.31217159121,True,13,1.5211826518280998,22431.172361708184
13,2020-02-04,0,80.87322397270562,11952.31217159121,True,14,1.753889772908413,22431.172361708184
14,2020-02-05,0,80.87322397270562,11952.31217159121,True,15,2.0221928974324395,22431.172361708184
15,2020-02-06,0,80.87322397270562,11952.31217159121,True,16,2.331535969860229,22431.172361708184
16,2020-02-07,0,80.87322397270562,11952.31217159121,True,17,2.688195188287666,22431.172361708184
17,2020-02-08,0,80.87322397270562,11952.31217159121,True,18,3.099406129261892,22431.172361708184
18,2020-02-09,0,80.87322397270562,11952.31217159121,True,19,3.5735102551829265,22431.172361708184
19,2020-02-10,0,80.87322397270562,11952.31217159121,True,20,4.120123747858318,22431.172361708184
20,2020-02-11,0,80.87322397270562,11952.31217159121,True,21,4.750332054955975,22431.172361708184
21,2020-02-12,0,80.87322397270562,11952.31217159121,True,22,5.4769140447290505,22431.172361708184
22,2020-02-13,0,80.87322397270562,11952.31217159121,True,23,6.314600247707813,22431.172361708184
23,2020-02-14,0,80.87322397270562,11952.31217159121,True,24,7.280370332470297,22431.172361708184
24,2020-02-15,0,80.87322397270562,11952.31217159121,True,25,8.393795727776299,22431.172361708184
25,2020-02-16,0,80.87322397270562,11952.31217159121,True,26,9.677434178278865,22431.172361708184
26,2020-02-17,0,80.87322397270562,11952.31217159121,True,27,11.157284020115451,22431.172361708184
27,2020-02-18,0,80.87322397270562,11952.31217159121,True,28,12.86330710175473,22431.172361708184
28,2020-02-19,0,80.87322397270562,11952.31217159121,True,29,14.830030571753127,22431.172361708184
29,2020-02-20,0,80.87322397270562,11952.31217159121,True,30,17.09723922704941,22431.172361708184
30,2020-02-21,0,80.87322397270562,11952.31217159121,True,31,19.71077178261741,22431.172361708184
31,2020-02-22,0,80.87322397270562,11952.31217159121,True,32,22.72343630584095,22431.172361708184
32,2020-02-23,0,80.87322397270562,11952.31217159121,True,33,26.196062176953497,22431.172361708184
33,2020-02-24,0,80.87322397270562,11952.31217159121,True,34,30.19870830933503,22431.172361708184
34,2020-02-25,0,80.87322397270562,11952.31217159121,True,35,34.81205000690537,22431.172361708184
35,2020-02-26,0,80.87322397270562,11952.31217159121,True,36,40.12896976224365,22431.172361708184
36,2020-02-27,0,80.87322397270562,11952.31217159121,True,37,46.25638051285614,22431.172361708184
37,2020-02-28,1,80.87322397270562,11952.31217159121,True,38,53.31731336718253,22431.172361708184
38,2020-02-29,1,80.87322397270562,11952.31217159121,True,39,61.453305562526644,22431.172361708184
39,2020-03-01,1,80.87322397270562,11952.31217159121,True,40,70.8271283759295,22431.172361708184
40,2020-03-02,1,80.87322397270562,11952.31217159121,True,41,81.62589879390167,22431.172361708184
41,2020-03-03,1,80.87322397270562,11952.31217159121,True,42,94.0646228289257,22431.172361708184
42,2020-03-04,1,80.87322397270562,11952.31217159121,True,43,108.3902222572112,22431.172361708184
43,2020-03-05,2,80.87322397270562,11952.31217159121,True,44,124.88609996570985,22431.172361708184
44,2020-03-06,2,80.87322397270562,11952.31217159121,True,45,143.87730164665547,22431.172361708184
45,2020-03-07,3,80.87322397270562,11952.31217159121,True,46,165.73633272750843,22431.172361708184
46,2020-03-08,4,80.87322397270562,11952.31217159121,True,47,190.88968844598756,22431.172361708184
47,2020-03-09,4,80.87322397270562,11952.31217159121,True,48,219.82515090519638,22431.172361708184
48,2020-03-10,4,80.87322397270562,11952.31217159121,True,49,253.0998985016272,22431.172361708184
49,2020-03-11,8,80.87322397270562,11952.31217159121,True,50,291.34945866635735,22431.172361708184
50,2020-03-12,9,80.87322397270562,11952.31217159121,True,51,335.29751230788304,22431.172361708184
51,2020-03-13,17,80.87322397270562,11952.31217159121,True,52,385.7665250841363,22431.172361708184
52,2020-03-14,17,80.87322397270562,11952.31217159121,True,53,443.68913346886524,22431.172361708184
