,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.68563543418377,15528.212585961972,False,1,0.35636405382123404,31056.425171923936
1,2020-01-23,0,83.68563543418377,15528.212585961972,False,2,0.4089220845040194,31056.425171923936
2,2020-01-24,0,83.68563543418377,15528.212585961972,False,3,0.46923147176405855,31056.425171923936
3,2020-01-25,0,83.68563543418377,15528.212585961972,False,4,0.5384353630603769,31056.425171923936
4,2020-01-26,0,83.68563543418377,15528.212585961972,False,5,0.6178454821568223,31056.425171923936
5,2020-01-27,0,83.68563543418377,15528.212585961972,False,6,0.7089669848105143,31056.425171923936
6,2020-01-28,0,83.68563543418377,15528.212585961972,False,7,0.8135269781221983,31056.425171923936
7,2020-01-29,0,83.68563543418377,15528.212585961972,False,8,0.9335072431891871,31056.425171923936
8,2020-01-30,0,83.68563543418377,15528.212585961972,False,9,1.0711817800699237,31056.425171923936
9,2020-01-31,0,83.68563543418377,15528.212585961972,False,10,1.2291598850732828,31056.425171923936
10,2020-02-01,0,83.68563543418377,15528.212585961972,False,11,1.4104355747194792,31056.425171923936
11,2020-02-02,0,83.68563543418377,15528.212585961972,False,12,1.6184442903196592,31056.425171923936
12,2020-02-03,0,83.68563543418377,15528.212585961972,False,13,1.8571279542010997,31056.425171923936
13,2020-02-04,0,83.68563543418377,15528.212585961972,False,14,2.1310096056919217,31056.425171923936
14,2020-02-05,0,83.68563543418377,15528.212585961972,False,15,2.445279024957571,31056.425171923936
15,2020-02-06,0,83.68563543418377,15528.212585961972,False,16,2.8058909589396968,31056.425171923936
16,2020-02-07,0,83.68563543418377,15528.212585961972,False,17,3.2196777997324086,31056.425171923936
17,2020-02-08,0,83.68563543418377,15528.212585961972,False,18,3.694478836003358,31056.425171923936
18,2020-02-09,0,83.68563543418377,15528.212585961972,False,19,4.239288507370384,31056.425171923936
19,2020-02-10,0,83.68563543418377,15528.212585961972,False,20,4.8644264454728114,31056.425171923936
20,2020-02-11,0,83.68563543418377,15528.212585961972,False,21,5.581732490051323,31056.425171923936
21,2020-02-12,0,83.68563543418377,15528.212585961972,False,22,6.404790330702173,31056.425171923936
22,2020-02-13,0,83.68563543418377,15528.212585961972,False,23,7.34918395302437,31056.425171923936
23,2020-02-14,0,83.68563543418377,15528.212585961972,False,24,8.43279167053722,31056.425171923936
24,2020-02-15,0,83.68563543418377,15528.212585961972,False,25,9.676123210981473,31056.425171923936
25,2020-02-16,0,83.68563543418377,15528.212585961972,False,26,11.102706108547482,31056.425171923936
26,2020-02-17,0,83.68563543418377,15528.212585961972,False,27,12.739528544529644,31056.425171923936
27,2020-02-18,0,83.68563543418377,15528.212585961972,False,28,14.617546791478699,31056.425171923936
28,2020-02-19,0,83.68563543418377,15528.212585961972,False,29,16.772266564975155,31056.425171923936
29,2020-02-20,0,83.68563543418377,15528.212585961972,False,30,19.24440888877223,31056.425171923936
30,2020-02-21,0,83.68563543418377,15528.212585961972,False,31,22.080672550464676,31056.425171923936
31,2020-02-22,0,83.68563543418377,15528.212585961972,False,32,25.33460688413228,31056.425171923936
32,2020-02-23,0,83.68563543418377,15528.212585961972,False,33,29.0676104822013,31056.425171923936
33,2020-02-24,0,83.68563543418377,15528.212585961972,False,34,33.350073529614306,31056.425171923936
34,2020-02-25,0,83.68563543418377,15528.212585961972,False,35,38.26268378691862,31056.425171923936
35,2020-02-26,0,83.68563543418377,15528.212585961972,False,36,43.89791884051209,31056.425171923936
36,2020-02-27,0,83.68563543418377,15528.212585961972,False,37,50.3617500995204,31056.425171923936
37,2020-02-28,1,83.68563543418377,15528.212585961972,False,38,57.77558715474843,31056.425171923936
38,2020-02-29,1,83.68563543418377,15528.212585961972,False,39,66.27849452127904,31056.425171923936
39,2020-03-01,1,83.68563543418377,15528.212585961972,False,40,76.02971644384424,31056.425171923936
40,2020-03-02,1,83.68563543418377,15528.212585961972,False,41,87.21154931417259,31056.425171923936
41,2020-03-03,1,83.68563543418377,15528.212585961972,False,42,100.03260526519094,31056.425171923936
42,2020-03-04,1,83.68563543418377,15528.212585961972,False,43,114.73151456292193,31056.425171923936
