,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.43318516979222,25109.409716906277,True,1,15.013756640093076,48073.31216577153
1,2020-01-23,0,96.43318516979222,25109.409716906277,True,2,16.345823234591002,48073.31216577153
2,2020-01-24,0,96.43318516979222,25109.409716906277,True,3,17.79603297423111,48073.31216577153
3,2020-01-25,0,96.43318516979222,25109.409716906277,True,4,19.374856402955857,48073.31216577153
4,2020-01-26,0,96.43318516979222,25109.409716906277,True,5,21.09369058777597,48073.31216577153
5,2020-01-27,0,96.43318516979222,25109.409716906277,True,6,22.964940838884985,48073.31216577153
6,2020-01-28,0,96.43318516979222,25109.409716906277,True,7,25.002109588137014,48073.31216577153
7,2020-01-29,0,96.43318516979222,25109.409716906277,True,8,27.219893043754755,48073.31216577153
8,2020-01-30,0,96.43318516979222,25109.409716906277,True,9,29.634286290753344,48073.31216577153
9,2020-01-31,0,96.43318516979222,25109.409716906277,True,10,32.26269756217442,48073.31216577153
10,2020-02-01,0,96.43318516979222,25109.409716906277,True,11,35.12407246606806,48073.31216577153
11,2020-02-02,0,96.43318516979222,25109.409716906277,True,12,38.23902901748793,48073.31216577153
12,2020-02-03,0,96.43318516979222,25109.409716906277,True,13,41.630004393822304,48073.31216577153
13,2020-02-04,0,96.43318516979222,25109.409716906277,True,14,45.32141440581293,48073.31216577153
14,2020-02-05,0,96.43318516979222,25109.409716906277,True,15,49.33982675584532,48073.31216577153
15,2020-02-06,0,96.43318516979222,25109.409716906277,True,16,53.714149239741275,48073.31216577153
16,2020-02-07,0,96.43318516979222,25109.409716906277,True,17,58.475834138534516,48073.31216577153
17,2020-02-08,0,96.43318516979222,25109.409716906277,True,18,63.65910014271582,48073.31216577153
18,2020-02-09,0,96.43318516979222,25109.409716906277,True,19,69.30117325329732,48073.31216577153
19,2020-02-10,0,96.43318516979222,25109.409716906277,True,20,75.44254821180806,48073.31216577153
20,2020-02-11,0,96.43318516979222,25109.409716906277,True,21,82.12727212495327,48073.31216577153
21,2020-02-12,0,96.43318516979222,25109.409716906277,True,22,89.40325206900405,48073.31216577153
22,2020-02-13,0,96.43318516979222,25109.409716906277,True,23,97.32258858375879,48073.31216577153
23,2020-02-14,0,96.43318516979222,25109.409716906277,True,24,105.94193709569973,48073.31216577153
24,2020-02-15,0,96.43318516979222,25109.409716906277,True,25,115.32289944412568,48073.31216577153
25,2020-02-16,0,96.43318516979222,25109.409716906277,True,26,125.53244782170351,48073.31216577153
26,2020-02-17,0,96.43318516979222,25109.409716906277,True,27,136.64338358087974,48073.31216577153
27,2020-02-18,0,96.43318516979222,25109.409716906277,True,28,148.73483349841246,48073.31216577153
28,2020-02-19,0,96.43318516979222,25109.409716906277,True,29,161.89278622997253,48073.31216577153
29,2020-02-20,0,96.43318516979222,25109.409716906277,True,30,176.2106718228772,48073.31216577153
30,2020-02-21,0,96.43318516979222,25109.409716906277,True,31,191.78998728448695,48073.31216577153
31,2020-02-22,0,96.43318516979222,25109.409716906277,True,32,208.74097132285402,48073.31216577153
32,2020-02-23,0,96.43318516979222,25109.409716906277,True,33,227.18333148022464,48073.31216577153
33,2020-02-24,0,96.43318516979222,25109.409716906277,True,34,247.24702696335441,48073.31216577153
34,2020-02-25,0,96.43318516979222,25109.409716906277,True,35,269.07311053051444,48073.31216577153
