,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.62574672334776,11735.343047534172,True,1,0.27072957722587293,21883.462818944357
1,2020-01-23,0,80.62574672334776,11735.343047534172,True,2,0.31228409499853216,21883.462818944357
2,2020-01-24,0,80.62574672334776,11735.343047534172,True,3,0.36021675387772456,21883.462818944357
3,2020-01-25,0,80.62574672334776,11735.343047534172,True,4,0.41550649289533537,21883.462818944357
4,2020-01-26,0,80.62574672334776,11735.343047534172,True,5,0.4792824913173208,21883.462818944357
5,2020-01-27,0,80.62574672334776,11735.343047534172,True,6,0.5528472228549428,21883.462818944357
6,2020-01-28,0,80.62574672334776,11735.343047534172,True,7,0.6377030463527645,21883.462818944357
7,2020-01-29,0,80.62574672334776,11735.343047534172,True,8,0.7355828750566479,21883.462818944357
8,2020-01-30,0,80.62574672334776,11735.343047534172,True,9,0.8484855495357835,21883.462818944357
9,2020-01-31,0,80.62574672334776,11735.343047534172,True,10,0.9787166349602955,21883.462818944357
10,2020-02-01,0,80.62574672334776,11735.343047534172,True,11,1.1289354736369188,21883.462818944357
11,2020-02-02,0,80.62574672334776,11735.343047534172,True,12,1.3022094506819781,21883.462818944357
12,2020-02-03,0,80.62574672334776,11735.343047534172,True,13,1.5020765769923945,21883.462818944357
13,2020-02-04,0,80.62574672334776,11735.343047534172,True,14,1.7326176621636276,21883.462818944357
14,2020-02-05,0,80.62574672334776,11735.343047534172,True,15,1.9985395440256253,21883.462818944357
15,2020-02-06,0,80.62574672334776,11735.343047534172,True,16,2.3052710648349612,21883.462818944357
16,2020-02-07,0,80.62574672334776,11735.343047534172,True,17,2.6590737412339074,21883.462818944357
17,2020-02-08,0,80.62574672334776,11735.343047534172,True,18,3.067169370847277,21883.462818944357
18,2020-02-09,0,80.62574672334776,11735.343047534172,True,19,3.53788715851963,21883.462818944357
19,2020-02-10,0,80.62574672334776,11735.343047534172,True,20,4.080833336171249,21883.462818944357
20,2020-02-11,0,80.62574672334776,11735.343047534172,True,21,4.70708669942618,21883.462818944357
21,2020-02-12,0,80.62574672334776,11735.343047534172,True,22,5.429423999875423,21883.462818944357
22,2020-02-13,0,80.62574672334776,11735.343047534172,True,23,6.262579723502211,21883.462818944357
23,2020-02-14,0,80.62574672334776,11735.343047534172,True,24,7.223545464018633,21883.462818944357
24,2020-02-15,0,80.62574672334776,11735.343047534172,True,25,8.331914876529618,21883.462818944357
25,2020-02-16,0,80.62574672334776,11735.343047534172,True,26,9.61028108530383,21883.462818944357
26,2020-02-17,0,80.62574672334776,11735.343047534172,True,27,11.084694434168695,21883.462818944357
27,2020-02-18,0,80.62574672334776,11735.343047534172,True,28,12.78518962528356,21883.462818944357
28,2020-02-19,0,80.62574672334776,11735.343047534172,True,29,14.74639260931338,21883.462818944357
29,2020-02-20,0,80.62574672334776,11735.343047534172,True,30,17.008219086135632,21883.462818944357
30,2020-02-21,0,80.62574672334776,11735.343047534172,True,31,19.616678169997034,21883.462818944357
