,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.80612145729114,21014.465614881836,True,1,5.827586405595665,39282.09737358733
1,2020-01-23,0,91.80612145729114,21014.465614881836,True,2,6.426413240301879,39282.09737358733
2,2020-01-24,0,91.80612145729114,21014.465614881836,True,3,7.086763505103841,39282.09737358733
3,2020-01-25,0,91.80612145729114,21014.465614881836,True,4,7.814955871100578,39282.09737358733
4,2020-01-26,0,91.80612145729114,21014.465614881836,True,5,8.617957474553014,39282.09737358733
5,2020-01-27,0,91.80612145729114,21014.465614881836,True,6,9.503450362139292,39282.09737358733
6,2020-01-28,0,91.80612145729114,21014.465614881836,True,7,10.4799047219312,39282.09737358733
7,2020-01-29,0,91.80612145729114,21014.465614881836,True,8,11.556659588191165,39282.09737358733
8,2020-01-30,0,91.80612145729114,21014.465614881836,True,9,12.744011776805033,39282.09737358733
9,2020-01-31,0,91.80612145729114,21014.465614881836,True,10,14.053313883512834,39282.09737358733
10,2020-02-01,0,91.80612145729114,21014.465614881836,True,11,15.497082259666923,39282.09737358733
11,2020-02-02,0,91.80612145729114,21014.465614881836,True,12,17.089115970663975,39282.09737358733
12,2020-02-03,0,91.80612145729114,21014.465614881836,True,13,18.844627841134777,39282.09737358733
13,2020-02-04,0,91.80612145729114,21014.465614881836,True,14,20.78038879914405,39282.09737358733
14,2020-02-05,0,91.80612145729114,21014.465614881836,True,15,22.91488684979919,39282.09737358733
15,2020-02-06,0,91.80612145729114,21014.465614881836,True,16,25.26850213757495,39282.09737358733
16,2020-02-07,0,91.80612145729114,21014.465614881836,True,17,27.86369969714051,39282.09737358733
17,2020-02-08,0,91.80612145729114,21014.465614881836,True,18,30.7252416453587,39282.09737358733
18,2020-02-09,0,91.80612145729114,21014.465614881836,True,19,33.88042073325557,39282.09737358733
19,2020-02-10,0,91.80612145729114,21014.465614881836,True,20,37.35931735696813,39282.09737358733
20,2020-02-11,0,91.80612145729114,21014.465614881836,True,21,41.19508232178162,39282.09737358733
21,2020-02-12,0,91.80612145729114,21014.465614881836,True,22,45.424247864126365,39282.09737358733
22,2020-02-13,0,91.80612145729114,21014.465614881836,True,23,50.08706966349703,39282.09737358733
23,2020-02-14,0,91.80612145729114,21014.465614881836,True,24,55.22790282024091,39282.09737358733
24,2020-02-15,0,91.80612145729114,21014.465614881836,True,25,60.895615036410476,39282.09737358733
25,2020-02-16,0,91.80612145729114,21014.465614881836,True,26,67.14404051553132,39282.09737358733
26,2020-02-17,0,91.80612145729114,21014.465614881836,True,27,74.03247839300396,39282.09737358733
27,2020-02-18,0,91.80612145729114,21014.465614881836,True,28,81.62623982133206,39282.09737358733
28,2020-02-19,0,91.80612145729114,21014.465614881836,True,29,89.99724816228213,39282.09737358733
29,2020-02-20,0,91.80612145729114,21014.465614881836,True,30,99.22469707957536,39282.09737358733
30,2020-02-21,0,91.80612145729114,21014.465614881836,True,31,109.39577167803778,39282.09737358733
31,2020-02-22,0,91.80612145729114,21014.465614881836,True,32,120.60643819444462,39282.09737358733
32,2020-02-23,0,91.80612145729114,21014.465614881836,True,33,132.96230810634364,39282.09737358733
33,2020-02-24,0,91.80612145729114,21014.465614881836,True,34,146.57958288100906,39282.09737358733
34,2020-02-25,0,91.80612145729114,21014.465614881836,True,35,161.58608592832812,39282.09737358733
35,2020-02-26,0,91.80612145729114,21014.465614881836,True,36,178.1223886372958,39282.09737358733
36,2020-02-27,0,91.80612145729114,21014.465614881836,True,37,196.34303765123033,39282.09737358733
37,2020-02-28,1,91.80612145729114,21014.465614881836,True,38,216.41789075344133,39282.09737358733
38,2020-02-29,1,91.80612145729114,21014.465614881836,True,39,238.53356887005478,39282.09737358733
39,2020-03-01,1,91.80612145729114,21014.465614881836,True,40,262.89503172185374,39282.09737358733
40,2020-03-02,1,91.80612145729114,21014.465614881836,True,41,289.727284537909,39282.09737358733
