,Report_Date,Canada_quebec_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.20385683720833,14284.942296348003,False,1,0.3280929451361686,28569.884592696006
1,2020-01-23,0,83.20385683720833,14284.942296348003,False,2,0.3767814557240879,28569.884592696006
2,2020-01-24,0,83.20385683720833,14284.942296348003,False,3,0.43269516025582,28569.884592696006
3,2020-01-25,0,83.20385683720833,14284.942296348003,False,4,0.4969062157607711,28569.884592696006
4,2020-01-26,0,83.20385683720833,14284.942296348003,False,5,0.5706458670851937,28569.884592696006
5,2020-01-27,0,83.20385683720833,14284.942296348003,False,6,0.6553280489679515,28569.884592696006
6,2020-01-28,0,83.20385683720833,14284.942296348003,False,7,0.7525764885610599,28569.884592696006
7,2020-01-29,0,83.20385683720833,14284.942296348003,False,8,0.8642558271885885,28569.884592696006
8,2020-01-30,0,83.20385683720833,14284.942296348003,False,9,0.9925073569118651,28569.884592696006
9,2020-01-31,0,83.20385683720833,14284.942296348003,False,10,1.1397900555681502,28569.884592696006
10,2020-02-01,0,83.20385683720833,14284.942296348003,False,11,1.308927705032849,28569.884592696006
11,2020-02-02,0,83.20385683720833,14284.942296348003,False,12,1.5031629934199378,28569.884592696006
12,2020-02-03,0,83.20385683720833,14284.942296348003,False,13,1.7262196349521015,28569.884592696006
13,2020-02-04,0,83.20385683720833,14284.942296348003,False,14,1.982373693781691,28569.884592696006
14,2020-02-05,0,83.20385683720833,14284.942296348003,False,15,2.276535472958768,28569.884592696006
15,2020-02-06,0,83.20385683720833,14284.942296348003,False,16,2.614343530255425,28569.884592696006
16,2020-02-07,0,83.20385683720833,14284.942296348003,False,17,3.0022726123503554,28569.884592696006
17,2020-02-08,0,83.20385683720833,14284.942296348003,False,18,3.447757562148968,28569.884592696006
18,2020-02-09,0,83.20385683720833,14284.942296348003,False,19,3.95933555553104,28569.884592696006
19,2020-02-10,0,83.20385683720833,14284.942296348003,False,20,4.546809368993648,28569.884592696006
20,2020-02-11,0,83.20385683720833,14284.942296348003,False,21,5.221434774625454,28569.884592696006
21,2020-02-12,0,83.20385683720833,14284.942296348003,False,22,5.996135610543774,28569.884592696006
22,2020-02-13,0,83.20385683720833,14284.942296348003,False,23,6.885750591167057,28569.884592696006
23,2020-02-14,0,83.20385683720833,14284.942296348003,False,24,7.907316511272168,28569.884592696006
24,2020-02-15,0,83.20385683720833,14284.942296348003,False,25,9.08039317054182,28569.884592696006
25,2020-02-16,0,83.20385683720833,14284.942296348003,False,26,10.427436112219038,28569.884592696006
26,2020-02-17,0,83.20385683720833,14284.942296348003,False,27,11.974224142725104,28569.884592696006
27,2020-02-18,0,83.20385683720833,14284.942296348003,False,28,13.7503495920766,28569.884592696006
28,2020-02-19,0,83.20385683720833,14284.942296348003,False,29,15.789780402311537,28569.884592696006
29,2020-02-20,0,83.20385683720833,14284.942296348003,False,30,18.13150440875539,28569.884592696006
30,2020-02-21,0,83.20385683720833,14284.942296348003,False,31,20.820267623744737,28569.884592696006
31,2020-02-22,0,83.20385683720833,14284.942296348003,False,32,23.907419962126134,28569.884592696006
32,2020-02-23,0,83.20385683720833,14284.942296348003,False,33,27.451883680637163,28569.884592696006
33,2020-02-24,0,83.20385683720833,14284.942296348003,False,34,31.521261857146794,28569.884592696006
34,2020-02-25,0,83.20385683720833,14284.942296348003,False,35,36.19310652757788,28569.884592696006
35,2020-02-26,0,83.20385683720833,14284.942296348003,False,36,41.55636864264712,28569.884592696006
