,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.32289707364622416,-5.361655847555243,4.360592595672102,0.0,9.078232160289503e-26,8.236118774203539e-26,-0.33235363939250107,-5.374139665395764,4.747385279872458,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
1,2020-01-23,-0.5152624813542713,-5.445395119397664,4.432006722710634,0.0,2.9533893499687718e-21,2.7238411636276344e-21,-0.5358413910765544,-5.645816583529336,4.378309880997021,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
2,2020-01-24,-1.159520734156019,-5.840376450564074,3.7059430030204625,0.0,1.28782946157957e-18,1.1992118776439868e-18,-1.1836257015584777,-5.999962333519402,3.656261576837732,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
3,2020-01-25,1.1375496430291483,-3.800831943959126,6.25259591041271,0.0,9.60815773214463e-17,9.008260915214666e-17,1.1123443649976712,-3.926014289405363,5.877297976907899,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
4,2020-01-26,0.6014410480329935,-4.040152249711331,5.464911618206298,0.0,2.7244730626095666e-15,2.567922068651027e-15,0.6475290001837448,-4.013129030114042,5.76938835603703,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
5,2020-01-27,0.17647585794429752,-4.519103855485087,5.093724909405659,0.0,4.1896503077354945e-14,3.966021819001457e-14,0.19696010180454418,-4.377992553473255,4.941426166500486,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
6,2020-01-28,0.08482284796247287,-4.409829545350676,5.223181057883167,0.0,4.223606186441893e-13,4.0128097388209094e-13,0.09939223645179734,-4.778610972739871,4.805263636612208,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
7,2020-01-29,-0.32228793770454367,-4.935031477658504,4.45980296127361,0.0,3.1257881730610385e-12,2.9792032589928066e-12,-0.33140074429972344,-5.5860182024737055,4.6882571600637135,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
8,2020-01-30,-0.5145111341581032,-5.721478567077021,4.685011435711676,0.0,1.826902741446495e-11,1.746100520048983e-11,-0.5346823650767453,-5.627101632677299,4.532113100935315,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
9,2020-01-31,-1.158593974938129,-6.166145153045206,3.874296458749811,0.0,8.863432423086568e-11,8.492606805868645e-11,-1.1822159551862281,-6.263443084954052,3.4068751876396015,2020-05-28,0.0,64.70254632923385,True,128,116.57720128545736
