,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6398278961381167,-7.0807436047957,5.741338110220653,0.0,1.5958230021132798e-29,2.014956531207038e-33,-0.4087873471173749,-6.664920993376841,5.463473937876511,2020-04-10,65.42680645842654,True,80,120.77842562979357
1,2020-01-23,-0.9575702205915939,-7.420914831957273,5.308514102224706,0.0,2.24659503731815e-24,1.3045889446844722e-27,-0.8533283454192233,-7.700138043514958,6.088845517966911,2020-04-10,65.42680645842654,True,80,120.77842562979357
2,2020-01-24,-1.9488607606633297,-8.207499050580388,4.296670877786687,0.0,2.307956782766002e-21,3.2719937471873406e-24,-1.8765276087446594,-8.163888608885761,4.829390819753234,2020-04-10,65.42680645842654,True,80,120.77842562979357
3,2020-01-25,2.028553494471303,-4.863397392628578,8.10536014395618,0.0,3.1627500387065256e-19,8.44659568697201e-22,1.617807878027367,-5.281553958548567,8.021338677899267,2020-04-10,65.42680645842654,True,80,120.77842562979357
4,2020-01-26,1.0963007956459245,-5.27539313527357,7.428805493068779,0.0,1.4372243526022152e-17,6.27296451384923e-20,0.6342701055039067,-6.065493158176879,7.478572462086566,2020-04-10,65.42680645842654,True,80,120.77842562979357
5,2020-01-27,0.32939299763216734,-5.951214058264995,6.722801179259179,0.0,3.2491349276458183e-16,2.1184610206455727e-18,0.5925580229923977,-5.499227962511456,7.256603697903365,2020-04-10,65.42680645842654,True,80,120.77842562979357
6,2020-01-28,0.09429941523827272,-6.158377214166609,6.5973984387442375,0.0,4.536950493065438e-15,4.1532597973735565e-17,0.29682446127925377,-6.503920326514477,6.419512915672117,2020-04-10,65.42680645842654,True,80,120.77842562979357
7,2020-01-29,-0.6392902285067363,-6.797542092390426,5.321806854786422,0.0,4.4525104173999654e-14,5.4687707564799e-16,-0.40814031209544555,-6.958554157765511,5.764500197402678,2020-04-10,65.42680645842654,True,80,120.77842562979357
8,2020-01-30,-0.956906194945658,-7.65289476866458,4.994096322873121,0.0,3.3378792660976223e-13,5.31323773779863e-15,-0.8525327029277916,-7.22037491961562,5.763021933314146,2020-04-10,65.42680645842654,True,80,120.77842562979357
9,2020-01-31,-1.9480406817616682,-7.994564836987644,4.376232969484679,0.0,2.0233203142159406e-12,4.0614474944843526e-14,-1.8755492278685297,-8.50648667582681,4.495352533516904,2020-04-10,65.42680645842654,True,80,120.77842562979357
10,2020-02-01,2.0295663003699085,-4.339201987147822,8.28830777652433,0.0,1.0327781573847596e-11,2.5570688521855024e-13,1.619010966909802,-4.999095122186724,8.106811946449119,2020-04-10,65.42680645842654,True,80,120.77842562979357
11,2020-02-02,1.0975516206076106,-4.720174681711793,7.512676362897473,0.0,4.574122815849049e-11,1.3716032006028355e-12,0.635749510838562,-5.780942588614858,7.300969565228367,2020-04-10,65.42680645842654,True,80,120.77842562979357
12,2020-02-03,0.330937777279274,-5.962956703347152,6.443228101032036,0.0,1.79823689043264e-10,6.431179347161611e-12,0.5943772056002133,-6.068077285850404,7.253259474094707,2020-04-10,65.42680645842654,True,80,120.77842562979357
13,2020-02-04,0.09620722972403126,-6.180867380770766,6.609834101116724,0.0,6.387105868709158e-10,2.689039059720456e-11,0.2990614560885782,-5.844874042419733,6.61234899805459,2020-04-10,65.42680645842654,True,80,120.77842562979357
14,2020-02-05,-0.6369340659103103,-6.746764829871308,6.1073965298109485,0.0,2.0785837078976955e-09,1.0186373923077457e-10,-0.40538954941238475,-6.740913286899494,5.965578871283808,2020-04-10,65.42680645842654,True,80,120.77842562979357
15,2020-02-06,-0.9539963237186997,-7.230367927387129,5.127696900567233,0.0,6.2682313724719284e-09,3.5407701155808397e-10,-0.849150181035823,-7.524471339218108,4.989410104571343,2020-04-10,65.42680645842654,True,80,120.77842562979357
16,2020-02-07,-1.9444469840999434,-7.940021614783364,4.126064496730487,0.0,1.7678725881938696e-08,1.1412019234509661e-09,-1.87138986030946,-8.824347866299526,4.722334465744913,2020-04-10,65.42680645842654,True,80,120.77842562979357
17,2020-02-08,2.034004515859595,-3.656416742515583,8.500015080615059,0.0,4.699056838506441e-08,3.440069850451398e-09,1.6241255824396121,-5.064684650600301,8.584638565128557,2020-04-10,65.42680645842654,True,80,120.77842562979357
18,2020-02-09,1.1030328010232415,-4.987655387974533,7.728108066329231,0.0,1.1847037327469517e-07,9.769134381785843e-09,0.6420387406793491,-5.743965856534684,7.386121028995097,2020-04-10,65.42680645842654,True,80,120.77842562979357
19,2020-02-10,0.33770699382561165,-5.561017133202581,6.875697334926521,0.0,2.848424517531034e-07,2.6295949402750164e-08,0.6021107830658063,-5.975997878430426,7.377701001988435,2020-04-10,65.42680645842654,True,80,120.77842562979357
20,2020-02-11,0.10456712784289489,-6.278089611974328,6.43842278215457,0.0,6.561558259403135e-07,6.744284488461022e-08,0.30857104119080675,-5.907297944439288,6.698540972309887,2020-04-10,65.42680645842654,True,80,120.77842562979357
21,2020-02-12,-0.6266097467081315,-6.944776112013118,5.772098805158106,0.0,1.4539421030961627e-06,1.6555810004851108e-07,-0.39369615950548426,-7.344737754864285,5.827386597567602,2020-04-10,65.42680645842654,True,80,120.77842562979357
22,2020-02-13,-0.9412460584648416,-6.914716425472065,5.535012067195658,0.0,3.1097445726992735e-06,3.9050370926933876e-07,-0.8347715842793237,-7.6860408351421095,6.061415564983552,2020-04-10,65.42680645842654,True,80,120.77842562979357
