,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.4821565856137982,-6.372483967661906,5.0009959461915505,0.0,1.1182733741078588e-26,4.4107207570527e-27,-0.4452575868056448,-6.463270302241193,5.728772914865568,2020-04-24,64.8687890511066,True,94,117.65721617579727
1,2020-01-23,-0.7531857189107851,-6.578223345832531,4.745032870695754,0.0,5.183050701239145e-22,2.392948078667727e-22,-0.7397411870068354,-6.860643213692894,5.642339734992584,2020-04-24,64.8687890511066,True,94,117.65721617579727
2,2020-01-24,-1.5958806404381487,-7.285785754593598,4.009610768423217,0.0,2.779984699388029e-19,1.40732243038602e-19,-1.650872758249881,-7.66376901953684,4.56141301343191,2020-04-24,64.8687890511066,True,94,117.65721617579727
3,2020-01-25,1.6434173775303054,-4.210137742883509,7.239988203355058,0.0,2.402276151218148e-17,1.2982459835035869e-17,1.5139876543508473,-4.805783628811131,7.748627807416421,2020-04-24,64.8687890511066,True,94,117.65721617579727
4,2020-01-26,0.8921069048171315,-4.940918292800274,6.572862353424937,0.0,7.633988195438952e-16,4.340112566778174e-16,0.7550597056470738,-5.179418042116981,6.729249638296814,2020-04-24,64.8687890511066,True,94,117.65721617579727
5,2020-01-27,0.2171533244670343,-5.8117248750609445,6.000986862851573,0.0,1.2884865167332035e-14,7.635145572236428e-15,0.40012882944946493,-5.29623545478657,6.918215769099401,2020-04-24,64.8687890511066,True,94,117.65721617579727
6,2020-01-28,0.08012096489906967,-5.945185199032387,5.396276456242437,0.0,1.405307130463916e-13,8.624169324257565e-14,0.16855229353262777,-5.835136920842021,6.261733212075787,2020-04-24,64.8687890511066,True,94,117.65721617579727
7,2020-01-29,-0.48177263952450294,-6.784228393685742,5.134512752470465,0.0,1.113423549056105e-12,7.043373187693878e-13,-0.44481198610020894,-6.1253547803358925,5.776910637722639,2020-04-24,64.8687890511066,True,94,117.65721617579727
8,2020-01-30,-0.7527082138029425,-6.354317793399529,4.820712019870729,0.0,6.9109352934353934e-12,4.49032376375368e-12,-0.7391886587610916,-6.79777887197686,5.267434758134527,2020-04-24,64.8687890511066,True,94,117.65721617579727
9,2020-01-31,-1.595286778272062,-7.193326384247469,4.389520229360468,0.0,3.538253595743093e-11,2.3546410212582048e-11,-1.650187644085586,-7.808994539842021,4.467965268453392,2020-04-24,64.8687890511066,True,94,117.65721617579727
10,2020-02-01,1.644155950041318,-3.7438120780104938,7.748457331278535,0.0,1.5501922134976196e-10,1.0542039742391476e-10,1.5148371697026004,-4.3931891000716385,7.632246233966235,2020-04-24,64.8687890511066,True,94,117.65721617579727
11,2020-02-02,0.8930254497620356,-5.24921327612695,6.447725258205666,0.0,5.971966335498279e-10,4.142295088200795e-10,0.7561130716156707,-5.854026870138475,6.600670290987616,2020-04-24,64.8687890511066,True,94,117.65721617579727
12,2020-02-03,0.21829569616162836,-5.9212486045205885,6.12770661903298,0.0,2.0650871039241257e-09,1.458676916178896e-09,0.401434961405153,-5.617672773062589,6.680912137539346,2020-04-24,64.8687890511066,True,94,117.65721617579727
13,2020-02-04,0.08154170337457974,-5.6343995967898435,5.817116039107889,0.0,6.513414587378329e-09,4.67887008732879e-09,0.17017184396623286,-6.165838033863299,5.965416522265412,2020-04-24,64.8687890511066,True,94,117.65721617579727
14,2020-02-05,-0.48000570498155104,-6.099281094616693,5.394862947845301,0.0,1.8977801731195146e-08,1.3847935748626188e-08,-0.4428038115196266,-6.152928343525284,5.8107363109049155,2020-04-24,64.8687890511066,True,94,117.65721617579727
15,2020-02-06,-0.7505107268941154,-6.711404358408796,4.959401226871957,0.0,5.160572394653588e-08,3.82124084917206e-08,-0.7366986096230648,-6.56502723670579,5.015025641265951,2020-04-24,64.8687890511066,True,94,117.65721617579727
16,2020-02-07,-1.592553829267225,-7.736992371210261,3.902937521023881,0.0,1.3206957166726645e-07,9.914950743824145e-08,-1.64710009619996,-7.573495272617705,4.974454144187173,2020-04-24,64.8687890511066,True,94,117.65721617579727
