,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,5.86475464097155,-12.4123574002088,25.897730598279765,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
1,2020-01-23,-2.017178587647706,-21.812818456553547,16.801540485881468,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
2,2020-01-24,-1.7159366818635127,-19.91523289653653,18.14196537902396,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
3,2020-01-25,-4.882792774234485,-24.075683921163133,15.50840877165029,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
4,2020-01-26,-2.343468582412865,-22.71673704234698,15.936760305964597,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
5,2020-01-27,3.938965379385861,-15.131892195015837,23.376169513890652,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
6,2020-01-28,3.155212555703818,-16.90477501147521,21.570104462352088,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
7,2020-01-29,6.779018552969802,-13.663111448433966,25.798615034412613,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
8,2020-01-30,-0.6854191687416862,-20.065955933261634,19.011132544020548,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
9,2020-01-31,0.22336449805517855,-19.46335104942624,20.48561928051243,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
10,2020-02-01,-2.060066712775771,-20.58892783837551,16.742213152132734,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
11,2020-02-02,1.762420688700757,-16.200027880800622,21.307439587651913,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
12,2020-02-03,9.90563406230103,-9.654643146289557,27.701856464940978,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
13,2020-02-04,11.813993419213837,-7.572488186114304,30.543965365300217,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
14,2020-02-05,19.319498763524265,0.6329209020470122,38.91692192229753,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
15,2020-02-06,17.4247209577845,-1.4847469620330749,36.31846787445059,0.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
16,2020-02-07,26.269183945254568,7.620640507942669,46.097324862362115,61.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
17,2020-02-08,35.17955273076727,16.398100166972462,52.77729538832987,61.0,2020-04-06,25.470249349331976,True,76,710.6469586100874
