,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,5.093421275764655,-12.061017203168205,22.407719418434507,0.0,9.899829841292046e-12,1.0015512495128487e-11,5.4100179013330365,-12.740703185121374,24.14575845344072,2020-04-16,25.47285617862284,True,86,710.9071836576585
1,2020-01-23,-1.575598412385496,-19.68382861304474,17.730430396493468,0.0,9.269360806916771e-09,9.353950394901286e-09,-1.815263073082832,-19.828373688635214,17.31141476873699,2020-04-16,25.47285617862284,True,86,710.9071836576585
2,2020-01-24,-1.528852475068516,-20.254043586964944,16.42566964201827,0.0,5.072479076467897e-07,5.111189467291765e-07,-1.5363498274875798,-19.67219690618788,17.251508891997208,2020-04-16,25.47285617862284,True,86,710.9071836576585
3,2020-01-25,-4.424534727045837,-22.946973339046362,12.582262017738316,0.0,8.679042983803397e-06,8.73608684158296e-06,-4.432737359905798,-24.679615197036163,13.05097665481444,2020-04-16,25.47285617862284,True,86,710.9071836576585
4,2020-01-26,-2.0850034732679714,-20.77890298044586,17.071819559070878,0.0,7.853369631542287e-05,7.89854261203868e-05,-2.424630053922097,-21.52661914573872,16.428943842094895,2020-04-16,25.47285617862284,True,86,710.9071836576585
5,2020-01-27,3.6889725739758394,-14.542413373361436,22.495043511407268,0.0,0.00047494359201895607,0.00047735730729617487,3.859275394906476,-13.718177095854161,23.05362820726981,2020-04-16,25.47285617862284,True,86,710.9071836576585
6,2020-01-28,2.8956425009948092,-15.38268870643915,22.563155282197954,0.0,0.002175017436228837,0.002184839863542131,2.9734781381766884,-17.073847013017566,22.33287236623555,2020-04-16,25.47285617862284,True,86,710.9071836576585
7,2020-01-29,6.03234726420023,-13.445826763765854,23.353564554107948,0.0,0.008126227019371107,0.008158942321811077,6.337395541618415,-13.120298267351062,23.827771388849406,2020-04-16,25.47285617862284,True,86,710.9071836576585
8,2020-01-30,-0.2101215793435025,-17.72519341830455,18.369990258156747,0.0,0.02598944257555599,0.026082841041712095,-0.46556566991140436,-18.810715304210714,17.74200520894394,2020-04-16,25.47285617862284,True,86,710.9071836576585
9,2020-01-31,0.4563289558416306,-17.76828919533604,18.292203679772985,0.0,0.07352471444932172,0.07376051898935648,0.42737311112779763,-18.118373756583562,20.312780372293467,2020-04-16,25.47285617862284,True,86,710.9071836576585
10,2020-02-01,-1.5397268037185876,-19.725698212371007,15.689264460697958,0.0,0.18834078891020323,0.18887894571010366,-1.57694704280578,-20.800913080076707,18.329634952383437,2020-04-16,25.47285617862284,True,86,710.9071836576585
