,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.03401655032744,2.9017170765366753,True,1,6.908733515422868e-05,5.516975851448319
1,2020-01-23,0,66.03401655032744,2.9017170765366753,True,2,8.224623131411596e-05,5.516975851448319
2,2020-01-24,0,66.03401655032744,2.9017170765366753,True,3,9.791142803329986e-05,5.516975851448319
3,2020-01-25,0,66.03401655032744,2.9017170765366753,True,4,0.00011656026856820092,5.516975851448319
4,2020-01-26,0,66.03401655032744,2.9017170765366753,True,5,0.00013876100232625277,5.516975851448319
5,2020-01-27,0,66.03401655032744,2.9017170765366753,True,6,0.0001651900941341443,5.516975851448319
6,2020-01-28,0,66.03401655032744,2.9017170765366753,True,7,0.000196652828049909,5.516975851448319
7,2020-01-29,0,66.03401655032744,2.9017170765366753,True,8,0.00023410783224831104,5.516975851448319
8,2020-01-30,0,66.03401655032744,2.9017170765366753,True,9,0.0002786962704341455,5.516975851448319
9,2020-01-31,0,66.03401655032744,2.9017170765366753,True,10,0.0003317765866439553,5.516975851448319
10,2020-02-01,0,66.03401655032744,2.9017170765366753,True,11,0.00039496585839389996,5.516975851448319
11,2020-02-02,0,66.03401655032744,2.9017170765366753,True,12,0.0004701890129030394,5.516975851448319
12,2020-02-03,0,66.03401655032744,2.9017170765366753,True,13,0.0005597373984571035,5.516975851448319
13,2020-02-04,0,66.03401655032744,2.9017170765366753,True,14,0.0006663384848302281,5.516975851448319
14,2020-02-05,0,66.03401655032744,2.9017170765366753,True,15,0.000793238801243385,5.516975851448319
15,2020-02-06,0,66.03401655032744,2.9017170765366753,True,16,0.0009443026172415921,5.516975851448319
16,2020-02-07,0,66.03401655032744,2.9017170765366753,True,17,0.001124129342416761,5.516975851448319
17,2020-02-08,0,66.03401655032744,2.9017170765366753,True,18,0.0013381931783018033,5.516975851448319
18,2020-02-09,0,66.03401655032744,2.9017170765366753,True,19,0.0015930092154056983,5.516975851448319
19,2020-02-10,0,66.03401655032744,2.9017170765366753,True,20,0.0018963309480939646,5.516975851448319
20,2020-02-11,0,66.03401655032744,2.9017170765366753,True,21,0.0022573851004138203,5.516975851448319
21,2020-02-12,0,66.03401655032744,2.9017170765366753,True,22,0.002687150740552559,5.516975851448319
22,2020-02-13,0,66.03401655032744,2.9017170765366753,True,23,0.0031986909370730825,5.516975851448319
23,2020-02-14,0,66.03401655032744,2.9017170765366753,True,24,0.003807546706247661,5.516975851448319
24,2020-02-15,0,66.03401655032744,2.9017170765366753,True,25,0.004532204749580093,5.516975851448319
25,2020-02-16,0,66.03401655032744,2.9017170765366753,True,26,0.005394652519339341,5.516975851448319
26,2020-02-17,0,66.03401655032744,2.9017170765366753,True,27,0.006421036514451255,5.516975851448319
27,2020-02-18,0,66.03401655032744,2.9017170765366753,True,28,0.007642442435841369,5.516975851448319
28,2020-02-19,0,66.03401655032744,2.9017170765366753,True,29,0.009095818952289456,5.516975851448319
29,2020-02-20,0,66.03401655032744,2.9017170765366753,True,30,0.010825070369846588,5.516975851448319
30,2020-02-21,0,66.03401655032744,2.9017170765366753,True,31,0.012882347469234631,5.516975851448319
31,2020-02-22,0,66.03401655032744,2.9017170765366753,True,32,0.015329570159561075,5.516975851448319
32,2020-02-23,0,66.03401655032744,2.9017170765366753,True,33,0.018240220334454927,5.516975851448319
33,2020-02-24,0,66.03401655032744,2.9017170765366753,True,34,0.021701448285416983,5.516975851448319
34,2020-02-25,0,66.03401655032744,2.9017170765366753,True,35,0.02581654100797658,5.516975851448319
35,2020-02-26,0,66.03401655032744,2.9017170765366753,True,36,0.030707805370635055,5.516975851448319
36,2020-02-27,0,66.03401655032744,2.9017170765366753,True,37,0.03651992284642551,5.516975851448319
37,2020-02-28,0,66.03401655032744,2.9017170765366753,True,38,0.0434238344942386,5.516975851448319
38,2020-02-29,0,66.03401655032744,2.9017170765366753,True,39,0.05162121389879241,5.516975851448319
39,2020-03-01,0,66.03401655032744,2.9017170765366753,True,40,0.061349580092065446,5.516975851448319
40,2020-03-02,0,66.03401655032744,2.9017170765366753,True,41,0.07288808965931382,5.516975851448319
41,2020-03-03,0,66.03401655032744,2.9017170765366753,True,42,0.08656402397881234,5.516975851448319
42,2020-03-04,0,66.03401655032744,2.9017170765366753,True,43,0.1027599494775132,5.516975851448319
43,2020-03-05,0,66.03401655032744,2.9017170765366753,True,44,0.12192147026625175,5.516975851448319
44,2020-03-06,0,66.03401655032744,2.9017170765366753,True,45,0.14456540655372876,5.516975851448319
45,2020-03-07,0,66.03401655032744,2.9017170765366753,True,46,0.17128811058311394,5.516975851448319
46,2020-03-08,0,66.03401655032744,2.9017170765366753,True,47,0.20277346548226866,5.516975851448319
47,2020-03-09,0,66.03401655032744,2.9017170765366753,True,48,0.2397998927531712,5.516975851448319
48,2020-03-10,0,66.03401655032744,2.9017170765366753,True,49,0.2832454151246943,5.516975851448319
49,2020-03-11,0,66.03401655032744,2.9017170765366753,True,50,0.334089483444525,5.516975851448319
50,2020-03-12,0,66.03401655032744,2.9017170765366753,True,51,0.39340989150798844,5.516975851448319
51,2020-03-13,0,66.03401655032744,2.9017170765366753,True,52,0.46237270352706594,5.516975851448319
52,2020-03-14,0,66.03401655032744,2.9017170765366753,True,53,0.5422127674843192,5.516975851448319
53,2020-03-15,0,66.03401655032744,2.9017170765366753,True,54,0.6342021859165322,5.516975851448319
54,2020-03-16,0,66.03401655032744,2.9017170765366753,True,55,0.739604211967572,5.516975851448319
55,2020-03-17,1,66.03401655032744,2.9017170765366753,True,56,0.8596106230940023,5.516975851448319
56,2020-03-18,1,66.03401655032744,2.9017170765366753,True,57,0.9952619053765408,5.516975851448319
57,2020-03-19,1,66.03401655032744,2.9017170765366753,True,58,1.1473517279817609,5.516975851448319
58,2020-03-20,1,66.03401655032744,2.9017170765366753,True,59,1.3163202405901164,5.516975851448319
59,2020-03-21,1,66.03401655032744,2.9017170765366753,True,60,1.5021444795690773,5.516975851448319
60,2020-03-22,1,66.03401655032744,2.9017170765366753,True,61,1.70423805738773,5.516975851448319
61,2020-03-23,2,66.03401655032744,2.9017170765366753,True,62,1.921375379578376,5.516975851448319
62,2020-03-24,3,66.03401655032744,2.9017170765366753,True,63,2.151656662757168,5.516975851448319
63,2020-03-25,3,66.03401655032744,2.9017170765366753,True,64,2.3925278609445755,5.516975851448319
64,2020-03-26,3,66.03401655032744,2.9017170765366753,True,65,2.640863660225487,5.516975851448319
65,2020-03-27,3,66.03401655032744,2.9017170765366753,True,66,2.8931124496203044,5.516975851448319
66,2020-03-28,3,66.03401655032744,2.9017170765366753,True,67,3.145491357163629,5.516975851448319
