,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.60375339255465,14.711629486587661,False,1,0.00927310006990746,0.07132826217743686
1,2020-01-23,0,94.60375339255465,14.711629486587661,False,2,0.010106912260428777,0.07132826217743686
2,2020-01-24,0,94.60375339255465,14.711629486587661,False,3,0.011015670519930956,0.07132826217743686
3,2020-01-25,0,94.60375339255465,14.711629486587661,False,4,0.012006105997364106,0.07132826217743686
4,2020-01-26,0,94.60375339255465,14.711629486587661,False,5,0.013085553396627241,0.07132826217743686
5,2020-01-27,0,94.60375339255465,14.711629486587661,False,6,0.014262004908627654,0.07132826217743686
6,2020-01-28,0,94.60375339255465,14.711629486587661,False,7,0.015544168927543268,0.07132826217743686
7,2020-01-29,0,94.60375339255465,14.711629486587661,False,8,0.016941533969088953,0.07132826217743686
8,2020-01-30,0,94.60375339255465,14.711629486587661,False,9,0.018464438243826025,0.07132826217743686
9,2020-01-31,0,94.60375339255465,14.711629486587661,False,10,0.020124145376525432,0.07132826217743686
10,2020-02-01,0,94.60375339255465,14.711629486587661,False,11,0.021932926803464748,0.07132826217743686
11,2020-02-02,0,94.60375339255465,14.711629486587661,False,12,0.02390415142347152,0.07132826217743686
12,2020-02-03,0,94.60375339255465,14.711629486587661,False,13,0.02605238312568329,0.07132826217743686
13,2020-02-04,0,94.60375339255465,14.711629486587661,False,14,0.02839348686753321,0.07132826217743686
14,2020-02-05,0,94.60375339255465,14.711629486587661,False,15,0.03094474403053589,0.07132826217743686
15,2020-02-06,0,94.60375339255465,14.711629486587661,False,16,0.03372497783916961,0.07132826217743686
16,2020-02-07,0,94.60375339255465,14.711629486587661,False,17,0.0367546896896369,0.07132826217743686
17,2020-02-08,0,94.60375339255465,14.711629486587661,False,18,0.04005620730061117,0.07132826217743686
18,2020-02-09,0,94.60375339255465,14.711629486587661,False,19,0.04365384566728086,0.07132826217743686
19,2020-02-10,0,94.60375339255465,14.711629486587661,False,20,0.047574081873067026,0.07132826217743686
20,2020-02-11,0,94.60375339255465,14.711629486587661,False,21,0.051845744890235114,0.07132826217743686
21,2020-02-12,0,94.60375339255465,14.711629486587661,False,22,0.05650022158107943,0.07132826217743686
22,2020-02-13,0,94.60375339255465,14.711629486587661,False,23,0.06157168019515979,0.07132826217743686
23,2020-02-14,0,94.60375339255465,14.711629486587661,False,24,0.06709731274481437,0.07132826217743686
24,2020-02-15,0,94.60375339255465,14.711629486587661,False,25,0.07311759773030226,0.07132826217743686
25,2020-02-16,0,94.60375339255465,14.711629486587661,False,26,0.07967658477669347,0.07132826217743686
26,2020-02-17,0,94.60375339255465,14.711629486587661,False,27,0.0868222028360367,0.07132826217743686
27,2020-02-18,0,94.60375339255465,14.711629486587661,False,28,0.09460659369913073,0.07132826217743686
28,2020-02-19,0,94.60375339255465,14.711629486587661,False,29,0.10308647264979776,0.07132826217743686
29,2020-02-20,0,94.60375339255465,14.711629486587661,False,30,0.11232351817889821,0.07132826217743686
