,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.88715819742276,2.608709515958239,True,1,6.230277369932675e-05,5.074349182426121
1,2020-01-23,0,64.88715819742276,2.608709515958239,True,2,7.43983364225277e-05,5.074349182426121
2,2020-01-24,0,64.88715819742276,2.608709515958239,True,3,8.884211155483687e-05,5.074349182426121
3,2020-01-25,0,64.88715819742276,2.608709515958239,True,4,0.00010608996011072619,5.074349182426121
4,2020-01-26,0,64.88715819742276,2.608709515958239,True,5,0.00012668623264085532,5.074349182426121
5,2020-01-27,0,64.88715819742276,2.608709515958239,True,6,0.00015128094330239662,5.074349182426121
6,2020-01-28,0,64.88715819742276,2.608709515958239,True,7,0.0001806502757605084,5.074349182426121
7,2020-01-29,0,64.88715819742276,2.608709515958239,True,8,0.00021572106674728846,5.074349182426121
8,2020-01-30,0,64.88715819742276,2.608709515958239,True,9,0.000257600038049476,5.074349182426121
9,2020-01-31,0,64.88715819742276,2.608709515958239,True,10,0.00030760869671172343,5.074349182426121
10,2020-02-01,0,64.88715819742276,2.608709515958239,True,11,0.0003673250009221331,5.074349182426121
11,2020-02-02,0,64.88715819742276,2.608709515958239,True,12,0.000438633100842678,5.074349182426121
12,2020-02-03,0,64.88715819742276,2.608709515958239,True,13,0.000523782716021116,5.074349182426121
13,2020-02-04,0,64.88715819742276,2.608709515958239,True,14,0.0006254600116209815,5.074349182426121
14,2020-02-05,0,64.88715819742276,2.608709515958239,True,15,0.0007468721935672246,5.074349182426121
15,2020-02-06,0,64.88715819742276,2.608709515958239,True,16,0.0008918484684769263,5.074349182426121
16,2020-02-07,0,64.88715819742276,2.608709515958239,True,17,0.0010649605204466155,5.074349182426121
17,2020-02-08,0,64.88715819742276,2.608709515958239,True,18,0.0012716662580677972,5.074349182426121
18,2020-02-09,0,64.88715819742276,2.608709515958239,True,19,0.0015184812985544955,5.074349182426121
19,2020-02-10,0,64.88715819742276,2.608709515958239,True,20,0.0018131835014567933,5.074349182426121
20,2020-02-11,0,64.88715819742276,2.608709515958239,True,21,0.0021650568650138473,5.074349182426121
21,2020-02-12,0,64.88715819742276,2.608709515958239,True,22,0.0025851822799754795,5.074349182426121
22,2020-02-13,0,64.88715819742276,2.608709515958239,True,23,0.0030867840283516387,5.074349182426121
23,2020-02-14,0,64.88715819742276,2.608709515958239,True,24,0.0036856425511297983,5.074349182426121
24,2020-02-15,0,64.88715819742276,2.608709515958239,True,25,0.00440058592576551,5.074349182426121
25,2020-02-16,0,64.88715819742276,2.608709515958239,True,26,0.00525407472981771,5.074349182426121
26,2020-02-17,0,64.88715819742276,2.608709515958239,True,27,0.006272897561011128,5.074349182426121
27,2020-02-18,0,64.88715819742276,2.608709515958239,True,28,0.007488997474217968,5.074349182426121
28,2020-02-19,0,64.88715819742276,2.608709515958239,True,29,0.008940453014648485,5.074349182426121
29,2020-02-20,0,64.88715819742276,2.608709515958239,True,30,0.010672641394196006,5.074349182426121
30,2020-02-21,0,64.88715819742276,2.608709515958239,True,31,0.012739615673031609,5.074349182426121
31,2020-02-22,0,64.88715819742276,2.608709515958239,True,32,0.015205732533951584,5.074349182426121
32,2020-02-23,0,64.88715819742276,2.608709515958239,True,33,0.018147572278845944,5.074349182426121
33,2020-02-24,0,64.88715819742276,2.608709515958239,True,34,0.021656197855030233,5.074349182426121
34,2020-02-25,0,64.88715819742276,2.608709515958239,True,35,0.02583980472635203,5.074349182426121
35,2020-02-26,0,64.88715819742276,2.608709515958239,True,36,0.03082681774686812,5.074349182426121
36,2020-02-27,0,64.88715819742276,2.608709515958239,True,37,0.036769494116759706,5.074349182426121
37,2020-02-28,0,64.88715819742276,2.608709515958239,True,38,0.04384809187646244,5.074349182426121
38,2020-02-29,0,64.88715819742276,2.608709515958239,True,39,0.05227565959834163,5.074349182426121
39,2020-03-01,0,64.88715819742276,2.608709515958239,True,40,0.06230349266630561,5.074349182426121
40,2020-03-02,0,64.88715819742276,2.608709515958239,True,41,0.07422728161956337,5.074349182426121
41,2020-03-03,0,64.88715819742276,2.608709515958239,True,42,0.08839394420764303,5.074349182426121
42,2020-03-04,0,64.88715819742276,2.608709515958239,True,43,0.10520907947843738,5.074349182426121
43,2020-03-05,0,64.88715819742276,2.608709515958239,True,44,0.12514490235986891,5.074349182426121
44,2020-03-06,0,64.88715819742276,2.608709515958239,True,45,0.14874840233345246,5.074349182426121
