,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.86713199859033,2.3894747842035904,True,1,5.7228818052679716e-05,4.718071357341848
1,2020-01-23,0,63.86713199859033,2.3894747842035904,True,2,6.853324234296188e-05,4.718071357341848
2,2020-01-24,0,63.86713199859033,2.3894747842035904,True,3,8.207059434822343e-05,4.718071357341848
3,2020-01-25,0,63.86713199859033,2.3894747842035904,True,4,9.828192067816618e-05,4.718071357341848
4,2020-01-26,0,63.86713199859033,2.3894747842035904,True,5,0.00011769537599195737,4.718071357341848
5,2020-01-27,0,63.86713199859033,2.3894747842035904,True,6,0.00014094342396706188,4.718071357341848
6,2020-01-28,0,63.86713199859033,2.3894747842035904,True,7,0.00016878343353106628,4.718071357341848
7,2020-01-29,0,63.86713199859033,2.3894747842035904,True,8,0.00020212233994928994,4.718071357341848
8,2020-01-30,0,63.86713199859033,2.3894747842035904,True,9,0.00024204617215731558,4.718071357341848
9,2020-01-31,0,63.86713199859033,2.3894747842035904,True,10,0.000289855405353967,4.718071357341848
10,2020-02-01,0,63.86713199859033,2.3894747842035904,True,11,0.000347107286340507,4.718071357341848
11,2020-02-02,0,63.86713199859033,2.3894747842035904,True,12,0.00041566650437173684,4.718071357341848
12,2020-02-03,0,63.86713199859033,2.3894747842035904,True,13,0.0004977658494635667,4.718071357341848
13,2020-02-04,0,63.86713199859033,2.3894747842035904,True,14,0.0005960788215903992,4.718071357341848
14,2020-02-05,0,63.86713199859033,2.3894747842035904,True,15,0.0007138065379639066,4.718071357341848
15,2020-02-06,0,63.86713199859033,2.3894747842035904,True,16,0.00085478174337781,4.718071357341848
16,2020-02-07,0,63.86713199859033,2.3894747842035904,True,17,0.001023593274289214,4.718071357341848
17,2020-02-08,0,63.86713199859033,2.3894747842035904,True,18,0.0012257349771503403,4.718071357341848
18,2020-02-09,0,63.86713199859033,2.3894747842035904,True,19,0.001467783854508782,4.718071357341848
19,2020-02-10,0,63.86713199859033,2.3894747842035904,True,20,0.001757613130639701,4.718071357341848
20,2020-02-11,0,63.86713199859033,2.3894747842035904,True,21,0.0021046470174332873,4.718071357341848
21,2020-02-12,0,63.86713199859033,2.3894747842035904,True,22,0.002520165250057926,4.718071357341848
22,2020-02-13,0,63.86713199859033,2.3894747842035904,True,23,0.0030176669834558667,4.718071357341848
23,2020-02-14,0,63.86713199859033,2.3894747842035904,True,24,0.0036133054315915848,4.718071357341848
24,2020-02-15,0,63.86713199859033,2.3894747842035904,True,25,0.004326406731371776,4.718071357341848
25,2020-02-16,0,63.86713199859033,2.3894747842035904,True,26,0.0051800889642647,4.718071357341848
26,2020-02-17,0,63.86713199859033,2.3894747842035904,True,27,0.006202000113042441,4.718071357341848
27,2020-02-18,0,63.86713199859033,2.3894747842035904,True,28,0.007425197007803646,4.718071357341848
28,2020-02-19,0,63.86713199859033,2.3894747842035904,True,29,0.008889191055078422,4.718071357341848
29,2020-02-20,0,63.86713199859033,2.3894747842035904,True,30,0.010641190760173063,4.718071357341848
30,2020-02-21,0,63.86713199859033,2.3894747842035904,True,31,0.01273757573049341,4.718071357341848
31,2020-02-22,0,63.86713199859033,2.3894747842035904,True,32,0.01524564192311983,4.718071357341848
32,2020-02-23,0,63.86713199859033,2.3894747842035904,True,33,0.018245663235495698,4.718071357341848
33,2020-02-24,0,63.86713199859033,2.3894747842035904,True,34,0.02183331988289107,4.718071357341848
34,2020-02-25,0,63.86713199859033,2.3894747842035904,True,35,0.026122548942748968,4.718071357341848
35,2020-02-26,0,63.86713199859033,2.3894747842035904,True,36,0.031248876315639704,4.718071357341848
36,2020-02-27,0,63.86713199859033,2.3894747842035904,True,37,0.03737329115567642,4.718071357341848
37,2020-02-28,0,63.86713199859033,2.3894747842035904,True,38,0.04468672208670777,4.718071357341848
38,2020-02-29,0,63.86713199859033,2.3894747842035904,True,39,0.053415167128418296,4.718071357341848
39,2020-03-01,0,63.86713199859033,2.3894747842035904,True,40,0.06382551324230291,4.718071357341848
40,2020-03-02,0,63.86713199859033,2.3894747842035904,True,41,0.07623205271577538,4.718071357341848
41,2020-03-03,0,63.86713199859033,2.3894747842035904,True,42,0.0910036568416325,4.718071357341848
42,2020-03-04,0,63.86713199859033,2.3894747842035904,True,43,0.10857149558881937,4.718071357341848
43,2020-03-05,0,63.86713199859033,2.3894747842035904,True,44,0.1294370866703823,4.718071357341848
44,2020-03-06,0,63.86713199859033,2.3894747842035904,True,45,0.15418030873011432,4.718071357341848
45,2020-03-07,0,63.86713199859033,2.3894747842035904,True,46,0.1834668109482629,4.718071357341848
46,2020-03-08,0,63.86713199859033,2.3894747842035904,True,47,0.2180539862642272,4.718071357341848
47,2020-03-09,0,63.86713199859033,2.3894747842035904,True,48,0.25879434352825925,4.718071357341848
48,2020-03-10,0,63.86713199859033,2.3894747842035904,True,49,0.306634721616337,4.718071357341848
49,2020-03-11,0,63.86713199859033,2.3894747842035904,True,50,0.36260936114182324,4.718071357341848
50,2020-03-12,0,63.86713199859033,2.3894747842035904,True,51,0.42782444212590814,4.718071357341848
51,2020-03-13,0,63.86713199859033,2.3894747842035904,True,52,0.503431406592212,4.718071357341848
52,2020-03-14,0,63.86713199859033,2.3894747842035904,True,53,0.5905863639605523,4.718071357341848
53,2020-03-15,0,63.86713199859033,2.3894747842035904,True,54,0.6903933279587822,4.718071357341848
54,2020-03-16,0,63.86713199859033,2.3894747842035904,True,55,0.8038301927171048,4.718071357341848
55,2020-03-17,1,63.86713199859033,2.3894747842035904,True,56,0.9316584358178887,4.718071357341848
56,2020-03-18,1,63.86713199859033,2.3894747842035904,True,57,1.0743206268136638,4.718071357341848
57,2020-03-19,1,63.86713199859033,2.3894747842035904,True,58,1.231833747950203,4.718071357341848
58,2020-03-20,1,63.86713199859033,2.3894747842035904,True,59,1.403690524395321,4.718071357341848
59,2020-03-21,1,63.86713199859033,2.3894747842035904,True,60,1.588784376543484,4.718071357341848
60,2020-03-22,1,63.86713199859033,2.3894747842035904,True,61,1.7853748703874768,4.718071357341848
61,2020-03-23,2,63.86713199859033,2.3894747842035904,True,62,1.9911083212184717,4.718071357341848
62,2020-03-24,3,63.86713199859033,2.3894747842035904,True,63,2.203101814534886,4.718071357341848
63,2020-03-25,3,63.86713199859033,2.3894747842035904,True,64,2.418088903039511,4.718071357341848
64,2020-03-26,3,63.86713199859033,2.3894747842035904,True,65,2.6326136557265505,4.718071357341848
65,2020-03-27,3,63.86713199859033,2.3894747842035904,True,66,2.843249662276527,4.718071357341848
66,2020-03-28,3,63.86713199859033,2.3894747842035904,True,67,3.0468151043923166,4.718071357341848
67,2020-03-29,4,63.86713199859033,2.3894747842035904,True,68,3.2405558835687716,4.718071357341848
68,2020-03-30,4,63.86713199859033,2.3894747842035904,True,69,3.4222757514541806,4.718071357341848
69,2020-03-31,4,63.86713199859033,2.3894747842035904,True,70,3.590403186728196,4.718071357341848
70,2020-04-01,4,63.86713199859033,2.3894747842035904,True,71,3.7439961987768338,4.718071357341848
71,2020-04-02,4,63.86713199859033,2.3894747842035904,True,72,3.8826954225135797,4.718071357341848
72,2020-04-03,4,63.86713199859033,2.3894747842035904,True,73,4.006641146393182,4.718071357341848
73,2020-04-04,4,63.86713199859033,2.3894747842035904,True,74,4.1163711050858085,4.718071357341848
74,2020-04-05,4,63.86713199859033,2.3894747842035904,True,75,4.21271389177743,4.718071357341848
75,2020-04-06,4,63.86713199859033,2.3894747842035904,True,76,4.296689098807879,4.718071357341848
76,2020-04-07,4,63.86713199859033,2.3894747842035904,True,77,4.3694210919883485,4.718071357341848
77,2020-04-08,4,63.86713199859033,2.3894747842035904,True,78,4.43206958078943,4.718071357341848
