,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.18800162360326,4.652322937895289,False,1,0.0059628749110711326,0.023027042746897614
1,2020-01-23,0,75.18800162360326,4.652322937895289,False,2,0.006583632012439681,0.023027042746897614
2,2020-01-24,0,75.18800162360326,4.652322937895289,False,3,0.007268961682802413,0.023027042746897614
3,2020-01-25,0,75.18800162360326,4.652322937895289,False,4,0.008025569844635504,0.023027042746897614
4,2020-01-26,0,75.18800162360326,4.652322937895289,False,5,0.008860856414326046,0.023027042746897614
5,2020-01-27,0,75.18800162360326,4.652322937895289,False,6,0.009782986592876434,0.023027042746897614
6,2020-01-28,0,75.18800162360326,4.652322937895289,False,7,0.010800969363653708,0.023027042746897614
7,2020-01-29,0,75.18800162360326,4.652322937895289,False,8,0.011924743900176577,0.023027042746897614
8,2020-01-30,0,75.18800162360326,4.652322937895289,False,9,0.01316527464981455,0.023027042746897614
9,2020-01-31,0,75.18800162360326,4.652322937895289,False,10,0.014534655926480145,0.023027042746897614
10,2020-02-01,0,75.18800162360326,4.652322937895289,False,11,0.016046226916904695,0.023027042746897614
11,2020-02-02,0,75.18800162360326,4.652322937895289,False,12,0.017714698080777403,0.023027042746897614
12,2020-02-03,0,75.18800162360326,4.652322937895289,False,13,0.019556290004641878,0.023027042746897614
13,2020-02-04,0,75.18800162360326,4.652322937895289,False,14,0.02158888585256184,0.023027042746897614
14,2020-02-05,0,75.18800162360326,4.652322937895289,False,15,0.02383219864255121,0.023027042746897614
15,2020-02-06,0,75.18800162360326,4.652322937895289,False,16,0.026307954665707678,0.023027042746897614
16,2020-02-07,0,75.18800162360326,4.652322937895289,False,17,0.029040094453650415,0.023027042746897614
17,2020-02-08,0,75.18800162360326,4.652322937895289,False,18,0.03205499278758304,0.023027042746897614
18,2020-02-09,0,75.18800162360326,4.652322937895289,False,19,0.03538169932690934,0.023027042746897614
19,2020-02-10,0,75.18800162360326,4.652322937895289,False,20,0.03905220151401978,0.023027042746897614
20,2020-02-11,0,75.18800162360326,4.652322937895289,False,21,0.04310171148107588,0.023027042746897614
21,2020-02-12,0,75.18800162360326,4.652322937895289,False,22,0.04756897873985522,0.023027042746897614
22,2020-02-13,0,75.18800162360326,4.652322937895289,False,23,0.052496630471378564,0.023027042746897614
23,2020-02-14,0,75.18800162360326,4.652322937895289,False,24,0.05793154124118997,0.023027042746897614
24,2020-02-15,0,75.18800162360326,4.652322937895289,False,25,0.06392523394029005,0.023027042746897614
25,2020-02-16,0,75.18800162360326,4.652322937895289,False,26,0.07053431368046337,0.023027042746897614
26,2020-02-17,0,75.18800162360326,4.652322937895289,False,27,0.077820936243547,0.023027042746897614
27,2020-02-18,0,75.18800162360326,4.652322937895289,False,28,0.08585331248199697,0.023027042746897614
28,2020-02-19,0,75.18800162360326,4.652322937895289,False,29,0.09470624977496132,0.023027042746897614
29,2020-02-20,0,75.18800162360326,4.652322937895289,False,30,0.10446173123872574,0.023027042746897614
30,2020-02-21,0,75.18800162360326,4.652322937895289,False,31,0.1152095328479504,0.023027042746897614
31,2020-02-22,0,75.18800162360326,4.652322937895289,False,32,0.12704787791562083,0.023027042746897614
32,2020-02-23,0,75.18800162360326,4.652322937895289,False,33,0.14008412747181223,0.023027042746897614
33,2020-02-24,0,75.18800162360326,4.652322937895289,False,34,0.15443550393640282,0.023027042746897614
34,2020-02-25,0,75.18800162360326,4.652322937895289,False,35,0.17022984405641858,0.023027042746897614
35,2020-02-26,0,75.18800162360326,4.652322937895289,False,36,0.18760637532811003,0.023027042746897614
36,2020-02-27,0,75.18800162360326,4.652322937895289,False,37,0.20671650799689473,0.023027042746897614
37,2020-02-28,0,75.18800162360326,4.652322937895289,False,38,0.22772463217226352,0.023027042746897614
38,2020-02-29,0,75.18800162360326,4.652322937895289,False,39,0.2508089065564734,0.023027042746897614
39,2020-03-01,0,75.18800162360326,4.652322937895289,False,40,0.27616202171461274,0.023027042746897614
40,2020-03-02,0,75.18800162360326,4.652322937895289,False,41,0.303991916665284,0.023027042746897614
41,2020-03-03,0,75.18800162360326,4.652322937895289,False,42,0.3345224228138699,0.023027042746897614
42,2020-03-04,0,75.18800162360326,4.652322937895289,False,43,0.36799380387217784,0.023027042746897614
43,2020-03-05,0,75.18800162360326,4.652322937895289,False,44,0.4046631544268888,0.023027042746897614
44,2020-03-06,0,75.18800162360326,4.652322937895289,False,45,0.44480461329422055,0.023027042746897614
45,2020-03-07,0,75.18800162360326,4.652322937895289,False,46,0.4887093408458019,0.023027042746897614
46,2020-03-08,0,75.18800162360326,4.652322937895289,False,47,0.536685202301104,0.023027042746897614
47,2020-03-09,0,75.18800162360326,4.652322937895289,False,48,0.5890560918385095,0.023027042746897614
48,2020-03-10,0,75.18800162360326,4.652322937895289,False,49,0.6461608256775933,0.023027042746897614
49,2020-03-11,0,75.18800162360326,4.652322937895289,False,50,0.7083515265608222,0.023027042746897614
50,2020-03-12,0,75.18800162360326,4.652322937895289,False,51,0.7759914179956535,0.023027042746897614
51,2020-03-13,0,75.18800162360326,4.652322937895289,False,52,0.8494519450508514,0.023027042746897614
52,2020-03-14,0,75.18800162360326,4.652322937895289,False,53,0.9291091404358967,0.023027042746897614
53,2020-03-15,0,75.18800162360326,4.652322937895289,False,54,1.0153391611713174,0.023027042746897614
54,2020-03-16,0,75.18800162360326,4.652322937895289,False,55,1.1085129336176545,0.023027042746897614
55,2020-03-17,1,75.18800162360326,4.652322937895289,False,56,1.208989864226422,0.023027042746897614
56,2020-03-18,1,75.18800162360326,4.652322937895289,False,57,1.3171106012649025,0.023027042746897614
57,2020-03-19,1,75.18800162360326,4.652322937895289,False,58,1.4331888698472326,0.023027042746897614
58,2020-03-20,1,75.18800162360326,4.652322937895289,False,59,1.5575024493170793,0.023027042746897614
59,2020-03-21,1,75.18800162360326,4.652322937895289,False,60,1.6902834181169193,0.023027042746897614
60,2020-03-22,1,75.18800162360326,4.652322937895289,False,61,1.8317078555430435,0.023027042746897614
61,2020-03-23,2,75.18800162360326,4.652322937895289,False,62,1.981885259839807,0.023027042746897614
62,2020-03-24,3,75.18800162360326,4.652322937895289,False,63,2.1408480141900563,0.023027042746897614
63,2020-03-25,3,75.18800162360326,4.652322937895289,False,64,2.3085413011556666,0.023027042746897614
64,2020-03-26,3,75.18800162360326,4.652322937895289,False,65,2.48481392555989,0.023027042746897614
65,2020-03-27,3,75.18800162360326,4.652322937895289,False,66,2.6694105482808577,0.023027042746897614
66,2020-03-28,3,75.18800162360326,4.652322937895289,False,67,2.8619658512027835,0.023027042746897614
67,2020-03-29,4,75.18800162360326,4.652322937895289,False,68,3.0620011394350346,0.023027042746897614
