,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.02847247767306,7.680938967743743,True,1,0.0034242566203096943,13.06758403910389
1,2020-01-23,0,83.02847247767306,7.680938967743743,True,2,0.003793798961486049,13.06758403910389
2,2020-01-24,0,83.02847247767306,7.680938967743743,True,3,0.004203211027307142,13.06758403910389
3,2020-01-25,0,83.02847247767306,7.680938967743743,True,4,0.004656791858284613,13.06758403910389
4,2020-01-26,0,83.02847247767306,7.680938967743743,True,5,0.005159303483711184,13.06758403910389
5,2020-01-27,0,83.02847247767306,7.680938967743743,True,6,0.005716020655179038,13.06758403910389
6,2020-01-28,0,83.02847247767306,7.680938967743743,True,7,0.00633278589316529,13.06758403910389
7,2020-01-29,0,83.02847247767306,7.680938967743743,True,8,0.007016070407623974,13.06758403910389
8,2020-01-30,0,83.02847247767306,7.680938967743743,True,9,0.007773041511224112,13.06758403910389
9,2020-01-31,0,83.02847247767306,7.680938967743743,True,10,0.008611637207157732,13.06758403910389
10,2020-02-01,0,83.02847247767306,7.680938967743743,True,11,0.00954064870276796,13.06758403910389
11,2020-02-02,0,83.02847247767306,7.680938967743743,True,12,0.010569811676090387,13.06758403910389
12,2020-02-03,0,83.02847247767306,7.680938967743743,True,13,0.011709907205247037,13.06758403910389
13,2020-02-04,0,83.02847247767306,7.680938967743743,True,14,0.012972873360972314,13.06758403910389
14,2020-02-05,0,83.02847247767306,7.680938967743743,True,15,0.014371928560868344,13.06758403910389
15,2020-02-06,0,83.02847247767306,7.680938967743743,True,16,0.015921707890748985,13.06758403910389
16,2020-02-07,0,83.02847247767306,7.680938967743743,True,17,0.017638413714064025,13.06758403910389
17,2020-02-08,0,83.02847247767306,7.680938967743743,True,18,0.019539982015266223,13.06758403910389
18,2020-02-09,0,83.02847247767306,7.680938967743743,True,19,0.021646266057370425,13.06758403910389
19,2020-02-10,0,83.02847247767306,7.680938967743743,True,20,0.023979239078006444,13.06758403910389
20,2020-02-11,0,83.02847247767306,7.680938967743743,True,21,0.02656321790196187,13.06758403910389
21,2020-02-12,0,83.02847247767306,7.680938967743743,True,22,0.029425109511288655,13.06758403910389
22,2020-02-13,0,83.02847247767306,7.680938967743743,True,23,0.032594682785943685,13.06758403910389
23,2020-02-14,0,83.02847247767306,7.680938967743743,True,24,0.03610486780768529,13.06758403910389
24,2020-02-15,0,83.02847247767306,7.680938967743743,True,25,0.0399920853060811,13.06758403910389
25,2020-02-16,0,83.02847247767306,7.680938967743743,True,26,0.044296609015877134,13.06758403910389
26,2020-02-17,0,83.02847247767306,7.680938967743743,True,27,0.049062963906698995,13.06758403910389
27,2020-02-18,0,83.02847247767306,7.680938967743743,True,28,0.05434036343515184,13.06758403910389
28,2020-02-19,0,83.02847247767306,7.680938967743743,True,29,0.0601831891506456,13.06758403910389
29,2020-02-20,0,83.02847247767306,7.680938967743743,True,30,0.06665151615293212,13.06758403910389
30,2020-02-21,0,83.02847247767306,7.680938967743743,True,31,0.07381168804274095,13.06758403910389
31,2020-02-22,0,83.02847247767306,7.680938967743743,True,32,0.08173694511606931,13.06758403910389
32,2020-02-23,0,83.02847247767306,7.680938967743743,True,33,0.09050810961386184,13.06758403910389
33,2020-02-24,0,83.02847247767306,7.680938967743743,True,34,0.10021433183489965,13.06758403910389
34,2020-02-25,0,83.02847247767306,7.680938967743743,True,35,0.11095390082961705,13.06758403910389
