,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.47946270831022,2.516647153315671,True,1,6.017155067188398e-05,4.9276491198094785
1,2020-01-23,0,64.47946270831022,2.516647153315671,True,2,7.193400807154675e-05,4.9276491198094785
2,2020-01-24,0,64.47946270831022,2.516647153315671,True,3,8.59957753385852e-05,4.9276491198094785
3,2020-01-25,0,64.47946270831022,2.516647153315671,True,4,0.00010280630171363313,4.9276491198094785
4,2020-01-26,0,64.47946270831022,2.516647153315671,True,5,0.00012290288365833862,4.9276491198094785
5,2020-01-27,0,64.47946270831022,2.516647153315671,True,6,0.00014692783195186893,4.9276491198094785
6,2020-01-28,0,64.47946270831022,2.516647153315671,True,7,0.00017564899224716758,4.9276491198094785
7,2020-01-29,0,64.47946270831022,2.516647153315671,True,8,0.00020998427358738924,4.9276491198094785
8,2020-01-30,0,64.47946270831022,2.516647153315671,True,9,0.0002510309668773157,4.9276491198094785
9,2020-01-31,0,64.47946270831022,2.516647153315671,True,10,0.0003001007875289043,4.9276491198094785
10,2020-02-01,0,64.47946270831022,2.516647153315671,True,11,0.00035876175820590987,4.9276491198094785
11,2020-02-02,0,64.47946270831022,2.516647153315671,True,12,0.00042888826442455586,4.9276491198094785
12,2020-02-03,0,64.47946270831022,2.516647153315671,True,13,0.000512720874423094,4.9276491198094785
13,2020-02-04,0,64.47946270831022,2.516647153315671,True,14,0.0006129378231272105,4.9276491198094785
14,2020-02-05,0,64.47946270831022,2.516647153315671,True,15,0.0007327404275927835,4.9276491198094785
15,2020-02-06,0,64.47946270831022,2.516647153315671,True,16,0.0008759551390711265,4.9276491198094785
16,2020-02-07,0,64.47946270831022,2.516647153315671,True,17,0.001047155457836527,4.9276491198094785
17,2020-02-08,0,64.47946270831022,2.516647153315671,True,18,0.0012518075564088291,4.9276491198094785
18,2020-02-09,0,64.47946270831022,2.516647153315671,True,19,0.0014964441926185678,4.9276491198094785
19,2020-02-10,0,64.47946270831022,2.516647153315671,True,20,0.0017888723667962196,4.9276491198094785
20,2020-02-11,0,64.47946270831022,2.516647153315671,True,21,0.0021384212110945756,4.9276491198094785
21,2020-02-12,0,64.47946270831022,2.516647153315671,True,22,0.0025562378208775056,4.9276491198094785
22,2020-02-13,0,64.47946270831022,2.516647153315671,True,23,0.0030556401791094843,4.9276491198094785
23,2020-02-14,0,64.47946270831022,2.516647153315671,True,24,0.0036525380191726187,4.9276491198094785
24,2020-02-15,0,64.47946270831022,2.516647153315671,True,25,0.0043659344571109395,4.9276491198094785
25,2020-02-16,0,64.47946270831022,2.516647153315671,True,26,0.005218523540856777,4.9276491198094785
26,2020-02-17,0,64.47946270831022,2.516647153315671,True,27,0.006237401552103904,4.9276491198094785
27,2020-02-18,0,64.47946270831022,2.516647153315671,True,28,0.007454912994591199,4.9276491198094785
28,2020-02-19,0,64.47946270831022,2.516647153315671,True,29,0.008909655742403681,4.9276491198094785
29,2020-02-20,0,64.47946270831022,2.516647153315671,True,30,0.010647673821505017,4.9276491198094785
30,2020-02-21,0,64.47946270831022,2.516647153315671,True,31,0.012723870750699607,4.9276491198094785
31,2020-02-22,0,64.47946270831022,2.516647153315671,True,32,0.015203681228006685,4.9276491198094785
32,2020-02-23,0,64.47946270831022,2.516647153315671,True,33,0.018165044105317156,4.9276491198094785
33,2020-02-24,0,64.47946270831022,2.516647153315671,True,34,0.021700724842621744,4.9276491198094785
34,2020-02-25,0,64.47946270831022,2.516647153315671,True,35,0.025921040625548147,4.9276491198094785
35,2020-02-26,0,64.47946270831022,2.516647153315671,True,36,0.030957045513350812,4.9276491198094785
36,2020-02-27,0,64.47946270831022,2.516647153315671,True,37,0.03696423551387301,4.9276491198094785
37,2020-02-28,0,64.47946270831022,2.516647153315671,True,38,0.044126833105923906,4.9276491198094785
38,2020-02-29,0,64.47946270831022,2.516647153315671,True,39,0.052662705642371965,4.9276491198094785
39,2020-03-01,0,64.47946270831022,2.516647153315671,True,40,0.06282895972567226,4.9276491198094785
40,2020-03-02,0,64.47946270831022,2.516647153315671,True,41,0.07492823055416753,4.9276491198094785
41,2020-03-03,0,64.47946270831022,2.516647153315671,True,42,0.08931564670744162,4.9276491198094785
42,2020-03-04,0,64.47946270831022,2.516647153315671,True,43,0.10640639078604366,4.9276491198094785
43,2020-03-05,0,64.47946270831022,2.516647153315671,True,44,0.12668368713768413,4.9276491198094785
44,2020-03-06,0,64.47946270831022,2.516647153315671,True,45,0.1507069205669712,4.9276491198094785
45,2020-03-07,0,64.47946270831022,2.516647153315671,True,46,0.17911941455536115,4.9276491198094785
46,2020-03-08,0,64.47946270831022,2.516647153315671,True,47,0.21265516469697168,4.9276491198094785
47,2020-03-09,0,64.47946270831022,2.516647153315671,True,48,0.2521435264091777,4.9276491198094785
48,2020-03-10,0,64.47946270831022,2.516647153315671,True,49,0.29851049655389067,4.9276491198094785
49,2020-03-11,0,64.47946270831022,2.516647153315671,True,50,0.35277482163913115,4.9276491198094785
50,2020-03-12,0,64.47946270831022,2.516647153315671,True,51,0.4160367495798806,4.9276491198094785
51,2020-03-13,0,64.47946270831022,2.516647153315671,True,52,0.48945689145276966,4.9276491198094785
52,2020-03-14,0,64.47946270831022,2.516647153315671,True,53,0.5742224944239234,4.9276491198094785
53,2020-03-15,0,64.47946270831022,2.516647153315671,True,54,0.6714986192995476,4.9276491198094785
54,2020-03-16,0,64.47946270831022,2.516647153315671,True,55,0.7823624818045684,4.9276491198094785
55,2020-03-17,1,64.47946270831022,2.516647153315671,True,56,0.9077207802653898,4.9276491198094785
56,2020-03-18,1,64.47946270831022,2.516647153315671,True,57,1.0482123536459023,4.9276491198094785
57,2020-03-19,1,64.47946270831022,2.516647153315671,True,58,1.2041019727564182,4.9276491198094785
58,2020-03-20,1,64.47946270831022,2.516647153315671,True,59,1.375175125803549,4.9276491198094785
