,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.435651061072356,2.307351181664584,True,1,5.532972599045631e-05,4.577816869579765
1,2020-01-23,0,63.435651061072356,2.307351181664584,True,2,6.634031273489303e-05,4.577816869579765
2,2020-01-24,0,63.435651061072356,2.307351181664584,True,3,7.954196275700997e-05,4.577816869579765
3,2020-01-25,0,63.435651061072356,2.307351181664584,True,4,9.537067246883465e-05,4.577816869579765
4,2020-01-26,0,63.435651061072356,2.307351181664584,True,5,0.00011434918932571415,4.577816869579765
5,2020-01-27,0,63.435651061072356,2.307351181664584,True,6,0.00013710426968328168,4.577816869579765
6,2020-01-28,0,63.435651061072356,2.307351181664584,True,7,0.0001643873684689207,4.577816869579765
7,2020-01-29,0,63.435651061072356,2.307351181664584,True,8,0.00019709944249580378,4.577816869579765
8,2020-01-30,0,63.435651061072356,2.307351181664584,True,9,0.0002363206844469401,4.577816869579765
9,2020-01-31,0,63.435651061072356,2.307351181664584,True,10,0.000283346166448443,4.577816869579765
10,2020-02-01,0,63.435651061072356,2.307351181664584,True,11,0.00033972856595435594,4.577816869579765
11,2020-02-02,0,63.435651061072356,2.307351181664584,True,12,0.00040732937859675047,4.577816869579765
12,2020-02-03,0,63.435651061072356,2.307351181664584,True,13,0.0004883803001101877,4.577816869579765
13,2020-02-04,0,63.435651061072356,2.307351181664584,True,14,0.0005855567912027822,4.577816869579765
14,2020-02-05,0,63.435651061072356,2.307351181664584,True,15,0.0007020662357285021,4.577816869579765
15,2020-02-06,0,63.435651061072356,2.307351181664584,True,16,0.0008417535760276659,4.577816869579765
16,2020-02-07,0,63.435651061072356,2.307351181664584,True,17,0.001009227874357634,4.577816869579765
17,2020-02-08,0,63.435651061072356,2.307351181664584,True,18,0.0012100139229786263,4.577816869579765
18,2020-02-09,0,63.435651061072356,2.307351181664584,True,19,0.0014507338276178285,4.577816869579765
19,2020-02-10,0,63.435651061072356,2.307351181664584,True,20,0.001739324442870406,4.577816869579765
20,2020-02-11,0,63.435651061072356,2.307351181664584,True,21,0.002085297670332736,4.577816869579765
