,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.86609774073435,3.1484415361391265,True,1,7.479917006924658e-05,5.863845885436848
1,2020-01-23,0,66.86609774073435,3.1484415361391265,True,2,8.885300477756387e-05,5.863845885436848
2,2020-01-24,0,66.86609774073435,3.1484415361391265,True,3,0.00010554733615384303,5.863845885436848
3,2020-01-25,0,66.86609774073435,3.1484415361391265,True,4,0.0001253782542045495,5.863845885436848
4,2020-01-26,0,66.86609774073435,3.1484415361391265,True,5,0.00014893504562472402,5.863845885436848
5,2020-01-27,0,66.86609774073435,3.1484415361391265,True,6,0.00017691769888259715,5.863845885436848
6,2020-01-28,0,66.86609774073435,3.1484415361391265,True,7,0.00021015769601111822,5.863845885436848
7,2020-01-29,0,66.86609774073435,3.1484415361391265,True,8,0.0002496427076899429,5.863845885436848
8,2020-01-30,0,66.86609774073435,3.1484415361391265,True,9,0.0002965459236583496,5.863845885436848
9,2020-01-31,0,66.86609774073435,3.1484415361391265,True,10,0.00035226088748820274,5.863845885436848
10,2020-02-01,0,66.86609774073435,3.1484415361391265,True,11,0.0004184428672457109,5.863845885436848
11,2020-02-02,0,66.86609774073435,3.1484415361391265,True,12,0.0004970579862810624,5.863845885436848
12,2020-02-03,0,66.86609774073435,3.1484415361391265,True,13,0.0005904415668503692,5.863845885436848
13,2020-02-04,0,66.86609774073435,3.1484415361391265,True,14,0.0007013674100266773,5.863845885436848
14,2020-02-05,0,66.86609774073435,3.1484415361391265,True,15,0.0008331300560790015,5.863845885436848
15,2020-02-06,0,66.86609774073435,3.1484415361391265,True,16,0.0009896424492093405,5.863845885436848
16,2020-02-07,0,66.86609774073435,3.1484415361391265,True,17,0.001175551879799328,5.863845885436848
17,2020-02-08,0,66.86609774073435,3.1484415361391265,True,18,0.001396377608463576,5.863845885436848
18,2020-02-09,0,66.86609774073435,3.1484415361391265,True,19,0.0016586742035853222,5.863845885436848
19,2020-02-10,0,66.86609774073435,3.1484415361391265,True,20,0.0019702253642442263,5.863845885436848
20,2020-02-11,0,66.86609774073435,3.1484415361391265,True,21,0.0023402738726862405,5.863845885436848
21,2020-02-12,0,66.86609774073435,3.1484415361391265,True,22,0.002779794346642135,5.863845885436848
22,2020-02-13,0,66.86609774073435,3.1484415361391265,True,23,0.0033018166667252245,5.863845885436848
23,2020-02-14,0,66.86609774073435,3.1484415361391265,True,24,0.003921809365696939,5.863845885436848
24,2020-02-15,0,66.86609774073435,3.1484415361391265,True,25,0.004658133915364612,5.863845885436848
25,2020-02-16,0,66.86609774073435,3.1484415361391265,True,26,0.0055325827665863555,5.863845885436848
26,2020-02-17,0,66.86609774073435,3.1484415361391265,True,27,0.0065710162233302335,5.863845885436848
27,2020-02-18,0,66.86609774073435,3.1484415361391265,True,28,0.007804115798219108,5.863845885436848
28,2020-02-19,0,66.86609774073435,3.1484415361391265,True,29,0.009268274637492373,5.863845885436848
29,2020-02-20,0,66.86609774073435,3.1484415361391265,True,30,0.011006648944692124,5.863845885436848
30,2020-02-21,0,66.86609774073435,3.1484415361391265,True,31,0.013070398089408334,5.863845885436848
31,2020-02-22,0,66.86609774073435,3.1484415361391265,True,32,0.015520145253944649,5.863845885436848
32,2020-02-23,0,66.86609774073435,3.1484415361391265,True,33,0.01842769500682846,5.863845885436848
33,2020-02-24,0,66.86609774073435,3.1484415361391265,True,34,0.02187804900543279,5.863845885436848
34,2020-02-25,0,66.86609774073435,3.1484415361391265,True,35,0.025971765949989165,5.863845885436848
35,2020-02-26,0,66.86609774073435,3.1484415361391265,True,36,0.030827716652711893,5.863845885436848
36,2020-02-27,0,66.86609774073435,3.1484415361391265,True,37,0.036586289199130824,5.863845885436848
37,2020-02-28,0,66.86609774073435,3.1484415361391265,True,38,0.043413101983494524,5.863845885436848
38,2020-02-29,0,66.86609774073435,3.1484415361391265,True,39,0.05150328289655366,5.863845885436848
39,2020-03-01,0,66.86609774073435,3.1484415361391265,True,40,0.06108636969992171,5.863845885436848
40,2020-03-02,0,66.86609774073435,3.1484415361391265,True,41,0.07243187763047976,5.863845885436848
41,2020-03-03,0,66.86609774073435,3.1484415361391265,True,42,0.08585556279271286,5.863845885436848
42,2020-03-04,0,66.86609774073435,3.1484415361391265,True,43,0.10172638023863448,5.863845885436848
43,2020-03-05,0,66.86609774073435,3.1484415361391265,True,44,0.12047408901146325,5.863845885436848
44,2020-03-06,0,66.86609774073435,3.1484415361391265,True,45,0.1425973867936554,5.863845885436848
45,2020-03-07,0,66.86609774073435,3.1484415361391265,True,46,0.16867235683731352,5.863845885436848
46,2020-03-08,0,66.86609774073435,3.1484415361391265,True,47,0.1993608712269442,5.863845885436848
47,2020-03-09,0,66.86609774073435,3.1484415361391265,True,48,0.2354184085794955,5.863845885436848
48,2020-03-10,0,66.86609774073435,3.1484415361391265,True,49,0.27770050353528336,5.863845885436848
49,2020-03-11,0,66.86609774073435,3.1484415361391265,True,50,0.32716674614191904,5.863845885436848
