,Report_Date,Gambia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,102.12007366319665,15.466056489651649,True,1,0.028980818667794325,28.52828159552014
1,2020-01-23,0,0,102.12007366319665,15.466056489651649,True,2,0.031047392715420022,28.52828159552014
2,2020-01-24,0,0,102.12007366319665,15.466056489651649,True,3,0.03326117211774115,28.52828159552014
3,2020-01-25,0,0,102.12007366319665,15.466056489651649,True,4,0.03563261912381636,28.52828159552014
4,2020-01-26,0,0,102.12007366319665,15.466056489651649,True,5,0.03817293610231781,28.52828159552014
5,2020-01-27,0,0,102.12007366319665,15.466056489651649,True,6,0.04089411738822718,28.52828159552014
6,2020-01-28,0,0,102.12007366319665,15.466056489651649,True,7,0.04380900468591491,28.52828159552014
7,2020-01-29,0,0,102.12007366319665,15.466056489651649,True,8,0.04693134626131125,28.52828159552014
8,2020-01-30,0,0,102.12007366319665,15.466056489651649,True,9,0.05027586016940922,28.52828159552014
9,2020-01-31,0,0,102.12007366319665,15.466056489651649,True,10,0.05385830177739319,28.52828159552014
10,2020-02-01,0,0,102.12007366319665,15.466056489651649,True,11,0.05769553585823579,28.52828159552014
11,2020-02-02,0,0,102.12007366319665,15.466056489651649,True,12,0.06180561354461372,28.52828159552014
12,2020-02-03,0,0,102.12007366319665,15.466056489651649,True,13,0.06620785444841074,28.52828159552014
13,2020-02-04,0,0,102.12007366319665,15.466056489651649,True,14,0.07092293426683938,28.52828159552014
14,2020-02-05,0,0,102.12007366319665,15.466056489651649,True,15,0.07597297821224047,28.52828159552014
15,2020-02-06,0,0,102.12007366319665,15.466056489651649,True,16,0.08138166061881051,28.52828159552014
16,2020-02-07,0,0,102.12007366319665,15.466056489651649,True,17,0.08717431109573405,28.52828159552014
17,2020-02-08,0,0,102.12007366319665,15.466056489651649,True,18,0.09337802761231279,28.52828159552014
18,2020-02-09,0,0,102.12007366319665,15.466056489651649,True,19,0.10002179691649728,28.52828159552014
19,2020-02-10,0,0,102.12007366319665,15.466056489651649,True,20,0.10713662270352337,28.52828159552014
20,2020-02-11,0,0,102.12007366319665,15.466056489651649,True,21,0.1147556619658716,28.52828159552014
21,2020-02-12,0,0,102.12007366319665,15.466056489651649,True,22,0.12291436996919271,28.52828159552014
22,2020-02-13,0,0,102.12007366319665,15.466056489651649,True,23,0.1316506543108147,28.52828159552014
23,2020-02-14,0,0,102.12007366319665,15.466056489651649,True,24,0.14100503852753649,28.52828159552014
24,2020-02-15,0,0,102.12007366319665,15.466056489651649,True,25,0.15102083572712846,28.52828159552014
25,2020-02-16,0,0,102.12007366319665,15.466056489651649,True,26,0.16174433272271865,28.52828159552014
