,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.74307977876079,25.082459582336874,False,1,0.06509942400492019,0.4571636867982296
1,2020-01-23,0,116.74307977876079,25.082459582336874,False,2,0.06894148175823549,0.4571636867982296
2,2020-01-24,0,116.74307977876079,25.082459582336874,False,3,0.07300996081027646,0.4571636867982296
3,2020-01-25,0,116.74307977876079,25.082459582336874,False,4,0.07731816454189344,0.4571636867982296
4,2020-01-26,0,116.74307977876079,25.082459582336874,False,5,0.08188017309715179,0.4571636867982296
5,2020-01-27,0,116.74307977876079,25.082459582336874,False,6,0.08671088814460966,0.4571636867982296
6,2020-01-28,0,116.74307977876079,25.082459582336874,False,7,0.09182608014577866,0.4571636867982296
7,2020-01-29,0,116.74307977876079,25.082459582336874,False,8,0.09724243826234091,0.4571636867982296
8,2020-01-30,0,116.74307977876079,25.082459582336874,False,9,0.10297762303949173,0.4571636867982296
9,2020-01-31,0,116.74307977876079,25.082459582336874,False,10,0.10905032200868349,0.4571636867982296
10,2020-02-01,0,116.74307977876079,25.082459582336874,False,11,0.11548030835903873,0.4571636867982296
11,2020-02-02,0,116.74307977876079,25.082459582336874,False,12,0.12228850283275983,0.4571636867982296
12,2020-02-03,0,116.74307977876079,25.082459582336874,False,13,0.129497039005953,0.4571636867982296
13,2020-02-04,0,116.74307977876079,25.082459582336874,False,14,0.13712933212237646,0.4571636867982296
14,2020-02-05,0,116.74307977876079,25.082459582336874,False,15,0.14521015165367038,0.4571636867982296
15,2020-02-06,0,116.74307977876079,25.082459582336874,False,16,0.15376569776558546,0.4571636867982296
16,2020-02-07,0,116.74307977876079,25.082459582336874,False,17,0.16282368187553814,0.4571636867982296
17,2020-02-08,0,116.74307977876079,25.082459582336874,False,18,0.1724134114924217,0.4571636867982296
18,2020-02-09,0,116.74307977876079,25.082459582336874,False,19,0.18256587953491715,0.4571636867982296
19,2020-02-10,0,116.74307977876079,25.082459582336874,False,20,0.19331385832949183,0.4571636867982296
20,2020-02-11,0,116.74307977876079,25.082459582336874,False,21,0.20469199849374656,0.4571636867982296
21,2020-02-12,0,116.74307977876079,25.082459582336874,False,22,0.21673693291466714,0.4571636867982296
22,2020-02-13,0,116.74307977876079,25.082459582336874,False,23,0.22948738603451993,0.4571636867982296
23,2020-02-14,0,116.74307977876079,25.082459582336874,False,24,0.24298428865946514,0.4571636867982296
24,2020-02-15,0,116.74307977876079,25.082459582336874,False,25,0.25727089850728474,0.4571636867982296
25,2020-02-16,0,116.74307977876079,25.082459582336874,False,26,0.2723929267107412,0.4571636867982296
26,2020-02-17,0,116.74307977876079,25.082459582336874,False,27,0.28839867049180934,0.4571636867982296
27,2020-02-18,0,116.74307977876079,25.082459582336874,False,28,0.3053391522191095,0.4571636867982296
28,2020-02-19,0,116.74307977876079,25.082459582336874,False,29,0.32326826505607026,0.4571636867982296
29,2020-02-20,0,116.74307977876079,25.082459582336874,False,30,0.34224292540036705,0.4571636867982296
30,2020-02-21,0,116.74307977876079,25.082459582336874,False,31,0.362323232305705,0.4571636867982296
31,2020-02-22,0,116.74307977876079,25.082459582336874,False,32,0.3835726340646792,0.4571636867982296
32,2020-02-23,0,116.74307977876079,25.082459582336874,False,33,0.40605810211586063,0.4571636867982296
33,2020-02-24,0,116.74307977876079,25.082459582336874,False,34,0.4298503124189912,0.4571636867982296
34,2020-02-25,0,116.74307977876079,25.082459582336874,False,35,0.45502383441873345,0.4571636867982296
35,2020-02-26,0,116.74307977876079,25.082459582336874,False,36,0.4816573276892964,0.4571636867982296
36,2020-02-27,0,116.74307977876079,25.082459582336874,False,37,0.5098337463188638,0.4571636867982296
37,2020-02-28,0,116.74307977876079,25.082459582336874,False,38,0.5396405510534494,0.4571636867982296
38,2020-02-29,0,116.74307977876079,25.082459582336874,False,39,0.57116992917392,0.4571636867982296
39,2020-03-01,0,116.74307977876079,25.082459582336874,False,40,0.6045190220266939,0.4571636867982296
40,2020-03-02,0,116.74307977876079,25.082459582336874,False,41,0.6397901600672753,0.4571636867982296
41,2020-03-03,0,116.74307977876079,25.082459582336874,False,42,0.6770911052053886,0.4571636867982296
42,2020-03-04,0,116.74307977876079,25.082459582336874,False,43,0.7165353001601861,0.4571636867982296
43,2020-03-05,0,116.74307977876079,25.082459582336874,False,44,0.7582421244427505,0.4571636867982296
44,2020-03-06,0,116.74307977876079,25.082459582336874,False,45,0.8023371564799042,0.4571636867982296
