,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.43441465356236,6.369167941063239,True,1,0.0019041032559859502,11.97918360676101
1,2020-01-23,0,79.43441465356236,6.369167941063239,True,2,0.002130365861147178,11.97918360676101
2,2020-01-24,0,79.43441465356236,6.369167941063239,True,3,0.0023835099842554972,11.97918360676101
3,2020-01-25,0,79.43441465356236,6.369167941063239,True,4,0.002666728063507796,11.97918360676101
4,2020-01-26,0,79.43441465356236,6.369167941063239,True,5,0.002983591350855096,11.97918360676101
5,2020-01-27,0,79.43441465356236,6.369167941063239,True,6,0.003338094781638734,11.97918360676101
6,2020-01-28,0,79.43441465356236,6.369167941063239,True,7,0.0037347071387151868,11.97918360676101
7,2020-01-29,0,79.43441465356236,6.369167941063239,True,8,0.004178427130708254,11.97918360676101
8,2020-01-30,0,79.43441465356236,6.369167941063239,True,9,0.0046748460752591495,11.97918360676101
9,2020-01-31,0,79.43441465356236,6.369167941063239,True,10,0.005230217957238486,11.97918360676101
10,2020-02-01,0,79.43441465356236,6.369167941063239,True,11,0.00585153771962237,11.97918360676101
11,2020-02-02,0,79.43441465356236,6.369167941063239,True,12,0.006546628741956726,11.97918360676101
12,2020-02-03,0,79.43441465356236,6.369167941063239,True,13,0.007324240568931324,11.97918360676101
13,2020-02-04,0,79.43441465356236,6.369167941063239,True,14,0.008194158070497176,11.97918360676101
14,2020-02-05,0,79.43441465356236,6.369167941063239,True,15,0.00916732334616603,11.97918360676101
15,2020-02-06,0,79.43441465356236,6.369167941063239,True,16,0.010255971830633205,11.97918360676101
16,2020-02-07,0,79.43441465356236,6.369167941063239,True,17,0.011473784216675208,11.97918360676101
17,2020-02-08,0,79.43441465356236,6.369167941063239,True,18,0.012836055985383165,11.97918360676101
18,2020-02-09,0,79.43441465356236,6.369167941063239,True,19,0.014359886524136492,11.97918360676101
19,2020-02-10,0,79.43441465356236,6.369167941063239,True,20,0.01606439002012991,11.97918360676101
20,2020-02-11,0,79.43441465356236,6.369167941063239,True,21,0.017970930542402112,11.97918360676101
21,2020-02-12,0,79.43441465356236,6.369167941063239,True,22,0.02010338396858746,11.97918360676101
22,2020-02-13,0,79.43441465356236,6.369167941063239,True,23,0.022488429674072028,11.97918360676101
23,2020-02-14,0,79.43441465356236,6.369167941063239,True,24,0.025155875180435557,11.97918360676101
24,2020-02-15,0,79.43441465356236,6.369167941063239,True,25,0.028139017255877283,11.97918360676101
25,2020-02-16,0,79.43441465356236,6.369167941063239,True,26,0.03147504327073876,11.97918360676101
26,2020-02-17,0,79.43441465356236,6.369167941063239,True,27,0.035205476933052794,11.97918360676101
27,2020-02-18,0,79.43441465356236,6.369167941063239,True,28,0.03937667285754746,11.97918360676101
28,2020-02-19,0,79.43441465356236,6.369167941063239,True,29,0.04404036475003932,11.97918360676101
29,2020-02-20,0,79.43441465356236,6.369167941063239,True,30,0.04925427230849771,11.97918360676101
30,2020-02-21,0,79.43441465356236,6.369167941063239,True,31,0.05508277223995143,11.97918360676101
31,2020-02-22,0,79.43441465356236,6.369167941063239,True,32,0.061597639052607935,11.97918360676101
32,2020-02-23,0,79.43441465356236,6.369167941063239,True,33,0.06887886148396005,11.97918360676101
33,2020-02-24,0,79.43441465356236,6.369167941063239,True,34,0.07701554054114054,11.97918360676101
34,2020-02-25,0,79.43441465356236,6.369167941063239,True,35,0.08610687512488366,11.97918360676101
35,2020-02-26,0,79.43441465356236,6.369167941063239,True,36,0.0962632410397766,11.97918360676101
36,2020-02-27,0,79.43441465356236,6.369167941063239,True,37,0.10760736880694334,11.97918360676101
37,2020-02-28,0,79.43441465356236,6.369167941063239,True,38,0.12027562502408856,11.97918360676101
38,2020-02-29,0,79.43441465356236,6.369167941063239,True,39,0.13441940098019034,11.97918360676101
39,2020-03-01,0,79.43441465356236,6.369167941063239,True,40,0.15020661072902447,11.97918360676101
40,2020-03-02,0,79.43441465356236,6.369167941063239,True,41,0.16782329873844257,11.97918360676101
41,2020-03-03,0,79.43441465356236,6.369167941063239,True,42,0.18747535442032506,11.97918360676101
42,2020-03-04,0,79.43441465356236,6.369167941063239,True,43,0.20939032714518474,11.97918360676101
43,2020-03-05,0,79.43441465356236,6.369167941063239,True,44,0.23381933056676754,11.97918360676101
44,2020-03-06,0,79.43441465356236,6.369167941063239,True,45,0.2610390190129376,11.97918360676101
45,2020-03-07,0,79.43441465356236,6.369167941063239,True,46,0.2913536111057737,11.97918360676101
46,2020-03-08,0,79.43441465356236,6.369167941063239,True,47,0.32509692640729554,11.97918360676101
