,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.56269626869123,13.390450982817438,False,1,0.006690749399248538,0.050773829416969514
1,2020-01-23,0,92.56269626869123,13.390450982817438,False,2,0.007324977297893504,0.050773829416969514
2,2020-01-24,0,92.56269626869123,13.390450982817438,False,3,0.008019306767314872,0.050773829416969514
3,2020-01-25,0,92.56269626869123,13.390450982817438,False,4,0.008779429659343243,0.050773829416969514
4,2020-01-26,0,92.56269626869123,13.390450982817438,False,5,0.009611576156388565,0.050773829416969514
5,2020-01-27,0,92.56269626869123,13.390450982817438,False,6,0.01052256554534779,0.050773829416969514
6,2020-01-28,0,92.56269626869123,13.390450982817438,False,7,0.011519861752374242,0.050773829416969514
7,2020-01-29,0,92.56269626869123,13.390450982817438,False,8,0.012611634079345922,0.050773829416969514
8,2020-01-30,0,92.56269626869123,13.390450982817438,False,9,0.013806823622577909,0.050773829416969514
9,2020-01-31,0,92.56269626869123,13.390450982817438,False,10,0.015115215897384435,0.050773829416969514
10,2020-02-01,0,92.56269626869123,13.390450982817438,False,11,0.016547520238746206,0.050773829416969514
11,2020-02-02,0,92.56269626869123,13.390450982817438,False,12,0.018115456598821574,0.050773829416969514
12,2020-02-03,0,92.56269626869123,13.390450982817438,False,13,0.019831850416603937,0.050773829416969514
13,2020-02-04,0,92.56269626869123,13.390450982817438,False,14,0.02171073629392122,0.050773829416969514
14,2020-02-05,0,92.56269626869123,13.390450982817438,False,15,0.023767471275442188,0.050773829416969514
15,2020-02-06,0,92.56269626869123,13.390450982817438,False,16,0.026018858598634988,0.050773829416969514
16,2020-02-07,0,92.56269626869123,13.390450982817438,False,17,0.028483282852938465,0.050773829416969514
17,2020-02-08,0,92.56269626869123,13.390450982817438,False,18,0.03118085756595213,0.050773829416969514
18,2020-02-09,0,92.56269626869123,13.390450982817438,False,19,0.03413358631838984,0.050773829416969514
19,2020-02-10,0,92.56269626869123,13.390450982817438,False,20,0.03736553857898831,0.050773829416969514
20,2020-02-11,0,92.56269626869123,13.390450982817438,False,21,0.04090304154556368,0.050773829416969514
21,2020-02-12,0,92.56269626869123,13.390450982817438,False,22,0.0447748893789312,0.050773829416969514
22,2020-02-13,0,92.56269626869123,13.390450982817438,False,23,0.04901257132229887,0.050773829416969514
23,2020-02-14,0,92.56269626869123,13.390450982817438,False,24,0.05365052030973024,0.050773829416969514
24,2020-02-15,0,92.56269626869123,13.390450982817438,False,25,0.05872638378288233,0.050773829416969514
25,2020-02-16,0,92.56269626869123,13.390450982817438,False,26,0.06428131855478454,0.050773829416969514
