,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.81616756332201,6.173798195740414,True,1,0.0016490029915983088,11.762969050261868
1,2020-01-23,0,78.81616756332201,6.173798195740414,True,2,0.0018492783733874757,11.762969050261868
2,2020-01-24,0,78.81616756332201,6.173798195740414,True,3,0.0020738735963379586,11.762969050261868
3,2020-01-25,0,78.81616756332201,6.173798195740414,True,4,0.0023257408148099614,11.762969050261868
4,2020-01-26,0,78.81616756332201,6.173798195740414,True,5,0.0026081902701866845,11.762969050261868
5,2020-01-27,0,78.81616756332201,6.173798195740414,True,6,0.002924933655827636,11.762969050261868
6,2020-01-28,0,78.81616756332201,6.173798195740414,True,7,0.0032801327155860182,11.762969050261868
7,2020-01-29,0,78.81616756332201,6.173798195740414,True,8,0.003678453702867069,11.762969050261868
8,2020-01-30,0,78.81616756332201,6.173798195740414,True,9,0.004125128401115506,11.762969050261868
9,2020-01-31,0,78.81616756332201,6.173798195740414,True,10,0.004626022488932875,11.762969050261868
10,2020-02-01,0,78.81616756332201,6.173798195740414,True,11,0.005187712124612362,11.762969050261868
11,2020-02-02,0,78.81616756332201,6.173798195740414,True,12,0.005817569726681062,11.762969050261868
12,2020-02-03,0,78.81616756332201,6.173798195740414,True,13,0.006523860040066216,11.762969050261868
13,2020-02-04,0,78.81616756332201,6.173798195740414,True,14,0.007315847702824618,11.762969050261868
14,2020-02-05,0,78.81616756332201,6.173798195740414,True,15,0.008203917667121786,11.762969050261868
15,2020-02-06,0,78.81616756332201,6.173798195740414,True,16,0.00919970998149232,11.762969050261868
16,2020-02-07,0,78.81616756332201,6.173798195740414,True,17,0.01031627061055535,11.762969050261868
17,2020-02-08,0,78.81616756332201,6.173798195740414,True,18,0.01156822015450013,11.762969050261868
18,2020-02-09,0,78.81616756332201,6.173798195740414,True,19,0.012971942534963619,11.762969050261868
19,2020-02-10,0,78.81616756332201,6.173798195740414,True,20,0.014545795937478132,11.762969050261868
20,2020-02-11,0,78.81616756332201,6.173798195740414,True,21,0.016310348544407924,11.762969050261868
21,2020-02-12,0,78.81616756332201,6.173798195740414,True,22,0.01828864185691963,11.762969050261868
22,2020-02-13,0,78.81616756332201,6.173798195740414,True,23,0.020506484690394518,11.762969050261868
23,2020-02-14,0,78.81616756332201,6.173798195740414,True,24,0.022992781234648322,11.762969050261868
24,2020-02-15,0,78.81616756332201,6.173798195740414,True,25,0.02577989689755232,11.762969050261868
25,2020-02-16,0,78.81616756332201,6.173798195740414,True,26,0.02890406599639754,11.762969050261868
26,2020-02-17,0,78.81616756332201,6.173798195740414,True,27,0.03240584572263886,11.762969050261868
27,2020-02-18,0,78.81616756332201,6.173798195740414,True,28,0.0363306211779125,11.762969050261868
28,2020-02-19,0,78.81616756332201,6.173798195740414,True,29,0.040729166655767285,11.762969050261868
29,2020-02-20,0,78.81616756332201,6.173798195740414,True,30,0.0456582687150375,11.762969050261868
30,2020-02-21,0,78.81616756332201,6.173798195740414,True,31,0.05118141694445241,11.762969050261868
31,2020-02-22,0,78.81616756332201,6.173798195740414,True,32,0.05736956863685888,11.762969050261868
32,2020-02-23,0,78.81616756332201,6.173798195740414,True,33,0.06430199385287481,11.762969050261868
33,2020-02-24,0,78.81616756332201,6.173798195740414,True,34,0.07206720752874614,11.762969050261868
34,2020-02-25,0,78.81616756332201,6.173798195740414,True,35,0.08076399533424795,11.762969050261868
35,2020-02-26,0,78.81616756332201,6.173798195740414,True,36,0.09050253986618452,11.762969050261868
36,2020-02-27,0,78.81616756332201,6.173798195740414,True,37,0.10140565341174061,11.762969050261868
37,2020-02-28,0,78.81616756332201,6.173798195740414,True,38,0.11361012285936128,11.762969050261868
