,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.26103612510659,16014.840512114371,True,1,0.41174974374550355,31267.70568691615
1,2020-01-23,1,100.26103612510659,16014.840512114371,True,2,0.4612176463945927,31267.70568691615
2,2020-01-24,3,100.26103612510659,16014.840512114371,True,3,0.5166285616591063,31267.70568691615
3,2020-01-25,3,100.26103612510659,16014.840512114371,True,4,0.5786964513037932,31267.70568691615
4,2020-01-26,4,100.26103612510659,16014.840512114371,True,5,0.6482210424236301,31267.70568691615
5,2020-01-27,5,100.26103612510659,16014.840512114371,True,6,0.7260981285008221,31267.70568691615
6,2020-01-28,7,100.26103612510659,16014.840512114371,True,7,0.8133311072922004,31267.70568691615
7,2020-01-29,7,100.26103612510659,16014.840512114371,True,8,0.9110439039483511,31267.70568691615
8,2020-01-30,10,100.26103612510659,16014.840512114371,True,9,1.0204954455455784,31267.70568691615
9,2020-01-31,13,100.26103612510659,16014.840512114371,True,10,1.1430958731150735,31267.70568691615
10,2020-02-01,16,100.26103612510659,16014.840512114371,True,11,1.2804246995323396,31267.70568691615
11,2020-02-02,18,100.26103612510659,16014.840512114371,True,12,1.4342511465653636,31267.70568691615
12,2020-02-03,18,100.26103612510659,16014.840512114371,True,13,1.606556922286377,31267.70568691615
13,2020-02-04,24,100.26103612510659,16014.840512114371,True,14,1.7995617312799128,31267.70568691615
14,2020-02-05,28,100.26103612510659,16014.840512114371,True,15,2.0157518450203273,31267.70568691615
15,2020-02-06,28,100.26103612510659,16014.840512114371,True,16,2.257912098881103,31267.70568691615
16,2020-02-07,30,100.26103612510659,16014.840512114371,True,17,2.5291617259620365,31267.70568691615
17,2020-02-08,33,100.26103612510659,16014.840512114371,True,18,2.8329944868199233,31267.70568691615
18,2020-02-09,40,100.26103612510659,16014.840512114371,True,19,3.173323608865778,31267.70568691615
19,2020-02-10,45,100.26103612510659,16014.840512114371,True,20,3.5545321103164973,31267.70568691615
20,2020-02-11,47,100.26103612510659,16014.840512114371,True,21,3.9815291519048244,31267.70568691615
21,2020-02-12,50,100.26103612510659,16014.840512114371,True,22,4.459813135883751,31267.70568691615
22,2020-02-13,58,100.26103612510659,16014.840512114371,True,23,4.995542357124485,31267.70568691615
23,2020-02-14,67,100.26103612510659,16014.840512114371,True,24,5.595614106312975,31267.70568691615
24,2020-02-15,72,100.26103612510659,16014.840512114371,True,25,6.267753231516713,31267.70568691615
25,2020-02-16,75,100.26103612510659,16014.840512114371,True,26,7.020611282954395,31267.70568691615
26,2020-02-17,77,100.26103612510659,16014.840512114371,True,27,7.863877498012937,31267.70568691615
27,2020-02-18,81,100.26103612510659,16014.840512114371,True,28,8.80840303090915,31267.70568691615
28,2020-02-19,84,100.26103612510659,16014.840512114371,True,29,9.866339995517471,31267.70568691615
29,2020-02-20,84,100.26103612510659,16014.840512114371,True,30,11.051297072559967,31267.70568691615
30,2020-02-21,85,100.26103612510659,16014.840512114371,True,31,12.378513635512867,31267.70568691615
31,2020-02-22,85,100.26103612510659,16014.840512114371,True,32,13.865054575316636,31267.70568691615
32,2020-02-23,89,100.26103612510659,16014.840512114371,True,33,15.530028254532704,31267.70568691615
33,2020-02-24,89,100.26103612510659,16014.840512114371,True,34,17.39483029937192,31267.70568691615
34,2020-02-25,91,100.26103612510659,16014.840512114371,True,35,19.4834162455738,31267.70568691615
35,2020-02-26,93,100.26103612510659,16014.840512114371,True,36,21.822606394111247,31267.70568691615
36,2020-02-27,93,100.26103612510659,16014.840512114371,True,37,24.4424266078969,31267.70568691615
