,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.01609289151841,4485.960782240556,False,1,4.056132934228977,8971.92156448111
1,2020-01-23,1,97.01609289151841,4485.960782240556,False,2,4.394700539156451,8971.92156448111
2,2020-01-24,3,97.01609289151841,4485.960782240556,False,3,4.7615135598260645,8971.92156448111
3,2020-01-25,3,97.01609289151841,4485.960782240556,False,4,5.15892579531706,8971.92156448111
4,2020-01-26,4,97.01609289151841,4485.960782240556,False,5,5.589486742161483,8971.92156448111
5,2020-01-27,5,97.01609289151841,4485.960782240556,False,6,6.05595778595385,8971.92156448111
6,2020-01-28,7,97.01609289151841,4485.960782240556,False,7,6.561329718891613,8971.92156448111
7,2020-01-29,7,97.01609289151841,4485.960782240556,False,8,7.108841689431411,8971.92156448111
8,2020-01-30,10,97.01609289151841,4485.960782240556,False,9,7.702001698328993,8971.92156448111
9,2020-01-31,13,97.01609289151841,4485.960782240556,False,10,8.344608763953774,8971.92156448111
10,2020-02-01,16,97.01609289151841,4485.960782240556,False,11,9.04077688895433,8971.92156448111
11,2020-02-02,18,97.01609289151841,4485.960782240556,False,12,9.794960970118636,8971.92156448111
12,2020-02-03,18,97.01609289151841,4485.960782240556,False,13,10.61198480364,8971.92156448111
13,2020-02-04,24,97.01609289151841,4485.960782240556,False,14,11.497071348979524,8971.92156448111
14,2020-02-05,28,97.01609289151841,4485.960782240556,False,15,12.455875426117094,8971.92156448111
15,2020-02-06,28,97.01609289151841,4485.960782240556,False,16,13.494519033206998,8971.92156448111
16,2020-02-07,30,97.01609289151841,4485.960782240556,False,17,14.61962948449558,8971.92156448111
17,2020-02-08,33,97.01609289151841,4485.960782240556,False,18,15.838380581799626,8971.92156448111
18,2020-02-09,40,97.01609289151841,4485.960782240556,False,19,17.15853704685752,8971.92156448111
19,2020-02-10,45,97.01609289151841,4485.960782240556,False,20,18.588502456405536,8971.92156448111
20,2020-02-11,47,97.01609289151841,4485.960782240556,False,21,20.137370936836078,8971.92156448111
21,2020-02-12,50,97.01609289151841,4485.960782240556,False,22,21.814982890678564,8971.92156448111
22,2020-02-13,58,97.01609289151841,4485.960782240556,False,23,23.631985042792497,8971.92156448111
23,2020-02-14,67,97.01609289151841,4485.960782240556,False,24,25.59989510993333,8971.92156448111
24,2020-02-15,72,97.01609289151841,4485.960782240556,False,25,27.73117141305881,8971.92156448111
25,2020-02-16,75,97.01609289151841,4485.960782240556,False,26,30.039287767159507,8971.92156448111
26,2020-02-17,77,97.01609289151841,4485.960782240556,False,27,32.538813998236506,8971.92156448111
27,2020-02-18,81,97.01609289151841,4485.960782240556,False,28,35.24550245096726,8971.92156448111
28,2020-02-19,84,97.01609289151841,4485.960782240556,False,29,38.1763808631736,8971.92156448111
29,2020-02-20,84,97.01609289151841,4485.960782240556,False,30,41.349851993928915,8971.92156448111
30,2020-02-21,85,97.01609289151841,4485.960782240556,False,31,44.785800400403545,8971.92156448111
31,2020-02-22,85,97.01609289151841,4485.960782240556,False,32,48.50570676362596,8971.92156448111
32,2020-02-23,89,97.01609289151841,4485.960782240556,False,33,52.532770164371044,8971.92156448111
33,2020-02-24,89,97.01609289151841,4485.960782240556,False,34,56.89203870636499,8971.92156448111
34,2020-02-25,91,97.01609289151841,4485.960782240556,False,35,61.61054887372905,8971.92156448111
35,2020-02-26,93,97.01609289151841,4485.960782240556,False,36,66.7174739916829,8971.92156448111
36,2020-02-27,93,97.01609289151841,4485.960782240556,False,37,72.24428213238114,8971.92156448111
37,2020-02-28,93,97.01609289151841,4485.960782240556,False,38,78.22490376949301,8971.92156448111
38,2020-02-29,102,97.01609289151841,4485.960782240556,False,39,84.69590943360959,8971.92156448111
39,2020-03-01,106,97.01609289151841,4485.960782240556,False,40,91.69669755331145,8971.92156448111
40,2020-03-02,108,97.01609289151841,4485.960782240556,False,41,99.26969258095029,8971.92156448111
41,2020-03-03,110,97.01609289151841,4485.960782240556,False,42,107.46055339471303,8971.92156448111
42,2020-03-04,110,97.01609289151841,4485.960782240556,False,43,116.31839183578175,8971.92156448111
43,2020-03-05,117,97.01609289151841,4485.960782240556,False,44,125.89600107738089,8971.92156448111
44,2020-03-06,130,97.01609289151841,4485.960782240556,False,45,136.25009332680077,8971.92156448111
45,2020-03-07,138,97.01609289151841,4485.960782240556,False,46,147.4415461272527,8971.92156448111
46,2020-03-08,150,97.01609289151841,4485.960782240556,False,47,159.53565624837245,8971.92156448111
47,2020-03-09,150,97.01609289151841,4485.960782240556,False,48,172.60239982670282,8971.92156448111
48,2020-03-10,160,97.01609289151841,4485.960782240556,False,49,186.71669703458684,8971.92156448111
49,2020-03-11,178,97.01609289151841,4485.960782240556,False,50,201.95867911141207,8971.92156448111
50,2020-03-12,178,97.01609289151841,4485.960782240556,False,51,218.41395507883433,8971.92156448111
51,2020-03-13,200,97.01609289151841,4485.960782240556,False,52,236.1738748753759,8971.92156448111
52,2020-03-14,212,97.01609289151841,4485.960782240556,False,53,255.3357849800071,8971.92156448111
53,2020-03-15,226,97.01609289151841,4485.960782240556,False,54,276.00327184409093,8971.92156448111
54,2020-03-16,243,97.01609289151841,4485.960782240556,False,55,298.28638761286385,8971.92156448111
55,2020-03-17,266,97.01609289151841,4485.960782240556,False,56,322.3018516897052,8971.92156448111
56,2020-03-18,313,97.01609289151841,4485.960782240556,False,57,348.1732206797222,8971.92156448111
57,2020-03-19,345,97.01609289151841,4485.960782240556,False,58,376.03101814802784,8971.92156448111
58,2020-03-20,385,97.01609289151841,4485.960782240556,False,59,406.0128144514126,8971.92156448111
59,2020-03-21,432,97.01609289151841,4485.960782240556,False,60,438.2632456645391,8971.92156448111
60,2020-03-22,455,97.01609289151841,4485.960782240556,False,61,472.9339593450282,8971.92156448111
61,2020-03-23,509,97.01609289151841,4485.960782240556,False,62,510.1834735961559,8971.92156448111
62,2020-03-24,558,97.01609289151841,4485.960782240556,False,63,550.176934631728,8971.92156448111
63,2020-03-25,631,97.01609289151841,4485.960782240556,False,64,593.0857568772575,8971.92156448111
64,2020-03-26,683,97.01609289151841,4485.960782240556,False,65,639.087128620153,8971.92156448111
65,2020-03-27,732,97.01609289151841,4485.960782240556,False,66,688.3633654291334,8971.92156448111
