,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.7877917880083,190712.6828031905,False,1,4.125415084832015,381425.365606381
1,2020-01-23,1,146.7877917880083,190712.6828031905,False,2,4.462004945132321,381425.365606381
2,2020-01-24,3,146.7877917880083,190712.6828031905,False,3,4.826056599762188,381425.365606381
3,2020-01-25,3,146.7877917880083,190712.6828031905,False,4,5.2198105508088615,381425.365606381
4,2020-01-26,4,146.7877917880083,190712.6828031905,False,5,5.645690084277749,381425.365606381
5,2020-01-27,5,146.7877917880083,190712.6828031905,False,6,6.106316180208869,381425.365606381
6,2020-01-28,7,146.7877917880083,190712.6828031905,False,7,6.604523638757655,381425.365606381
7,2020-01-29,7,146.7877917880083,190712.6828031905,False,8,7.143378521356541,381425.365606381
8,2020-01-30,10,146.7877917880083,190712.6828031905,False,9,7.726197014144627,381425.365606381
9,2020-01-31,13,146.7877917880083,190712.6828031905,False,10,8.356565829579385,381425.365606381
10,2020-02-01,16,146.7877917880083,190712.6828031905,False,11,9.038364271579935,381425.365606381
11,2020-02-02,18,146.7877917880083,190712.6828031905,False,12,9.775788099752956,381425.365606381
12,2020-02-03,18,146.7877917880083,190712.6828031905,False,13,10.573375339281984,381425.365606381
13,2020-02-04,24,146.7877917880083,190712.6828031905,False,14,11.436034194985226,381425.365606381
14,2020-02-05,28,146.7877917880083,190712.6828031905,False,15,12.369073240938413,381425.365606381
15,2020-02-06,28,146.7877917880083,190712.6828031905,False,16,13.378234070995482,381425.365606381
16,2020-02-07,30,146.7877917880083,190712.6828031905,False,17,14.469726610604852,381425.365606381
17,2020-02-08,33,146.7877917880083,190712.6828031905,False,18,15.65026730660392,381425.365606381
18,2020-02-09,40,146.7877917880083,190712.6828031905,False,19,16.927120429276595,381425.365606381
19,2020-02-10,45,146.7877917880083,190712.6828031905,False,20,18.308142739984007,381425.365606381
20,2020-02-11,47,146.7877917880083,190712.6828031905,False,21,19.801831798240908,381425.365606381
21,2020-02-12,50,146.7877917880083,190712.6828031905,False,22,21.41737820433247,381425.365606381
22,2020-02-13,58,146.7877917880083,190712.6828031905,False,23,23.164722097580512,381425.365606381
23,2020-02-14,67,146.7877917880083,190712.6828031905,False,24,25.054614256317564,381425.365606381
24,2020-02-15,72,146.7877917880083,190712.6828031905,False,25,27.098682173664862,381425.365606381
25,2020-02-16,75,146.7877917880083,190712.6828031905,False,26,29.309501513502816,381425.365606381
26,2020-02-17,77,146.7877917880083,190712.6828031905,False,27,31.700673383746484,381425.365606381
27,2020-02-18,81,146.7877917880083,190712.6828031905,False,28,34.286907899387835,381425.365606381
28,2020-02-19,84,146.7877917880083,190712.6828031905,False,29,37.08411454594547,381425.365606381
29,2020-02-20,84,146.7877917880083,190712.6828031905,False,30,40.109499895194915,381425.365606381
30,2020-02-21,85,146.7877917880083,190712.6828031905,False,31,43.381673269574605,381425.365606381
31,2020-02-22,85,146.7877917880083,190712.6828031905,False,32,46.92076099973364,381425.365606381
32,2020-02-23,89,146.7877917880083,190712.6828031905,False,33,50.74852997157779,381425.365606381
33,2020-02-24,89,146.7877917880083,190712.6828031905,False,34,54.88852121518063,381425.365606381
34,2020-02-25,91,146.7877917880083,190712.6828031905,False,35,59.366194348366776,381425.365606381
35,2020-02-26,93,146.7877917880083,190712.6828031905,False,36,64.20908375298796,381425.365606381
36,2020-02-27,93,146.7877917880083,190712.6828031905,False,37,69.44696743226002,381425.365606381
37,2020-02-28,93,146.7877917880083,190712.6828031905,False,38,75.11204957339483,381425.365606381
38,2020-02-29,102,146.7877917880083,190712.6828031905,False,39,81.23915792156554,381425.365606381
39,2020-03-01,106,146.7877917880083,190712.6828031905,False,40,87.86595715941827,381425.365606381
40,2020-03-02,108,146.7877917880083,190712.6828031905,False,41,95.03317958136789,381425.365606381
41,2020-03-03,110,146.7877917880083,190712.6828031905,False,42,102.78487445427992,381425.365606381
42,2020-03-04,110,146.7877917880083,190712.6828031905,False,43,111.16867756638355,381425.365606381
43,2020-03-05,117,146.7877917880083,190712.6828031905,False,44,120.23610258493669,381425.365606381
44,2020-03-06,130,146.7877917880083,190712.6828031905,False,45,130.0428559708731,381425.365606381
45,2020-03-07,138,146.7877917880083,190712.6828031905,False,46,140.64917733602618,381425.365606381
46,2020-03-08,150,146.7877917880083,190712.6828031905,False,47,152.12020727620722,381425.365606381
47,2020-03-09,150,146.7877917880083,190712.6828031905,False,48,164.526384872105,381425.365606381
48,2020-03-10,160,146.7877917880083,190712.6828031905,False,49,177.9438772203974,381425.365606381
49,2020-03-11,178,146.7877917880083,190712.6828031905,False,50,192.45504354037132,381425.365606381
50,2020-03-12,178,146.7877917880083,190712.6828031905,False,51,208.14893659751533,381425.365606381
51,2020-03-13,200,146.7877917880083,190712.6828031905,False,52,225.12184439579065,381425.365606381
52,2020-03-14,212,146.7877917880083,190712.6828031905,False,53,243.47787531540965,381425.365606381
53,2020-03-15,226,146.7877917880083,190712.6828031905,False,54,263.3295901138056,381425.365606381
54,2020-03-16,243,146.7877917880083,190712.6828031905,False,55,284.79868446489695,381425.365606381
55,2020-03-17,266,146.7877917880083,190712.6828031905,False,56,308.016725986567,381425.365606381
56,2020-03-18,313,146.7877917880083,190712.6828031905,False,57,333.1259499993281,381425.365606381
57,2020-03-19,345,146.7877917880083,190712.6828031905,False,58,360.2801185711765,381425.365606381
58,2020-03-20,385,146.7877917880083,190712.6828031905,False,59,389.64544773544253,381425.365606381
59,2020-03-21,432,146.7877917880083,190712.6828031905,False,60,421.40160812061913,381425.365606381
60,2020-03-22,455,146.7877917880083,190712.6828031905,False,61,455.74280460431027,381425.365606381
61,2020-03-23,509,146.7877917880083,190712.6828031905,False,62,492.87894099795085,381425.365606381
62,2020-03-24,558,146.7877917880083,190712.6828031905,False,63,533.0368761851196,381425.365606381
63,2020-03-25,631,146.7877917880083,190712.6828031905,False,64,576.4617785740533,381425.365606381
64,2020-03-26,683,146.7877917880083,190712.6828031905,False,65,623.4185861841803,381425.365606381
