,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.69694958244477,86581.87315021038,False,1,1.8946481583412893,173163.74630042075
1,2020-01-23,1,128.69694958244477,86581.87315021038,False,2,2.071940702430293,173163.74630042075
2,2020-01-24,3,128.69694958244477,86581.87315021038,False,3,2.2658232581026696,173163.74630042075
3,2020-01-25,3,128.69694958244477,86581.87315021038,False,4,2.4778481802295453,173163.74630042075
4,2020-01-26,4,128.69694958244477,86581.87315021038,False,5,2.709713071767862,173163.74630042075
5,2020-01-27,5,128.69694958244477,86581.87315021038,False,6,2.963274372452672,173163.74630042075
6,2020-01-28,7,128.69694958244477,86581.87315021038,False,7,3.2405622184604974,173163.74630042075
7,2020-01-29,7,128.69694958244477,86581.87315021038,False,8,3.543796691856947,173163.74630042075
8,2020-01-30,10,128.69694958244477,86581.87315021038,False,9,3.8754055897364563,173163.74630042075
9,2020-01-31,13,128.69694958244477,86581.87315021038,False,10,4.238043855090244,173163.74630042075
10,2020-02-01,16,128.69694958244477,86581.87315021038,False,11,4.634614824696257,173163.74630042075
11,2020-02-02,18,128.69694958244477,86581.87315021038,False,12,5.068293463816565,173163.74630042075
12,2020-02-03,18,128.69694958244477,86581.87315021038,False,13,5.542551773327581,173163.74630042075
13,2020-02-04,24,128.69694958244477,86581.87315021038,False,14,6.061186572221242,173163.74630042075
14,2020-02-05,28,128.69694958244477,86581.87315021038,False,15,6.628349877336862,173163.74630042075
15,2020-02-06,28,128.69694958244477,86581.87315021038,False,16,7.248582122862113,173163.74630042075
16,2020-02-07,30,128.69694958244477,86581.87315021038,False,17,7.926848484739293,173163.74630042075
17,2020-02-08,33,128.69694958244477,86581.87315021038,False,18,8.668578599806171,173163.74630042075
18,2020-02-09,40,128.69694958244477,86581.87315021038,False,19,9.479709996481464,173163.74630042075
19,2020-02-10,45,128.69694958244477,86581.87315021038,False,20,10.366735583283134,173163.74630042075
20,2020-02-11,47,128.69694958244477,86581.87315021038,False,21,11.33675557367137,173163.74630042075
21,2020-02-12,50,128.69694958244477,86581.87315021038,False,22,12.397534260885958,173163.74630042075
22,2020-02-13,58,128.69694958244477,86581.87315021038,False,23,13.557562094870567,173163.74630042075
23,2020-02-14,67,128.69694958244477,86581.87315021038,False,24,14.826123555338409,173163.74630042075
24,2020-02-15,72,128.69694958244477,86581.87315021038,False,25,16.213371360855383,173163.74630042075
25,2020-02-16,75,128.69694958244477,86581.87315021038,False,26,17.730407603845666,173163.74630042075
26,2020-02-17,77,128.69694958244477,86581.87315021038,False,27,19.389372456039517,173163.74630042075
27,2020-02-18,81,128.69694958244477,86581.87315021038,False,28,21.203541148493375,173163.74630042075
28,2020-02-19,84,128.69694958244477,86581.87315021038,False,29,23.187429995363953,173163.74630042075
29,2020-02-20,84,128.69694958244477,86581.87315021038,False,30,25.35691230159252,173163.74630042075
30,2020-02-21,85,128.69694958244477,86581.87315021038,False,31,27.729345072076026,173163.74630042075
31,2020-02-22,85,128.69694958244477,86581.87315021038,False,32,30.323707524332477,173163.74630042075
32,2020-02-23,89,128.69694958244477,86581.87315021038,False,33,33.16075249871898,173163.74630042075
33,2020-02-24,89,128.69694958244477,86581.87315021038,False,34,36.26317196059191,173163.74630042075
34,2020-02-25,91,128.69694958244477,86581.87315021038,False,35,39.65577789811729,173163.74630042075
35,2020-02-26,93,128.69694958244477,86581.87315021038,False,36,43.36570003851041,173163.74630042075
36,2020-02-27,93,128.69694958244477,86581.87315021038,False,37,47.42260193512584,173163.74630042075
37,2020-02-28,93,128.69694958244477,86581.87315021038,False,38,51.85891711890903,173163.74630042075
38,2020-02-29,102,128.69694958244477,86581.87315021038,False,39,56.71010716119957,173163.74630042075
39,2020-03-01,106,128.69694958244477,86581.87315021038,False,40,62.01494366174204,173163.74630042075
40,2020-03-02,108,128.69694958244477,86581.87315021038,False,41,67.81581635707693,173163.74630042075
41,2020-03-03,110,128.69694958244477,86581.87315021038,False,42,74.15906974137984,173163.74630042075
42,2020-03-04,110,128.69694958244477,86581.87315021038,False,43,81.09537080547533,173163.74630042075
43,2020-03-05,117,128.69694958244477,86581.87315021038,False,44,88.68011073142426,173163.74630042075
44,2020-03-06,130,128.69694958244477,86581.87315021038,False,45,96.97384363106721,173163.74630042075
45,2020-03-07,138,128.69694958244477,86581.87315021038,False,46,106.0427656885519,173163.74630042075
46,2020-03-08,150,128.69694958244477,86581.87315021038,False,47,115.95923836056981,173163.74630042075
47,2020-03-09,150,128.69694958244477,86581.87315021038,False,48,126.80235960517949,173163.74630042075
48,2020-03-10,160,128.69694958244477,86581.87315021038,False,49,138.6585874521315,173163.74630042075
49,2020-03-11,178,128.69694958244477,86581.87315021038,False,50,151.62242059592617,173163.74630042075
50,2020-03-12,178,128.69694958244477,86581.87315021038,False,51,165.79714108879318,173163.74630042075
51,2020-03-13,200,128.69694958244477,86581.87315021038,False,52,181.2956246356556,173163.74630042075
52,2020-03-14,212,128.69694958244477,86581.87315021038,False,53,198.24122444807477,173163.74630042075
53,2020-03-15,226,128.69694958244477,86581.87315021038,False,54,216.76873510012314,173163.74630042075
54,2020-03-16,243,128.69694958244477,86581.87315021038,False,55,237.02544334680238,173163.74630042075
55,2020-03-17,266,128.69694958244477,86581.87315021038,False,56,259.1722734153451,173163.74630042075
56,2020-03-18,313,128.69694958244477,86581.87315021038,False,57,283.38503486142184,173163.74630042075
57,2020-03-19,345,128.69694958244477,86581.87315021038,False,58,309.8557816951977,173163.74630042075
58,2020-03-20,385,128.69694958244477,86581.87315021038,False,59,338.7942921249044,173163.74630042075
59,2020-03-21,432,128.69694958244477,86581.87315021038,False,60,370.4296789357179,173163.74630042075
60,2020-03-22,455,128.69694958244477,86581.87315021038,False,61,405.012141215684,173163.74630042075
61,2020-03-23,509,128.69694958244477,86581.87315021038,False,62,442.8148688532071,173163.74630042075
62,2020-03-24,558,128.69694958244477,86581.87315021038,False,63,484.13611195538925,173163.74630042075
63,2020-03-25,631,128.69694958244477,86581.87315021038,False,64,529.3014280643383,173163.74630042075
64,2020-03-26,683,128.69694958244477,86581.87315021038,False,65,578.6661207678303,173163.74630042075
65,2020-03-27,732,128.69694958244477,86581.87315021038,False,66,632.6178839966545,173163.74630042075
66,2020-03-28,802,128.69694958244477,86581.87315021038,False,67,691.5796669550112,173163.74630042075
67,2020-03-29,844,128.69694958244477,86581.87315021038,False,68,756.0127752193483,173163.74630042075
68,2020-03-30,879,128.69694958244477,86581.87315021038,False,69,826.4202240364965,173163.74630042075
69,2020-03-31,926,128.69694958244477,86581.87315021038,False,70,903.3503602189813,173163.74630042075
70,2020-04-01,1000,128.69694958244477,86581.87315021038,False,71,987.4007692315568,173163.74630042075
71,2020-04-02,1049,128.69694958244477,86581.87315021038,False,72,1079.2224840370557,173163.74630042075
72,2020-04-03,1114,128.69694958244477,86581.87315021038,False,73,1179.524511960219,173163.74630042075
73,2020-04-04,1189,128.69694958244477,86581.87315021038,False,74,1289.078695161866,173163.74630042075
74,2020-04-05,1309,128.69694958244477,86581.87315021038,False,75,1408.7249192057725,173163.74630042075
75,2020-04-06,1375,128.69694958244477,86581.87315021038,False,76,1539.3766825444236,173163.74630042075
76,2020-04-07,1481,128.69694958244477,86581.87315021038,False,77,1682.0270374274337,173163.74630042075
77,2020-04-08,1623,128.69694958244477,86581.87315021038,False,78,1837.7549096081407,173163.74630042075
78,2020-04-09,1910,128.69694958244477,86581.87315021038,False,79,2007.731800128041,173163.74630042075
79,2020-04-10,2108,128.69694958244477,86581.87315021038,False,80,2193.228867210096,173163.74630042075
80,2020-04-11,2299,128.69694958244477,86581.87315021038,False,81,2395.6243796791664,173163.74630042075
81,2020-04-12,2532,128.69694958244477,86581.87315021038,False,82,2616.411525113043,173163.74630042075
82,2020-04-13,2918,128.69694958244477,86581.87315021038,False,83,2857.2065458448124,173163.74630042075
83,2020-04-14,3252,128.69694958244477,86581.87315021038,False,84,3119.757163693846,173163.74630042075
84,2020-04-15,3699,128.69694958244477,86581.87315021038,False,85,3405.9512395802126,173163.74630042075
