,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.16521325335793,23663.39649705002,False,1,0.52693805351992,47326.79299410004
1,2020-01-23,1,107.16521325335793,23663.39649705002,False,2,0.5866998026469179,47326.79299410004
2,2020-01-24,3,107.16521325335793,23663.39649705002,False,3,0.6532392314998359,47326.79299410004
3,2020-01-25,3,107.16521325335793,23663.39649705002,False,4,0.7273249856265366,47326.79299410004
4,2020-01-26,4,107.16521325335793,23663.39649705002,False,5,0.8098128760318833,47326.79299410004
5,2020-01-27,5,107.16521325335793,23663.39649705002,False,6,0.9016557625716148,47326.79299410004
6,2020-01-28,7,107.16521325335793,23663.39649705002,False,7,1.00391455768176,47326.79299410004
7,2020-01-29,7,107.16521325335793,23663.39649705002,False,8,1.1177704773656068,47326.79299410004
8,2020-01-30,10,107.16521325335793,23663.39649705002,False,9,1.2445386807213796,47326.79299410004
9,2020-01-31,13,107.16521325335793,23663.39649705002,False,10,1.3856834552756618,47326.79299410004
10,2020-02-01,16,107.16521325335793,23663.39649705002,False,11,1.5428351231720174,47326.79299410004
11,2020-02-02,18,107.16521325335793,23663.39649705002,False,12,1.7178088630533395,47326.79299410004
12,2020-02-03,18,107.16521325335793,23663.39649705002,False,13,1.9126256644945394,47326.79299410004
13,2020-02-04,24,107.16521325335793,23663.39649705002,False,14,2.1295356563383727,47326.79299410004
14,2020-02-05,28,107.16521325335793,23663.39649705002,False,15,2.3710440775380754,47326.79299410004
15,2020-02-06,28,107.16521325335793,23663.39649705002,False,16,2.6399401894226924,47326.79299410004
16,2020-02-07,30,107.16521325335793,23663.39649705002,False,17,2.939329462014852,47326.79299410004
17,2020-02-08,33,107.16521325335793,23663.39649705002,False,18,3.2726694045232674,47326.79299410004
18,2020-02-09,40,107.16521325335793,23663.39649705002,False,19,3.6438094518213555,47326.79299410004
19,2020-02-10,45,107.16521325335793,23663.39649705002,False,20,4.057035365071566,47326.79299410004
20,2020-02-11,47,107.16521325335793,23663.39649705002,False,21,4.517118656174276,47326.79299410004
21,2020-02-12,50,107.16521325335793,23663.39649705002,False,22,5.029371602976426,47326.79299410004
22,2020-02-13,58,107.16521325335793,23663.39649705002,False,23,5.599708485793778,47326.79299410004
23,2020-02-14,67,107.16521325335793,23663.39649705002,False,24,6.234713746471804,47326.79299410004
24,2020-02-15,72,107.16521325335793,23663.39649705002,False,25,6.9417178496950465,47326.79299410004
25,2020-02-16,75,107.16521325335793,23663.39649705002,False,26,7.728881713390823,47326.79299410004
26,2020-02-17,77,107.16521325335793,23663.39649705002,False,27,8.605290671782315,47326.79299410004
27,2020-02-18,81,107.16521325335793,23663.39649705002,False,28,9.581059041939866,47326.79299410004
28,2020-02-19,84,107.16521325335793,23663.39649705002,False,29,10.667446483666657,47326.79299410004
29,2020-02-20,84,107.16521325335793,23663.39649705002,False,30,11.876987474448889,47326.79299410004
30,2020-02-21,85,107.16521325335793,23663.39649705002,False,31,13.223635367324064,47326.79299410004
31,2020-02-22,85,107.16521325335793,23663.39649705002,False,32,14.72292266131479,47326.79299410004
32,2020-02-23,89,107.16521325335793,23663.39649705002,False,33,16.392139293100904,47326.79299410004
33,2020-02-24,89,107.16521325335793,23663.39649705002,False,34,18.250530956548836,47326.79299410004
34,2020-02-25,91,107.16521325335793,23663.39649705002,False,35,20.319519675399725,47326.79299410004
35,2020-02-26,93,107.16521325335793,23663.39649705002,False,36,22.62294909578207,47326.79299410004
36,2020-02-27,93,107.16521325335793,23663.39649705002,False,37,25.187357231329123,47326.79299410004
37,2020-02-28,93,107.16521325335793,23663.39649705002,False,38,28.042279686730264,47326.79299410004
38,2020-02-29,102,107.16521325335793,23663.39649705002,False,39,31.220586707814892,47326.79299410004
39,2020-03-01,106,107.16521325335793,23663.39649705002,False,40,34.7588577601201,47326.79299410004
40,2020-03-02,108,107.16521325335793,23663.39649705002,False,41,38.69779772573865,47326.79299410004
41,2020-03-03,110,107.16521325335793,23663.39649705002,False,42,43.08269923248614,47326.79299410004
42,2020-03-04,110,107.16521325335793,23663.39649705002,False,43,47.96395609240981,47326.79299410004
43,2020-03-05,117,107.16521325335793,23663.39649705002,False,44,53.397633330572994,47326.79299410004
44,2020-03-06,130,107.16521325335793,23663.39649705002,False,45,59.44609983181566,47326.79299410004
45,2020-03-07,138,107.16521325335793,23663.39649705002,False,46,66.17873022433429,47326.79299410004
46,2020-03-08,150,107.16521325335793,23663.39649705002,False,47,73.67268325535278,47326.79299410004
47,2020-03-09,150,107.16521325335793,23663.39649705002,False,48,82.01376459596172,47326.79299410004
48,2020-03-10,160,107.16521325335793,23663.39649705002,False,49,91.29738273831038,47326.79299410004
49,2020-03-11,178,107.16521325335793,23663.39649705002,False,50,101.62960741615825,47326.79299410004
50,2020-03-12,178,107.16521325335793,23663.39649705002,False,51,113.12834078472937,47326.79299410004
51,2020-03-13,200,107.16521325335793,23663.39649705002,False,52,125.92461243064439,47326.79299410004
52,2020-03-14,212,107.16521325335793,23663.39649705002,False,53,140.16401013689457,47326.79299410004
53,2020-03-15,226,107.16521325335793,23663.39649705002,False,54,156.0082591865433,47326.79299410004
54,2020-03-16,243,107.16521325335793,23663.39649705002,False,55,173.636963831931,47326.79299410004
55,2020-03-17,266,107.16521325335793,23663.39649705002,False,56,193.24952535673617,47326.79299410004
56,2020-03-18,313,107.16521325335793,23663.39649705002,False,57,215.06725188107688,47326.79299410004
57,2020-03-19,345,107.16521325335793,23663.39649705002,False,58,239.3356756594184,47326.79299410004
58,2020-03-20,385,107.16521325335793,23663.39649705002,False,59,266.32709403928226,47326.79299410004
59,2020-03-21,432,107.16521325335793,23663.39649705002,False,60,296.34335041216343,47326.79299410004
60,2020-03-22,455,107.16521325335793,23663.39649705002,False,61,329.7188713047537,47326.79299410004
61,2020-03-23,509,107.16521325335793,23663.39649705002,False,62,366.82397511440746,47326.79299410004
62,2020-03-24,558,107.16521325335793,23663.39649705002,False,63,408.0684667474054,47326.79299410004
63,2020-03-25,631,107.16521325335793,23663.39649705002,False,64,453.9055304007201,47326.79299410004
64,2020-03-26,683,107.16521325335793,23663.39649705002,False,65,504.8359297305086,47326.79299410004
65,2020-03-27,732,107.16521325335793,23663.39649705002,False,66,561.4125204253551,47326.79299410004
66,2020-03-28,802,107.16521325335793,23663.39649705002,False,67,624.2450744549627,47326.79299410004
67,2020-03-29,844,107.16521325335793,23663.39649705002,False,68,694.0054076503378,47326.79299410004
68,2020-03-30,879,107.16521325335793,23663.39649705002,False,69,771.4327923897897,47326.79299410004
69,2020-03-31,926,107.16521325335793,23663.39649705002,False,70,857.3396245603066,47326.79299410004
70,2020-04-01,1000,107.16521325335793,23663.39649705002,False,71,952.6172981255764,47326.79299410004
71,2020-04-02,1049,107.16521325335793,23663.39649705002,False,72,1058.242221001206,47326.79299410004
72,2020-04-03,1114,107.16521325335793,23663.39649705002,False,73,1175.2818819210077,47326.79299410004
73,2020-04-04,1189,107.16521325335793,23663.39649705002,False,74,1304.9008489705595,47326.79299410004
74,2020-04-05,1309,107.16521325335793,23663.39649705002,False,75,1448.3665458856963,47326.79299410004
75,2020-04-06,1375,107.16521325335793,23663.39649705002,False,76,1607.0546115640113,47326.79299410004
76,2020-04-07,1481,107.16521325335793,23663.39649705002,False,77,1782.4536011722005,47326.79299410004
77,2020-04-08,1623,107.16521325335793,23663.39649705002,False,78,1976.1687336666357,47326.79299410004
78,2020-04-09,1910,107.16521325335793,23663.39649705002,False,79,2189.924330789619,47326.79299410004
79,2020-04-10,2108,107.16521325335793,23663.39649705002,False,80,2425.564527537697,47326.79299410004
80,2020-04-11,2299,107.16521325335793,23663.39649705002,False,81,2685.0517653761963,47326.79299410004
81,2020-04-12,2532,107.16521325335793,23663.39649705002,False,82,2970.4625097705343,47326.79299410004
82,2020-04-13,2918,107.16521325335793,23663.39649705002,False,83,3283.979566883026,47326.79299410004
