,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.35014473405333,23157.469462331017,False,1,0.5160964135278047,46314.93892466203
1,2020-01-23,1,106.35014473405333,23157.469462331017,False,2,0.5751018936337536,46314.93892466203
2,2020-01-24,3,106.35014473405333,23157.469462331017,False,3,0.640853397187405,46314.93892466203
3,2020-01-25,3,106.35014473405333,23157.469462331017,False,4,0.7141221661282524,46314.93892466203
4,2020-01-26,4,106.35014473405333,23157.469462331017,False,5,0.7957676094970773,46314.93892466203
5,2020-01-27,5,106.35014473405333,23157.469462331017,False,6,0.8867473812344174,46314.93892466203
6,2020-01-28,7,106.35014473405333,23157.469462331017,False,7,0.9881286095868199,46314.93892466203
7,2020-01-29,7,106.35014473405333,23157.469462331017,False,8,1.1011004096400674,46314.93892466203
8,2020-01-30,10,106.35014473405333,23157.469462331017,False,9,1.2269878255000761,46314.93892466203
9,2020-01-31,13,106.35014473405333,23157.469462331017,False,10,1.367267365350264,46314.93892466203
10,2020-02-01,16,106.35014473405333,23157.469462331017,False,11,1.5235843112219818,46314.93892466203
11,2020-02-02,18,106.35014473405333,23157.469462331017,False,12,1.6977720060366681,46314.93892466203
12,2020-02-03,18,106.35014473405333,23157.469462331017,False,13,1.8918733435533377,46314.93892466203
13,2020-02-04,24,106.35014473405333,23157.469462331017,False,14,2.1081647125478673,46314.93892466203
14,2020-02-05,28,106.35014473405333,23157.469462331017,False,15,2.3491826751557094,46314.93892466203
15,2020-02-06,28,106.35014473405333,23157.469462331017,False,16,2.6177536911540877,46314.93892466203
16,2020-02-07,30,106.35014473405333,23157.469462331017,False,17,2.9170272354061098,46314.93892466203
17,2020-02-08,33,106.35014473405333,23157.469462331017,False,18,3.2505126951401406,46314.93892466203
18,2020-02-09,40,106.35014473405333,23157.469462331017,False,19,3.6221204776393168,46314.93892466203
19,2020-02-10,45,106.35014473405333,23157.469462331017,False,20,4.036207807762707,46314.93892466203
20,2020-02-11,47,106.35014473405333,23157.469462331017,False,21,4.4976297490588255,46314.93892466203
21,2020-02-12,50,106.35014473405333,23157.469462331017,False,22,5.0117960426696895,46314.93892466203
22,2020-02-13,58,106.35014473405333,23157.469462331017,False,23,5.584734425428913,46314.93892466203
23,2020-02-14,67,106.35014473405333,23157.469462331017,False,24,6.223161163270199,46314.93892466203
24,2020-02-15,72,106.35014473405333,23157.469462331017,False,25,6.934559619098647,46314.93892466203
