,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.9611113260281,213533.488873441,False,1,4.611405143596576,427066.977746882
1,2020-01-23,1,149.9611113260281,213533.488873441,False,2,4.9793755553555075,427066.977746882
2,2020-01-24,3,149.9611113260281,213533.488873441,False,3,5.376708062831905,427066.977746882
3,2020-01-25,3,149.9611113260281,213533.488873441,False,4,5.805745544861306,427066.977746882
4,2020-01-26,4,149.9611113260281,213533.488873441,False,5,6.269017814561405,427066.977746882
5,2020-01-27,5,149.9611113260281,213533.488873441,False,6,6.769256532807934,427066.977746882
6,2020-01-28,7,149.9611113260281,213533.488873441,False,7,7.309411311215982,427066.977746882
7,2020-01-29,7,149.9611113260281,213533.488873441,False,8,7.892667099455658,427066.977746882
8,2020-01-30,10,149.9611113260281,213533.488873441,False,9,8.522462959283189,427066.977746882
9,2020-01-31,13,149.9611113260281,213533.488873441,False,10,9.202512335820908,427066.977746882
10,2020-02-01,16,149.9611113260281,213533.488873441,False,11,9.936824945419517,427066.977746882
11,2020-02-02,18,149.9611113260281,213533.488873441,False,12,10.72973040893488,427066.977746882
12,2020-02-03,18,149.9611113260281,213533.488873441,False,13,11.585903769504505,427066.977746882
13,2020-02-04,24,149.9611113260281,213533.488873441,False,14,12.510393044975332,427066.977746882
14,2020-02-05,28,149.9611113260281,213533.488873441,False,15,13.508648977078801,427066.977746882
15,2020-02-06,28,149.9611113260281,213533.488873441,False,16,14.586557152340133,427066.977746882
16,2020-02-07,30,149.9611113260281,213533.488873441,False,17,15.750472683621622,427066.977746882
17,2020-02-08,33,149.9611113260281,213533.488873441,False,18,17.007257656213884,427066.977746882
18,2020-02-09,40,149.9611113260281,213533.488873441,False,19,18.36432155859179,427066.977746882
19,2020-02-10,45,149.9611113260281,213533.488873441,False,20,19.829664935435908,427066.977746882
20,2020-02-11,47,149.9611113260281,213533.488873441,False,21,21.411926519386146,427066.977746882
21,2020-02-12,50,149.9611113260281,213533.488873441,False,22,23.12043411835028,427066.977746882
22,2020-02-13,58,149.9611113260281,213533.488873441,False,23,24.965259557151857,427066.977746882
23,2020-02-14,67,149.9611113260281,213533.488873441,False,24,26.957277995995653,427066.977746882
24,2020-02-15,72,149.9611113260281,213533.488873441,False,25,29.108231973787838,427066.977746882
25,2020-02-16,75,149.9611113260281,213533.488873441,False,26,31.430800551918697,427066.977746882
26,2020-02-17,77,149.9611113260281,213533.488873441,False,27,33.93867396385205,427066.977746882
27,2020-02-18,81,149.9611113260281,213533.488873441,False,28,36.64663420793645,427066.977746882
28,2020-02-19,84,149.9611113260281,213533.488873441,False,29,39.57064205543712,427066.977746882
29,2020-02-20,84,149.9611113260281,213533.488873441,False,30,42.72793098307884,427066.977746882
30,2020-02-21,85,149.9611113260281,213533.488873441,False,31,46.13710857959438,427066.977746882
31,2020-02-22,85,149.9611113260281,213533.488873441,False,32,49.81826601911403,427066.977746882
32,2020-02-23,89,149.9611113260281,213533.488873441,False,33,53.79309624094736,427066.977746882
33,2020-02-24,89,149.9611113260281,213533.488873441,False,34,58.085021525652955,427066.977746882
34,2020-02-25,91,149.9611113260281,213533.488873441,False,35,62.719331211540904,427066.977746882
35,2020-02-26,93,149.9611113260281,213533.488873441,False,36,67.72333035419648,427066.977746882
36,2020-02-27,93,149.9611113260281,213533.488873441,False,37,73.12650019456683,427066.977746882
37,2020-02-28,93,149.9611113260281,213533.488873441,False,38,78.96067136894827,427066.977746882
38,2020-02-29,102,149.9611113260281,213533.488873441,False,39,85.26021086720621,427066.977746882
39,2020-03-01,106,149.9611113260281,213533.488873441,False,40,92.06222382413567,427066.977746882
40,2020-03-02,108,149.9611113260281,213533.488873441,False,41,99.40677131342791,427066.977746882
