,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.86426345645823,1.9871068384221753,False,1,0.00010066818333332171,0.0003385779266446655
1,2020-01-23,0,96.86426345645823,1.9871068384221753,False,2,0.0001124183908681615,0.0003385779266446655
2,2020-01-24,0,96.86426345645823,1.9871068384221753,False,3,0.00012554006465049925,0.0003385779266446655
3,2020-01-25,0,96.86426345645823,1.9871068384221753,False,4,0.00014019326941841208,0.0003385779266446655
4,2020-01-26,0,96.86426345645823,1.9871068384221753,False,5,0.00015655674852741057,0.0003385779266446655
5,2020-01-27,0,96.86426345645823,1.9871068384221753,False,6,0.0001748301029822968,0.0003385779266446655
6,2020-01-28,0,96.86426345645823,1.9871068384221753,False,7,0.00019523622451161503,0.0003385779266446655
7,2020-01-29,0,96.86426345645823,1.9871068384221753,False,8,0.0002180240122623765,0.0003385779266446655
8,2020-01-30,0,96.86426345645823,1.9871068384221753,False,9,0.0002434714061265493,0.0003385779266446655
9,2020-01-31,0,96.86426345645823,1.9871068384221753,False,10,0.0002718887735408214,0.0003385779266446655
10,2020-02-01,0,96.86426345645823,1.9871068384221753,False,11,0.00030362269087247823,0.0003385779266446655
11,2020-02-02,0,96.86426345645823,1.9871068384221753,False,12,0.0003390601652669827,0.0003385779266446655
12,2020-02-03,0,96.86426345645823,1.9871068384221753,False,13,0.0003786333481426023,0.0003385779266446655
13,2020-02-04,0,96.86426345645823,1.9871068384221753,False,14,0.00042282479743583517,0.0003385779266446655
14,2020-02-05,0,96.86426345645823,1.9871068384221753,False,15,0.00047217335229676017,0.0003385779266446655
15,2020-02-06,0,96.86426345645823,1.9871068384221753,False,16,0.0005272806912813542,0.0003385779266446655
16,2020-02-07,0,96.86426345645823,1.9871068384221753,False,17,0.0005888186532718876,0.0003385779266446655
17,2020-02-08,0,96.86426345645823,1.9871068384221753,False,18,0.000657537409468991,0.0003385779266446655
18,2020-02-09,0,96.86426345645823,1.9871068384221753,False,19,0.0007342745849416521,0.0003385779266446655
19,2020-02-10,0,96.86426345645823,1.9871068384221753,False,20,0.0008199654395062578,0.0003385779266446655
20,2020-02-11,0,96.86426345645823,1.9871068384221753,False,21,0.0009156542302558741,0.0003385779266446655
21,2020-02-12,0,96.86426345645823,1.9871068384221753,False,22,0.001022506892011188,0.0003385779266446655
22,2020-02-13,0,96.86426345645823,1.9871068384221753,False,23,0.0011418251874623824,0.0003385779266446655
23,2020-02-14,0,96.86426345645823,1.9871068384221753,False,24,0.0012750624959775303,0.0003385779266446655
24,2020-02-15,0,96.86426345645823,1.9871068384221753,False,25,0.0014238414291425732,0.0003385779266446655
25,2020-02-16,0,96.86426345645823,1.9871068384221753,False,26,0.0015899734822596974,0.0003385779266446655
26,2020-02-17,0,96.86426345645823,1.9871068384221753,False,27,0.001775480954468565,0.0003385779266446655
27,2020-02-18,0,96.86426345645823,1.9871068384221753,False,28,0.001982621396086486,0.0003385779266446655
28,2020-02-19,0,96.86426345645823,1.9871068384221753,False,29,0.0022139148704211293,0.0003385779266446655
29,2020-02-20,0,96.86426345645823,1.9871068384221753,False,30,0.0024721743489374247,0.0003385779266446655
30,2020-02-21,0,96.86426345645823,1.9871068384221753,False,31,0.002760539593514137,0.0003385779266446655
31,2020-02-22,0,96.86426345645823,1.9871068384221753,False,32,0.003082514917868117,0.0003385779266446655
