,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.82248794967158,5.1595012101993964e-05,False,1,3.3132848585525953e-09,9.452112074039461e-09
1,2020-01-23,0,89.82248794967158,5.1595012101993964e-05,False,2,3.722589938346715e-09,9.452112074039461e-09
2,2020-01-24,0,89.82248794967158,5.1595012101993964e-05,False,3,4.1824562783386715e-09,9.452112074039461e-09
3,2020-01-25,0,89.82248794967158,5.1595012101993964e-05,False,4,4.6991291491180206e-09,9.452112074039461e-09
4,2020-01-26,0,89.82248794967158,5.1595012101993964e-05,False,5,5.279625089113187e-09,9.452112074039461e-09
5,2020-01-27,0,89.82248794967158,5.1595012101993964e-05,False,6,5.931827116322656e-09,9.452112074039461e-09
6,2020-01-28,0,89.82248794967158,5.1595012101993964e-05,False,7,6.66459168407025e-09,9.452112074039461e-09
7,2020-01-29,0,89.82248794967158,5.1595012101993964e-05,False,8,7.487868826820903e-09,9.452112074039461e-09
8,2020-01-30,0,89.82248794967158,5.1595012101993964e-05,False,9,8.41283711947465e-09,9.452112074039461e-09
9,2020-01-31,0,89.82248794967158,5.1595012101993964e-05,False,10,9.452055272520971e-09,9.452112074039461e-09
10,2020-02-01,0,89.82248794967158,5.1595012101993964e-05,False,11,1.0619632408563052e-08,9.452112074039461e-09
11,2020-02-02,0,89.82248794967158,5.1595012101993964e-05,False,12,1.1931419315887892e-08,9.452112074039461e-09
12,2020-02-03,0,89.82248794967158,5.1595012101993964e-05,False,13,1.3405223255166046e-08,9.452112074039461e-09
13,2020-02-04,0,89.82248794967158,5.1595012101993964e-05,False,14,1.5061049209576704e-08,9.452112074039461e-09
14,2020-02-05,0,89.82248794967158,5.1595012101993964e-05,False,15,1.6921370820626283e-08,9.452112074039461e-09
15,2020-02-06,0,89.82248794967158,5.1595012101993964e-05,False,16,1.901143464605119e-08,9.452112074039461e-09
