,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.6746136759059,30.1588334163742,False,1,0.028342518242658186,0.31916362785371283
1,2020-01-23,0,124.6746136759059,30.1588334163742,False,2,0.030153179454933753,0.31916362785371283
2,2020-01-24,0,124.6746136759059,30.1588334163742,False,3,0.032079453173405915,0.31916362785371283
3,2020-01-25,0,124.6746136759059,30.1588334163742,False,4,0.03412871325607577,0.31916362785371283
4,2020-01-26,0,124.6746136759059,30.1588334163742,False,5,0.03630880280173163,0.31916362785371283
5,2020-01-27,0,124.6746136759059,30.1588334163742,False,6,0.038628063869373556,0.31916362785371283
6,2020-01-28,0,124.6746136759059,30.1588334163742,False,7,0.04109536906130778,0.31916362785371283
7,2020-01-29,0,124.6746136759059,30.1588334163742,False,8,0.043720155084316835,0.31916362785371283
8,2020-01-30,0,124.6746136759059,30.1588334163742,False,9,0.046512458410006556,0.31916362785371283
9,2020-01-31,0,124.6746136759059,30.1588334163742,False,10,0.049482953162473954,0.31916362785371283
10,2020-02-01,0,124.6746136759059,30.1588334163742,False,11,0.05264299136884125,0.31916362785371283
11,2020-02-02,0,124.6746136759059,30.1588334163742,False,12,0.05600464571597414,0.31916362785371283
12,2020-02-03,0,124.6746136759059,30.1588334163742,False,13,0.05958075496485521,0.31916362785371283
13,2020-02-04,0,124.6746136759059,30.1588334163742,False,14,0.06338497218262619,0.31916362785371283
14,2020-02-05,0,124.6746136759059,30.1588334163742,False,15,0.06743181596125501,0.31916362785371283
15,2020-02-06,0,124.6746136759059,30.1588334163742,False,16,0.07173672480112879,0.31916362785371283
16,2020-02-07,0,124.6746136759059,30.1588334163742,False,17,0.07631611484762967,0.31916362785371283
17,2020-02-08,0,124.6746136759059,30.1588334163742,False,18,0.08118744117891655,0.31916362785371283
18,2020-02-09,0,124.6746136759059,30.1588334163742,False,19,0.0863692628537118,0.31916362785371283
19,2020-02-10,0,124.6746136759059,30.1588334163742,False,20,0.09188131193887461,0.31916362785371283
20,2020-02-11,0,124.6746136759059,30.1588334163742,False,21,0.09774456674792198,0.31916362785371283
21,2020-02-12,0,124.6746136759059,30.1588334163742,False,22,0.10398132953342121,0.31916362785371283
22,2020-02-13,0,124.6746136759059,30.1588334163742,False,23,0.110615308888306,0.31916362785371283
23,2020-02-14,0,124.6746136759059,30.1588334163742,False,24,0.11767170712363585,0.31916362785371283
24,2020-02-15,0,124.6746136759059,30.1588334163742,False,25,0.12517731290309028,0.31916362785371283
25,2020-02-16,0,124.6746136759059,30.1588334163742,False,26,0.13316059942752706,0.31916362785371283
26,2020-02-17,0,124.6746136759059,30.1588334163742,False,27,0.1416518284761798,0.31916362785371283
27,2020-02-18,0,124.6746136759059,30.1588334163742,False,28,0.15068316062446546,0.31916362785371283
28,2020-02-19,0,124.6746136759059,30.1588334163742,False,29,0.16028877197183405,0.31916362785371283
29,2020-02-20,0,124.6746136759059,30.1588334163742,False,30,0.1705049777265325,0.31916362785371283
30,2020-02-21,0,124.6746136759059,30.1588334163742,False,31,0.18137036300745663,0.31916362785371283
31,2020-02-22,0,124.6746136759059,30.1588334163742,False,32,0.19292592123630323,0.31916362785371283
32,2020-02-23,0,124.6746136759059,30.1588334163742,False,33,0.20521520050585096,0.31916362785371283
33,2020-02-24,0,124.6746136759059,30.1588334163742,False,34,0.21828445832221638,0.31916362785371283
34,2020-02-25,0,124.6746136759059,30.1588334163742,False,35,0.2321828251301427,0.31916362785371283
35,2020-02-26,0,124.6746136759059,30.1588334163742,False,36,0.24696247704053934,0.31916362785371283
36,2020-02-27,0,124.6746136759059,30.1588334163742,False,37,0.26267881818832645,0.31916362785371283
37,2020-02-28,0,124.6746136759059,30.1588334163742,False,38,0.2793906731558263,0.31916362785371283
38,2020-02-29,0,124.6746136759059,30.1588334163742,False,39,0.2971604899021216,0.31916362785371283
39,2020-03-01,0,124.6746136759059,30.1588334163742,False,40,0.3160545536415504,0.31916362785371283
40,2020-03-02,0,124.6746136759059,30.1588334163742,False,41,0.3361432121143522,0.31916362785371283
41,2020-03-03,0,124.6746136759059,30.1588334163742,False,42,0.35750111268888857,0.31916362785371283
42,2020-03-04,0,124.6746136759059,30.1588334163742,False,43,0.3802074517272148,0.31916362785371283
43,2020-03-05,0,124.6746136759059,30.1588334163742,False,44,0.4043462366334051,0.31916362785371283
44,2020-03-06,0,124.6746136759059,30.1588334163742,False,45,0.43000656098614304,0.31916362785371283
45,2020-03-07,0,124.6746136759059,30.1588334163742,False,46,0.4572828931328352,0.31916362785371283
46,2020-03-08,0,124.6746136759059,30.1588334163742,False,47,0.4862753785909033,0.31916362785371283
47,2020-03-09,0,124.6746136759059,30.1588334163742,False,48,0.5170901565618925,0.31916362785371283
48,2020-03-10,0,124.6746136759059,30.1588334163742,False,49,0.5498396908143938,0.31916362785371283
49,2020-03-11,0,124.6746136759059,30.1588334163742,False,50,0.5846431151311922,0.31916362785371283
50,2020-03-12,0,124.6746136759059,30.1588334163742,False,51,0.6216265934430446,0.31916362785371283
51,2020-03-13,0,124.6746136759059,30.1588334163742,False,52,0.660923694684459,0.31916362785371283
52,2020-03-14,0,124.6746136759059,30.1588334163742,False,53,0.7026757823040026,0.31916362785371283
