,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.45823838117444,0.8228311912122451,False,1,6.036144887130469e-05,0.00017863483065629505
1,2020-01-23,0,93.45823838117444,0.8228311912122451,False,2,6.741111491083609e-05,0.00017863483065629505
2,2020-01-24,0,93.45823838117444,0.8228311912122451,False,3,7.528407990344175e-05,0.00017863483065629505
3,2020-01-25,0,93.45823838117444,0.8228311912122451,False,4,8.407648393813121e-05,0.00017863483065629505
4,2020-01-26,0,93.45823838117444,0.8228311912122451,False,5,9.389569148530074e-05,0.00017863483065629505
5,2020-01-27,0,93.45823838117444,0.8228311912122451,False,6,0.00010486160127718989,0.00017863483065629505
6,2020-01-28,0,93.45823838117444,0.8228311912122451,False,7,0.00011710810891011966,0.00017863483065629505
7,2020-01-29,0,93.45823838117444,0.8228311912122451,False,8,0.00013078473993988074,0.00017863483065629505
8,2020-01-30,0,93.45823838117444,0.8228311912122451,False,9,0.0001460584733009845,0.00017863483065629505
9,2020-01-31,0,93.45823838117444,0.8228311912122451,False,10,0.00016311577717633864,0.00017863483065629505
10,2020-02-01,0,93.45823838117444,0.8228311912122451,False,11,0.00018216488200289247,0.00017863483065629505
11,2020-02-02,0,93.45823838117444,0.8228311912122451,False,12,0.0002034383181504122,0.00017863483065629505
12,2020-02-03,0,93.45823838117444,0.8228311912122451,False,13,0.00022719574898743034,0.00017863483065629505
13,2020-02-04,0,93.45823838117444,0.8228311912122451,False,14,0.0002537271335866367,0.00017863483065629505
14,2020-02-05,0,93.45823838117444,0.8228311912122451,False,15,0.00028335625726134825,0.00017863483065629505
15,2020-02-06,0,93.45823838117444,0.8228311912122451,False,16,0.0003164446725090876,0.00017863483065629505
16,2020-02-07,0,93.45823838117444,0.8228311912122451,False,17,0.00035339609781596715,0.00017863483065629505
17,2020-02-08,0,93.45823838117444,0.8228311912122451,False,18,0.0003946613271995112,0.00017863483065629505
18,2020-02-09,0,93.45823838117444,0.8228311912122451,False,19,0.0004407437093957822,0.00017863483065629505
19,2020-02-10,0,93.45823838117444,0.8228311912122451,False,20,0.000492205262292607,0.00017863483065629505
20,2020-02-11,0,93.45823838117444,0.8228311912122451,False,21,0.0005496734956433737,0.00017863483065629505
21,2020-02-12,0,93.45823838117444,0.8228311912122451,False,22,0.0006138490233401944,0.00017863483065629505
22,2020-02-13,0,93.45823838117444,0.8228311912122451,False,23,0.0006855140556621618,0.00017863483065629505
23,2020-02-14,0,93.45823838117444,0.8228311912122451,False,24,0.0007655418720309405,0.00017863483065629505
24,2020-02-15,0,93.45823838117444,0.8228311912122451,False,25,0.0008549073859950363,0.00017863483065629505
25,2020-02-16,0,93.45823838117444,0.8228311912122451,False,26,0.000954698926524314,0.00017863483065629505
26,2020-02-17,0,93.45823838117444,0.8228311912122451,False,27,0.0010661313733313165,0.00017863483065629505
27,2020-02-18,0,93.45823838117444,0.8228311912122451,False,28,0.0011905607989533332,0.00017863483065629505
28,2020-02-19,0,93.45823838117444,0.8228311912122451,False,29,0.0013295007868391621,0.00017863483065629505
29,2020-02-20,0,93.45823838117444,0.8228311912122451,False,30,0.001484640612797878,0.00017863483065629505
30,2020-02-21,0,93.45823838117444,0.8228311912122451,False,31,0.0016578654969918684,0.00017863483065629505
31,2020-02-22,0,93.45823838117444,0.8228311912122451,False,32,0.0018512791552950027,0.00017863483065629505
32,2020-02-23,0,93.45823838117444,0.8228311912122451,False,33,0.0020672289023793687,0.00017863483065629505
33,2020-02-24,0,93.45823838117444,0.8228311912122451,False,34,0.002308333584412534,0.00017863483065629505
34,2020-02-25,0,93.45823838117444,0.8228311912122451,False,35,0.0025775146467864694,0.00017863483065629505
35,2020-02-26,0,93.45823838117444,0.8228311912122451,False,36,0.0028780306718648417,0.00017863483065629505
36,2020-02-27,0,93.45823838117444,0.8228311912122451,False,37,0.0032135157532797165,0.00017863483065629505
37,2020-02-28,0,93.45823838117444,0.8228311912122451,False,38,0.0035880221067121827,0.00017863483065629505
38,2020-02-29,0,93.45823838117444,0.8228311912122451,False,39,0.004006067352138872,0.00017863483065629505
39,2020-03-01,0,93.45823838117444,0.8228311912122451,False,40,0.00447268693887811,0.00017863483065629505
40,2020-03-02,0,93.45823838117444,0.8228311912122451,False,41,0.004993492221924799,0.00017863483065629505
41,2020-03-03,0,93.45823838117444,0.8228311912122451,False,42,0.005574734735315387,0.00017863483065629505
42,2020-03-04,0,93.45823838117444,0.8228311912122451,False,43,0.006223377244645869,0.00017863483065629505
43,2020-03-05,0,93.45823838117444,0.8228311912122451,False,44,0.006947172195080367,0.00017863483065629505
44,2020-03-06,0,93.45823838117444,0.8228311912122451,False,45,0.007754748201529396,0.00017863483065629505
45,2020-03-07,0,93.45823838117444,0.8228311912122451,False,46,0.008655705251931739,0.00017863483065629505
46,2020-03-08,0,93.45823838117444,0.8228311912122451,False,47,0.009660719309902435,0.00017863483065629505
47,2020-03-09,0,93.45823838117444,0.8228311912122451,False,48,0.010781657005810834,0.00017863483065629505
48,2020-03-10,0,93.45823838117444,0.8228311912122451,False,49,0.012031701091102295,0.00017863483065629505
49,2020-03-11,0,93.45823838117444,0.8228311912122451,False,50,0.013425487293741779,0.00017863483065629505
50,2020-03-12,0,93.45823838117444,0.8228311912122451,False,51,0.014979253146088787,0.00017863483065629505
51,2020-03-13,0,93.45823838117444,0.8228311912122451,False,52,0.01671099925181549,0.00017863483065629505
52,2020-03-14,0,93.45823838117444,0.8228311912122451,False,53,0.018640663305363556,0.00017863483065629505
53,2020-03-15,0,93.45823838117444,0.8228311912122451,False,54,0.020790306963567883,0.00017863483065629505
54,2020-03-16,0,93.45823838117444,0.8228311912122451,False,55,0.02318431537983205,0.00017863483065629505
55,2020-03-17,0,93.45823838117444,0.8228311912122451,False,56,0.025849608829505016,0.00017863483065629505
56,2020-03-18,0,93.45823838117444,0.8228311912122451,False,57,0.028815865361136582,0.00017863483065629505
57,2020-03-19,0,93.45823838117444,0.8228311912122451,False,58,0.03211575277970285,0.00017863483065629505
58,2020-03-20,0,93.45823838117444,0.8228311912122451,False,59,0.03578516747988551,0.00017863483065629505
59,2020-03-21,0,93.45823838117444,0.8228311912122451,False,60,0.0398634766733231,0.00017863483065629505
60,2020-03-22,0,93.45823838117444,0.8228311912122451,False,61,0.04439375936569801,0.00017863483065629505
61,2020-03-23,0,93.45823838117444,0.8228311912122451,False,62,0.04942304001040189,0.00017863483065629505
62,2020-03-24,0,93.45823838117444,0.8228311912122451,False,63,0.055002507071042185,0.00017863483065629505
63,2020-03-25,0,93.45823838117444,0.8228311912122451,False,64,0.06118770674718749,0.00017863483065629505
64,2020-03-26,0,93.45823838117444,0.8228311912122451,False,65,0.06803869984940998,0.00017863483065629505
65,2020-03-27,0,93.45823838117444,0.8228311912122451,False,66,0.07562016726093544,0.00017863483065629505
66,2020-03-28,0,93.45823838117444,0.8228311912122451,False,67,0.08400144662923603,0.00017863483065629505
67,2020-03-29,0,93.45823838117444,0.8228311912122451,False,68,0.09325647996184673,0.00017863483065629505
68,2020-03-30,0,93.45823838117444,0.8228311912122451,False,69,0.1034636487732246,0.00017863483065629505
69,2020-03-31,0,93.45823838117444,0.8228311912122451,False,70,0.11470547051967528,0.00017863483065629505
70,2020-04-01,0,93.45823838117444,0.8228311912122451,False,71,0.1270681275159214,0.00017863483065629505
71,2020-04-02,0,93.45823838117444,0.8228311912122451,False,72,0.14064079768288287,0.00017863483065629505
72,2020-04-03,0,93.45823838117444,0.8228311912122451,False,73,0.1555147557570543,0.00017863483065629505
73,2020-04-04,0,93.45823838117444,0.8228311912122451,False,74,0.17178221451535236,0.00017863483065629505
74,2020-04-05,0,93.45823838117444,0.8228311912122451,False,75,0.18953487873354405,0.00017863483065629505
75,2020-04-06,0,93.45823838117444,0.8228311912122451,False,76,0.20886219064931927,0.00017863483065629505
76,2020-04-07,0,93.45823838117444,0.8228311912122451,False,77,0.2298492552862826,0.00017863483065629505
77,2020-04-08,0,93.45823838117444,0.8228311912122451,False,78,0.2525744476684987,0.00017863483065629505
78,2020-04-09,0,93.45823838117444,0.8228311912122451,False,79,0.2771067220705642,0.00017863483065629505
79,2020-04-10,1,93.45823838117444,0.8228311912122451,False,80,0.3035026660148132,0.00017863483065629505
80,2020-04-11,1,93.45823838117444,0.8228311912122451,False,81,0.3318033682503679,0.00017863483065629505
