,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.28249496028415,0.19185990286467822,False,1,0.0005630843801421766,0.0010768469951070807
1,2020-01-23,0,93.28249496028415,0.19185990286467822,False,2,0.0006042600535438047,0.0010768469951070807
2,2020-01-24,0,93.28249496028415,0.19185990286467822,False,3,0.0006484416117479397,0.0010768469951070807
3,2020-01-25,0,93.28249496028415,0.19185990286467822,False,4,0.0006958477165090178,0.0010768469951070807
4,2020-01-26,0,93.28249496028415,0.19185990286467822,False,5,0.0007467128190249815,0.0010768469951070807
5,2020-01-27,0,93.28249496028415,0.19185990286467822,False,6,0.000801288282346903,0.0010768469951070807
6,2020-01-28,0,93.28249496028415,0.19185990286467822,False,7,0.0008598435808802565,0.0010768469951070807
7,2020-01-29,0,93.28249496028415,0.19185990286467822,False,8,0.0009226675818595193,0.0010768469951070807
8,2020-01-30,0,93.28249496028415,0.19185990286467822,False,9,0.00099006991392203,0.0010768469951070807
9,2020-01-31,0,93.28249496028415,0.19185990286467822,False,10,0.001062382428152645,0.0010768469951070807
10,2020-02-01,0,93.28249496028415,0.19185990286467822,False,11,0.001139960757215401,0.0010768469951070807
11,2020-02-02,0,93.28249496028415,0.19185990286467822,False,12,0.0012231859784294153,0.0010768469951070807
12,2020-02-03,0,93.28249496028415,0.19185990286467822,False,13,0.0013124663868802826,0.0010768469951070807
13,2020-02-04,0,93.28249496028415,0.19185990286467822,False,14,0.0014082393848812976,0.0010768469951070807
14,2020-02-05,0,93.28249496028415,0.19185990286467822,False,15,0.001510973494306237,0.0010768469951070807
15,2020-02-06,0,93.28249496028415,0.19185990286467822,False,16,0.0016211704985015858,0.0010768469951070807
16,2020-02-07,0,93.28249496028415,0.19185990286467822,False,17,0.0017393677206443943,0.0010768469951070807
17,2020-02-08,0,93.28249496028415,0.19185990286467822,False,18,0.0018661404455347945,0.0010768469951070807
