,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.81784087920568,1.1486014595469043,False,1,0.0028311636259799092,0.005705779441316691
1,2020-01-23,0,97.81784087920568,1.1486014595469043,False,2,0.0030336790969004435,0.005705779441316691
2,2020-01-24,0,97.81784087920568,1.1486014595469043,False,3,0.0032506601427374914,0.005705779441316691
3,2020-01-25,0,97.81784087920568,1.1486014595469043,False,4,0.0034831369915474413,0.005705779441316691
4,2020-01-26,0,97.81784087920568,1.1486014595469043,False,5,0.0037322127931788776,0.005705779441316691
5,2020-01-27,0,97.81784087920568,1.1486014595469043,False,6,0.003999068714110089,0.005705779441316691
6,2020-01-28,0,97.81784087920568,1.1486014595469043,False,7,0.00428496937833902,0.005705779441316691
7,2020-01-29,0,97.81784087920568,1.1486014595469043,False,8,0.004591268676348361,0.005705779441316691
8,2020-01-30,0,97.81784087920568,1.1486014595469043,False,9,0.00491941596534407,0.005705779441316691
9,2020-01-31,0,97.81784087920568,1.1486014595469043,False,10,0.0052709626851677,0.005705779441316691
10,2020-02-01,0,97.81784087920568,1.1486014595469043,False,11,0.005647569415505211,0.005705779441316691
11,2020-02-02,0,97.81784087920568,1.1486014595469043,False,12,0.00605101340124966,0.005705779441316691
12,2020-02-03,0,97.81784087920568,1.1486014595469043,False,13,0.00648319657411279,0.005705779441316691
13,2020-02-04,0,97.81784087920568,1.1486014595469043,False,14,0.0069461540998090885,0.005705779441316691
14,2020-02-05,0,97.81784087920568,1.1486014595469043,False,15,0.007442063481341622,0.005705779441316691
15,2020-02-06,0,97.81784087920568,1.1486014595469043,False,16,0.007973254250084534,0.005705779441316691
16,2020-02-07,0,97.81784087920568,1.1486014595469043,False,17,0.008542218277462607,0.005705779441316691
17,2020-02-08,0,97.81784087920568,1.1486014595469043,False,18,0.009151620741049827,0.005705779441316691
18,2020-02-09,0,97.81784087920568,1.1486014595469043,False,19,0.009804311779818295,0.005705779441316691
19,2020-02-10,0,97.81784087920568,1.1486014595469043,False,20,0.010503338874033465,0.005705779441316691
20,2020-02-11,0,97.81784087920568,1.1486014595469043,False,21,0.011251959985872917,0.005705779441316691
21,2020-02-12,0,97.81784087920568,1.1486014595469043,False,22,0.012053657497199569,0.005705779441316691
22,2020-02-13,0,97.81784087920568,1.1486014595469043,False,23,0.012912152980994643,0.005705779441316691
23,2020-02-14,0,97.81784087920568,1.1486014595469043,False,24,0.013831422842691714,0.005705779441316691
24,2020-02-15,0,97.81784087920568,1.1486014595469043,False,25,0.014815714866982646,0.005705779441316691
25,2020-02-16,0,97.81784087920568,1.1486014595469043,False,26,0.01586956570451118,0.005705779441316691
26,2020-02-17,0,97.81784087920568,1.1486014595469043,False,27,0.016997819331141778,0.005705779441316691
27,2020-02-18,0,97.81784087920568,1.1486014595469043,False,28,0.018205646510088755,0.005705779441316691
28,2020-02-19,0,97.81784087920568,1.1486014595469043,False,29,0.019498565283999885,0.005705779441316691
29,2020-02-20,0,97.81784087920568,1.1486014595469043,False,30,0.020882462519980508,0.005705779441316691
30,2020-02-21,0,97.81784087920568,1.1486014595469043,False,31,0.022363616525373598,0.005705779441316691
31,2020-02-22,0,97.81784087920568,1.1486014595469043,False,32,0.023948720745717068,0.005705779441316691
32,2020-02-23,0,97.81784087920568,1.1486014595469043,False,33,0.025644908548500187,0.005705779441316691
33,2020-02-24,0,97.81784087920568,1.1486014595469043,False,34,0.027459779086937443,0.005705779441316691
34,2020-02-25,0,97.81784087920568,1.1486014595469043,False,35,0.02940142422674841,0.005705779441316691
35,2020-02-26,0,97.81784087920568,1.1486014595469043,False,36,0.03147845650563537,0.005705779441316691
36,2020-02-27,0,97.81784087920568,1.1486014595469043,False,37,0.0337000380795212,0.005705779441316691
37,2020-02-28,0,97.81784087920568,1.1486014595469043,False,38,0.03607591059136364,0.005705779441316691
38,2020-02-29,0,97.81784087920568,1.1486014595469043,False,39,0.038616425877191246,0.005705779441316691
39,2020-03-01,0,97.81784087920568,1.1486014595469043,False,40,0.041332577399584326,0.005705779441316691
40,2020-03-02,0,97.81784087920568,1.1486014595469043,False,41,0.04423603227080873,0.005705779441316691
41,2020-03-03,0,97.81784087920568,1.1486014595469043,False,42,0.04733916369584375,0.005705779441316691
42,2020-03-04,0,97.81784087920568,1.1486014595469043,False,43,0.05065508362926499,0.005705779441316691
43,2020-03-05,0,97.81784087920568,1.1486014595469043,False,44,0.054197675398983264,0.005705779441316691
44,2020-03-06,0,97.81784087920568,1.1486014595469043,False,45,0.057981626003849075,0.005705779441316691
45,2020-03-07,0,97.81784087920568,1.1486014595469043,False,46,0.06202245774077591,0.005705779441316691
46,2020-03-08,0,97.81784087920568,1.1486014595469043,False,47,0.06633655876002159,0.005705779441316691
47,2020-03-09,0,97.81784087920568,1.1486014595469043,False,48,0.07094121208436129,0.005705779441316691
48,2020-03-10,0,97.81784087920568,1.1486014595469043,False,49,0.07585462255893573,0.005705779441316691
49,2020-03-11,0,97.81784087920568,1.1486014595469043,False,50,0.08109594112352435,0.005705779441316691
50,2020-03-12,0,97.81784087920568,1.1486014595469043,False,51,0.08668528571798079,0.005705779441316691
51,2020-03-13,0,97.81784087920568,1.1486014595469043,False,52,0.09264375804487196,0.005705779441316691
52,2020-03-14,0,97.81784087920568,1.1486014595469043,False,53,0.09899345532150662,0.005705779441316691
53,2020-03-15,0,97.81784087920568,1.1486014595469043,False,54,0.10575747605733886,0.005705779441316691
54,2020-03-16,0,97.81784087920568,1.1486014595469043,False,55,0.11295991879334052,0.005705779441316691
55,2020-03-17,0,97.81784087920568,1.1486014595469043,False,56,0.12062587263892156,0.005705779441316691
