,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.97744251631985,1.1346139072124106,False,1,0.003451489682971416,0.006788575453043516
1,2020-01-23,0,97.97744251631985,1.1346139072124106,False,2,0.003689869849678392,0.006788575453043516
2,2020-01-24,0,97.97744251631985,1.1346139072124106,False,3,0.003944685288505138,0.006788575453043516
3,2020-01-25,0,97.97744251631985,1.1346139072124106,False,4,0.004217065044861135,0.006788575453043516
4,2020-01-26,0,97.97744251631985,1.1346139072124106,False,5,0.00450821514075494,0.006788575453043516
5,2020-01-27,0,97.97744251631985,1.1346139072124106,False,6,0.004819423739365383,0.006788575453043516
6,2020-01-28,0,97.97744251631985,1.1346139072124106,False,7,0.00515206664414128,0.006788575453043516
7,2020-01-29,0,97.97744251631985,1.1346139072124106,False,8,0.005507613152366904,0.006788575453043516
8,2020-01-30,0,97.97744251631985,1.1346139072124106,False,9,0.005887632284062281,0.006788575453043516
9,2020-01-31,0,97.97744251631985,1.1346139072124106,False,10,0.006293799408021935,0.006788575453043516
10,2020-02-01,0,97.97744251631985,1.1346139072124106,False,11,0.006727903287725344,0.006788575453043516
11,2020-02-02,0,97.97744251631985,1.1346139072124106,False,12,0.0071918535707668025,0.006788575453043516
12,2020-02-03,0,97.97744251631985,1.1346139072124106,False,13,0.007687688746340646,0.006788575453043516
13,2020-02-04,0,97.97744251631985,1.1346139072124106,False,14,0.008217584596165771,0.006788575453043516
14,2020-02-05,0,97.97744251631985,1.1346139072124106,False,15,0.008783863165025076,0.006788575453043516
15,2020-02-06,0,97.97744251631985,1.1346139072124106,False,16,0.00938900227781208,0.006788575453043516
16,2020-02-07,0,97.97744251631985,1.1346139072124106,False,17,0.010035645630596165,0.006788575453043516
17,2020-02-08,0,97.97744251631985,1.1346139072124106,False,18,0.010726613483714441,0.006788575453043516
18,2020-02-09,0,97.97744251631985,1.1346139072124106,False,19,0.011464913985242055,0.006788575453043516
19,2020-02-10,0,97.97744251631985,1.1346139072124106,False,20,0.012253755153350015,0.006788575453043516
20,2020-02-11,0,97.97744251631985,1.1346139072124106,False,21,0.013096557545990968,0.006788575453043516
