,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.34494870706561,84.03355792427818,True,1,0.001970565980410392,159.8557459519806
1,2020-01-23,0,72.34494870706561,84.03355792427818,True,2,0.0023104864621330567,159.8557459519806
2,2020-01-24,0,72.34494870706561,84.03355792427818,True,3,0.002709041910945589,159.8557459519806
3,2020-01-25,0,72.34494870706561,84.03355792427818,True,4,0.003176346277467824,159.8557459519806
4,2020-01-26,0,72.34494870706561,84.03355792427818,True,5,0.003724257935814757,159.8557459519806
5,2020-01-27,0,72.34494870706561,84.03355792427818,True,6,0.004366680506722362,159.8557459519806
6,2020-01-28,0,72.34494870706561,84.03355792427818,True,7,0.005119915538513674,159.8557459519806
7,2020-01-29,0,72.34494870706561,84.03355792427818,True,8,0.006003075978509416,159.8557459519806
8,2020-01-30,0,72.34494870706561,84.03355792427818,True,9,0.007038570903525407,159.8557459519806
9,2020-01-31,0,72.34494870706561,84.03355792427818,True,10,0.008252673777289558,159.8557459519806
10,2020-02-01,0,72.34494870706561,84.03355792427818,True,11,0.00967618860966886,159.8557459519806
11,2020-02-02,0,72.34494870706561,84.03355792427818,True,12,0.011345230859694187,159.8557459519806
12,2020-02-03,0,72.34494870706561,84.03355792427818,True,13,0.013302142812331406,159.8557459519806
13,2020-02-04,0,72.34494870706561,84.03355792427818,True,14,0.015596566538606325,159.8557459519806
14,2020-02-05,0,72.34494870706561,84.03355792427818,True,15,0.01828670150244242,159.8557459519806
15,2020-02-06,0,72.34494870706561,84.03355792427818,True,16,0.02144077850111635,159.8557459519806
16,2020-02-07,0,72.34494870706561,84.03355792427818,True,17,0.0251387870305407,159.8557459519806
17,2020-02-08,0,72.34494870706561,84.03355792427818,True,18,0.029474499480047617,159.8557459519806
18,2020-02-09,0,72.34494870706561,84.03355792427818,True,19,0.03455784293217037,159.8557459519806
19,2020-02-10,0,72.34494870706561,84.03355792427818,True,20,0.04051767794165429,159.8557459519806
20,2020-02-11,0,72.34494870706561,84.03355792427818,True,21,0.04750505369012772,159.8557459519806
21,2020-02-12,0,72.34494870706561,84.03355792427818,True,22,0.05569702058176004,159.8557459519806
22,2020-02-13,0,72.34494870706561,84.03355792427818,True,23,0.06530109491427422,159.8557459519806
23,2020-02-14,0,72.34494870706561,84.03355792427818,True,24,0.07656048601465314,159.8557459519806
