,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18308607960786,71.59319821491847,True,1,0.0016870924368243745,143.1387608848462
1,2020-01-23,0,70.18308607960786,71.59319821491847,True,2,0.001987834403051754,143.1387608848462
2,2020-01-24,0,70.18308607960786,71.59319821491847,True,3,0.002342185910039078,143.1387608848462
3,2020-01-25,0,70.18308607960786,71.59319821491847,True,4,0.0027597029252805377,143.1387608848462
4,2020-01-26,0,70.18308607960786,71.59319821491847,True,5,0.003251644647173502,143.1387608848462
5,2020-01-27,0,70.18308607960786,71.59319821491847,True,6,0.0038312770331448047,143.1387608848462
6,2020-01-28,0,70.18308607960786,71.59319821491847,True,7,0.004514230398760072,143.1387608848462
7,2020-01-29,0,70.18308607960786,71.59319821491847,True,8,0.0053189207123656304,143.1387608848462
8,2020-01-30,0,70.18308607960786,71.59319821491847,True,9,0.0062670459199603975,143.1387608848462
9,2020-01-31,0,70.18308607960786,71.59319821491847,True,10,0.007384170647843879,143.1387608848462
10,2020-02-01,0,70.18308607960786,71.59319821491847,True,11,0.008700414999260152,143.1387608848462
11,2020-02-02,0,70.18308607960786,71.59319821491847,True,12,0.010251265948026668,143.1387608848462
12,2020-02-03,0,70.18308607960786,71.59319821491847,True,13,0.012078533109921403,143.1387608848462
13,2020-02-04,0,70.18308607960786,71.59319821491847,True,14,0.014231474526697846,143.1387608848462
14,2020-02-05,0,70.18308607960786,71.59319821491847,True,15,0.016768122627640093,143.1387608848462
15,2020-02-06,0,70.18308607960786,71.59319821491847,True,16,0.019756845855754723,143.1387608848462
16,2020-02-07,0,70.18308607960786,71.59319821491847,True,17,0.02327818769526823,143.1387608848462
17,2020-02-08,0,70.18308607960786,71.59319821491847,True,18,0.02742703217110294,143.1387608848462
18,2020-02-09,0,70.18308607960786,71.59319821491847,True,19,0.03231515349128525,143.1387608848462
19,2020-02-10,0,70.18308607960786,71.59319821491847,True,20,0.03807421757962514,143.1387608848462
20,2020-02-11,0,70.18308607960786,71.59319821491847,True,21,0.044859315039589585,143.1387608848462
21,2020-02-12,0,70.18308607960786,71.59319821491847,True,22,0.05285311887665361,143.1387608848462
22,2020-02-13,0,70.18308607960786,71.59319821491847,True,23,0.062270776398493405,143.1387608848462
23,2020-02-14,0,70.18308607960786,71.59319821491847,True,24,0.0733656634626617,143.1387608848462
24,2020-02-15,0,70.18308607960786,71.59319821491847,True,25,0.08643615104269,143.1387608848462
25,2020-02-16,0,70.18308607960786,71.59319821491847,True,26,0.10183355936773895,143.1387608848462
26,2020-02-17,0,70.18308607960786,71.59319821491847,True,27,0.11997150412399273,143.1387608848462
27,2020-02-18,0,70.18308607960786,71.59319821491847,True,28,0.14133687287810717,143.1387608848462
28,2020-02-19,0,70.18308607960786,71.59319821491847,True,29,0.16650270849056292,143.1387608848462
29,2020-02-20,0,70.18308607960786,71.59319821491847,True,30,0.1961433203031996,143.1387608848462
30,2020-02-21,0,70.18308607960786,71.59319821491847,True,31,0.231051993715592,143.1387608848462
31,2020-02-22,0,70.18308607960786,71.59319821491847,True,32,0.2721617246776793,143.1387608848462
32,2020-02-23,0,70.18308607960786,71.59319821491847,True,33,0.3205694676524775,143.1387608848462
33,2020-02-24,0,70.18308607960786,71.59319821491847,True,34,0.3775644533925037,143.1387608848462
