,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.63590699706015,86.11377972185271,True,1,0.002018059823843336,161.90075682344522
1,2020-01-23,0,72.63590699706015,86.11377972185271,True,2,0.0023646650919579757,161.90075682344522
2,2020-01-24,0,72.63590699706015,86.11377972185271,True,3,0.002770799457131971,161.90075682344522
3,2020-01-25,0,72.63590699706015,86.11377972185271,True,4,0.003246686623110271,161.90075682344522
4,2020-01-26,0,72.63590699706015,86.11377972185271,True,5,0.0038043060096042856,161.90075682344522
5,2020-01-27,0,72.63590699706015,86.11377972185271,True,6,0.004457694211577592,161.90075682344522
6,2020-01-28,0,72.63590699706015,86.11377972185271,True,7,0.005223298201042503,161.90075682344522
7,2020-01-29,0,72.63590699706015,86.11377972185271,True,8,0.0061203891455433234,161.90075682344522
8,2020-01-30,0,72.63590699706015,86.11377972185271,True,9,0.007171547236900612,161.90075682344522
9,2020-01-31,0,72.63590699706015,86.11377972185271,True,10,0.008403229702370956,161.90075682344522
10,2020-02-01,0,72.63590699706015,86.11377972185271,True,11,0.009846436251990403,161.90075682344522
11,2020-02-02,0,72.63590699706015,86.11377972185271,True,12,0.011537488651652765,161.90075682344522
12,2020-02-03,0,72.63590699706015,86.11377972185271,True,13,0.013518943961006287,161.90075682344522
13,2020-02-04,0,72.63590699706015,86.11377972185271,True,14,0.01584066430788029,161.90075682344522
14,2020-02-05,0,72.63590699706015,86.11377972185271,True,15,0.018561069967296947,161.90075682344522
15,2020-02-06,0,72.63590699706015,86.11377972185271,True,16,0.021748607066770786,161.90075682344522
16,2020-02-07,0,72.63590699706015,86.11377972185271,True,17,0.02548346655901297,161.90075682344522
17,2020-02-08,0,72.63590699706015,86.11377972185271,True,18,0.029859597313781076,161.90075682344522
18,2020-02-09,0,72.63590699706015,86.11377972185271,True,19,0.034987063427178375,161.90075682344522
19,2020-02-10,0,72.63590699706015,86.11377972185271,True,20,0.040994804295700606,161.90075682344522
20,2020-02-11,0,72.63590699706015,86.11377972185271,True,21,0.048033865844598796,161.90075682344522
21,2020-02-12,0,72.63590699706015,86.11377972185271,True,22,0.056281182753487084,161.90075682344522
22,2020-02-13,0,72.63590699706015,86.11377972185271,True,23,0.06594400483384737,161.90075682344522
23,2020-02-14,0,72.63590699706015,86.11377972185271,True,24,0.07726507616202183,161.90075682344522
24,2020-02-15,0,72.63590699706015,86.11377972185271,True,25,0.09052869346931139,161.90075682344522
25,2020-02-16,0,72.63590699706015,86.11377972185271,True,26,0.10606779098300156,161.90075682344522
26,2020-02-17,0,72.63590699706015,86.11377972185271,True,27,0.12427222277510701,161.90075682344522
27,2020-02-18,0,72.63590699706015,86.11377972185271,True,28,0.14559844111274345,161.90075682344522
28,2020-02-19,0,72.63590699706015,86.11377972185271,True,29,0.17058080073632761,161.90075682344522
29,2020-02-20,0,72.63590699706015,86.11377972185271,True,30,0.19984475484237793,161.90075682344522
30,2020-02-21,0,72.63590699706015,86.11377972185271,True,31,0.23412224921683314,161.90075682344522
31,2020-02-22,0,72.63590699706015,86.11377972185271,True,32,0.2742696667921746,161.90075682344522
32,2020-02-23,0,72.63590699706015,86.11377972185271,True,33,0.3212887261100349,161.90075682344522
33,2020-02-24,0,72.63590699706015,86.11377972185271,True,34,0.37635079378520847,161.90075682344522
34,2020-02-25,0,72.63590699706015,86.11377972185271,True,35,0.4408251327981681,161.90075682344522
35,2020-02-26,0,72.63590699706015,86.11377972185271,True,36,0.5163116745269102,161.90075682344522
36,2020-02-27,0,72.63590699706015,86.11377972185271,True,37,0.6046789714013193,161.90075682344522
