,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.43983325937627,112.73385082632463,False,1,0.0026263781825625644,225.30242414176982
1,2020-01-23,0,75.43983325937627,112.73385082632463,False,2,0.0030593869591572713,225.30242414176982
2,2020-01-24,0,75.43983325937627,112.73385082632463,False,3,0.0035637844025526084,225.30242414176982
3,2020-01-25,0,75.43983325937627,112.73385082632463,False,4,0.00415133971380931,225.30242414176982
4,2020-01-26,0,75.43983325937627,112.73385082632463,False,5,0.004835762231517143,225.30242414176982
5,2020-01-27,0,75.43983325937627,112.73385082632463,False,6,0.005633021209643979,225.30242414176982
6,2020-01-28,0,75.43983325937627,112.73385082632463,False,7,0.006561718283579864,225.30242414176982
7,2020-01-29,0,75.43983325937627,112.73385082632463,False,8,0.0076435212990096976,225.30242414176982
8,2020-01-30,0,75.43983325937627,112.73385082632463,False,9,0.008903669604114185,225.30242414176982
9,2020-01-31,0,75.43983325937627,112.73385082632463,False,10,0.010371562565003748,225.30242414176982
10,2020-02-01,0,75.43983325937627,112.73385082632463,False,11,0.012081444995186175,225.30242414176982
11,2020-02-02,0,75.43983325937627,112.73385082632463,False,12,0.014073205436269906,225.30242414176982
12,2020-02-03,0,75.43983325937627,112.73385082632463,False,13,0.01639330584001356,225.30242414176982
13,2020-02-04,0,75.43983325937627,112.73385082632463,False,14,0.019095864240300502,225.30242414176982
14,2020-02-05,0,75.43983325937627,112.73385082632463,False,15,0.02224391553594058,225.30242414176982
15,2020-02-06,0,75.43983325937627,112.73385082632463,False,16,0.025910879610272712,225.30242414176982
16,2020-02-07,0,75.43983325937627,112.73385082632463,False,17,0.030182270782360618,225.30242414176982
17,2020-02-08,0,75.43983325937627,112.73385082632463,False,18,0.03515768812192044,225.30242414176982
18,2020-02-09,0,75.43983325937627,112.73385082632463,False,19,0.04095313258639622,225.30242414176982
19,2020-02-10,0,75.43983325937627,112.73385082632463,False,20,0.047703704391819576,225.30242414176982
20,2020-02-11,0,75.43983325937627,112.73385082632463,False,21,0.05556674266698422,225.30242414176982
21,2020-02-12,0,75.43983325937627,112.73385082632463,False,22,0.0647254794426621,225.30242414176982
22,2020-02-13,0,75.43983325937627,112.73385082632463,False,23,0.0753932915977642,225.30242414176982
23,2020-02-14,0,75.43983325937627,112.73385082632463,False,24,0.08781864775223872,225.30242414176982
24,2020-02-15,0,75.43983325937627,112.73385082632463,False,25,0.10229086251953784,225.30242414176982
25,2020-02-16,0,75.43983325937627,112.73385082632463,False,26,0.11914678829578577,225.30242414176982
26,2020-02-17,0,75.43983325937627,112.73385082632463,False,27,0.13877859518306485,225.30242414176982
27,2020-02-18,0,75.43983325937627,112.73385082632463,False,28,0.1616428130620237,225.30242414176982
28,2020-02-19,0,75.43983325937627,112.73385082632463,False,29,0.18827083660833238,225.30242414176982
29,2020-02-20,0,75.43983325937627,112.73385082632463,False,30,0.2192811245668629,225.30242414176982
30,2020-02-21,0,75.43983325937627,112.73385082632463,False,31,0.2553933592365256,225.30242414176982
31,2020-02-22,0,75.43983325937627,112.73385082632463,False,32,0.2974448712373855,225.30242414176982
32,2020-02-23,0,75.43983325937627,112.73385082632463,False,33,0.34640967853903737,225.30242414176982
33,2020-02-24,0,75.43983325937627,112.73385082632463,False,34,0.403420537637489,225.30242414176982
34,2020-02-25,0,75.43983325937627,112.73385082632463,False,35,0.46979445872724934,225.30242414176982
35,2020-02-26,0,75.43983325937627,112.73385082632463,False,36,0.5470621955221431,225.30242414176982
36,2020-02-27,0,75.43983325937627,112.73385082632463,False,37,0.6370022834472328,225.30242414176982
37,2020-02-28,0,75.43983325937627,112.73385082632463,False,38,0.7416802661137791,225.30242414176982
38,2020-02-29,0,75.43983325937627,112.73385082632463,False,39,0.8634938173655945,225.30242414176982
39,2020-03-01,0,75.43983325937627,112.73385082632463,False,40,1.0052245317066173,225.30242414176982
40,2020-03-02,0,75.43983325937627,112.73385082632463,False,41,1.1700972150186655,225.30242414176982
41,2020-03-03,0,75.43983325937627,112.73385082632463,False,42,1.3618475535184291,225.30242414176982
42,2020-03-04,1,75.43983325937627,112.73385082632463,False,43,1.5847990624796637,225.30242414176982
43,2020-03-05,1,75.43983325937627,112.73385082632463,False,44,1.8439502043081906,225.30242414176982
44,2020-03-06,1,75.43983325937627,112.73385082632463,False,45,2.145072500318632,225.30242414176982
45,2020-03-07,1,75.43983325937627,112.73385082632463,False,46,2.4948203182060555,225.30242414176982
46,2020-03-08,1,75.43983325937627,112.73385082632463,False,47,2.9008527663907184,225.30242414176982
47,2020-03-09,1,75.43983325937627,112.73385082632463,False,48,3.3719677266567127,225.30242414176982
48,2020-03-10,1,75.43983325937627,112.73385082632463,False,49,3.9182474566021694,225.30242414176982
49,2020-03-11,1,75.43983325937627,112.73385082632463,False,50,4.551214330202606,225.30242414176982
50,2020-03-12,1,75.43983325937627,112.73385082632463,False,51,5.283994082734353,225.30242414176982
51,2020-03-13,1,75.43983325937627,112.73385082632463,False,52,6.13148229879452,225.30242414176982
52,2020-03-14,1,75.43983325937627,112.73385082632463,False,53,7.110507735639937,225.30242414176982
53,2020-03-15,1,75.43983325937627,112.73385082632463,False,54,8.239983316877622,225.30242414176982
54,2020-03-16,1,75.43983325937627,112.73385082632463,False,55,9.54103218965777,225.30242414176982
55,2020-03-17,3,75.43983325937627,112.73385082632463,False,56,11.037072081217357,225.30242414176982
56,2020-03-18,8,75.43983325937627,112.73385082632463,False,57,12.753836368986338,225.30242414176982
57,2020-03-19,10,75.43983325937627,112.73385082632463,False,58,14.719304979366438,225.30242414176982
58,2020-03-20,10,75.43983325937627,112.73385082632463,False,59,16.96351284617032,225.30242414176982
