,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.53110453127582,73.31976826711438,True,1,0.0017263811097936582,145.24661758643333
1,2020-01-23,0,70.53110453127582,73.31976826711438,True,2,0.002032480921327356,145.24661758643333
2,2020-01-24,0,70.53110453127582,73.31976826711438,True,3,0.0023928535496388187,145.24661758643333
3,2020-01-25,0,70.53110453127582,73.31976826711438,True,4,0.0028171214573157175,145.24661758643333
4,2020-01-26,0,70.53110453127582,73.31976826711438,True,5,0.003316613018454322,145.24661758643333
5,2020-01-27,0,70.53110453127582,73.31976826711438,True,6,0.003904664899026308,145.24661758643333
6,2020-01-28,0,70.53110453127582,73.31976826711438,True,7,0.004596978015833003,145.24661758643333
7,2020-01-29,0,70.53110453127582,73.31976826711438,True,8,0.0054120365600087575,145.24661758643333
8,2020-01-30,0,70.53110453127582,73.31976826711438,True,9,0.0063716012475692856,145.24661758643333
9,2020-01-31,0,70.53110453127582,73.31976826711438,True,10,0.007501289931210083,145.24661758643333
10,2020-02-01,0,70.53110453127582,73.31976826711438,True,11,0.008831261025975095,145.24661758643333
11,2020-02-02,0,70.53110453127582,73.31976826711438,True,12,0.010397017926893588,145.24661758643333
12,2020-02-03,0,70.53110453127582,73.31976826711438,True,13,0.012240355799851995,145.24661758643333
13,2020-02-04,0,70.53110453127582,73.31976826711438,True,14,0.014410475890381582,145.24661758643333
14,2020-02-05,0,70.53110453127582,73.31976826711438,True,15,0.016965296915068817,145.24661758643333
15,2020-02-06,0,70.53110453127582,73.31976826711438,True,16,0.019972998289242323,145.24661758643333
16,2020-02-07,0,70.53110453127582,73.31976826711438,True,17,0.02351383603309705,145.24661758643333
17,2020-02-08,0,70.53110453127582,73.31976826711438,True,18,0.027682279338094945,145.24661758643333
18,2020-02-09,0,70.53110453127582,73.31976826711438,True,19,0.03258952414179114,145.24661758643333
19,2020-02-10,0,70.53110453127582,73.31976826711438,True,20,0.03836644985455255,145.24661758643333
20,2020-02-11,0,70.53110453127582,73.31976826711438,True,21,0.04516709683842066,145.24661758643333
21,2020-02-12,0,70.53110453127582,73.31976826711438,True,22,0.05317275562227647,145.24661758643333
22,2020-02-13,0,70.53110453127582,73.31976826711438,True,23,0.06259677445017794,145.24661758643333
23,2020-02-14,0,70.53110453127582,73.31976826711438,True,24,0.07369020994113155,145.24661758643333
24,2020-02-15,0,70.53110453127582,73.31976826711438,True,25,0.0867484667676626,145.24661758643333
25,2020-02-16,0,70.53110453127582,73.31976826711438,True,26,0.10211909675450283,145.24661758643333
26,2020-02-17,0,70.53110453127582,73.31976826711438,True,27,0.12021095610853251,145.24661758643333
27,2020-02-18,0,70.53110453127582,73.31976826711438,True,28,0.14150495209264433,145.24661758643333
28,2020-02-19,0,70.53110453127582,73.31976826711438,True,29,0.16656664783388184,145.24661758643333
29,2020-02-20,0,70.53110453127582,73.31976826711438,True,30,0.196061036576461,145.24661758643333
30,2020-02-21,0,70.53110453127582,73.31976826711438,True,31,0.23076984495993122,145.24661758643333
31,2020-02-22,0,70.53110453127582,73.31976826711438,True,32,0.27161177910634926,145.24661758643333
32,2020-02-23,0,70.53110453127582,73.31976826711438,True,33,0.3196661875082132,145.24661758643333
33,2020-02-24,0,70.53110453127582,73.31976826711438,True,34,0.37620068064422807,145.24661758643333
34,2020-02-25,0,70.53110453127582,73.31976826711438,True,35,0.4427033181007287,145.24661758643333
35,2020-02-26,0,70.53110453127582,73.31976826711438,True,36,0.5209200481323332,145.24661758643333
36,2020-02-27,0,70.53110453127582,73.31976826711438,True,37,0.6128981592845336,145.24661758643333
37,2020-02-28,0,70.53110453127582,73.31976826711438,True,38,0.7210365744971574,145.24661758643333
38,2020-02-29,0,70.53110453127582,73.31976826711438,True,39,0.8481438782679072,145.24661758643333
39,2020-03-01,0,70.53110453127582,73.31976826711438,True,40,0.9975050070462386,145.24661758643333
40,2020-03-02,0,70.53110453127582,73.31976826711438,True,41,1.1729575377940928,145.24661758643333
41,2020-03-03,0,70.53110453127582,73.31976826711438,True,42,1.3789784595804808,145.24661758643333
42,2020-03-04,1,70.53110453127582,73.31976826711438,True,43,1.6207821806436826,145.24661758643333
43,2020-03-05,1,70.53110453127582,73.31976826711438,True,44,1.904430271433879,145.24661758643333
44,2020-03-06,1,70.53110453127582,73.31976826711438,True,45,2.2369530237118336,145.24661758643333
45,2020-03-07,1,70.53110453127582,73.31976826711438,True,46,2.6264822535766505,145.24661758643333
46,2020-03-08,1,70.53110453127582,73.31976826711438,True,47,3.082393812985268,145.24661758643333
47,2020-03-09,1,70.53110453127582,73.31976826711438,True,48,3.615456903846515,145.24661758643333
48,2020-03-10,1,70.53110453127582,73.31976826711438,True,49,4.237985400296294,145.24661758643333
49,2020-03-11,1,70.53110453127582,73.31976826711438,True,50,4.9639838592869925,145.24661758643333
50,2020-03-12,1,70.53110453127582,73.31976826711438,True,51,5.809277624201752,145.24661758643333
51,2020-03-13,1,70.53110453127582,73.31976826711438,True,52,6.791612319789884,145.24661758643333
52,2020-03-14,1,70.53110453127582,73.31976826711438,True,53,7.930703092539203,145.24661758643333
53,2020-03-15,1,70.53110453127582,73.31976826711438,True,54,9.248208299903855,145.24661758643333
54,2020-03-16,1,70.53110453127582,73.31976826711438,True,55,10.767596352137403,145.24661758643333
55,2020-03-17,3,70.53110453127582,73.31976826711438,True,56,12.513868756227062,145.24661758643333
56,2020-03-18,8,70.53110453127582,73.31976826711438,True,57,14.513098253464761,145.24661758643333
57,2020-03-19,10,70.53110453127582,73.31976826711438,True,58,16.79173998475618,145.24661758643333
58,2020-03-20,10,70.53110453127582,73.31976826711438,True,59,19.375678134047547,145.24661758643333
59,2020-03-21,10,70.53110453127582,73.31976826711438,True,60,22.288983177944523,145.24661758643333
