,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.40702702110305,72.71459465990935,True,1,0.0017126243226341315,144.2871950867648
1,2020-01-23,0,70.40702702110305,72.71459465990935,True,2,0.0020168650388412905,144.2871950867648
2,2020-01-24,0,70.40702702110305,72.71459465990935,True,3,0.0023751519929923123,144.2871950867648
3,2020-01-25,0,70.40702702110305,72.71459465990935,True,4,0.0027970857802413823,144.2871950867648
4,2020-01-26,0,70.40702702110305,72.71459465990935,True,5,0.003293972281650807,144.2871950867648
5,2020-01-27,0,70.40702702110305,72.71459465990935,True,6,0.003879125510981338,144.2871950867648
6,2020-01-28,0,70.40702702110305,72.71459465990935,True,7,0.004568224225175163,144.2871950867648
7,2020-01-29,0,70.40702702110305,72.71459465990935,True,8,0.005379731835428016,144.2871950867648
8,2020-01-30,0,70.40702702110305,72.71459465990935,True,9,0.006335390844494025,144.2871950867648
9,2020-01-31,0,70.40702702110305,72.71459465990935,True,10,0.007460805022503405,144.2871950867648
10,2020-02-01,0,70.40702702110305,72.71459465990935,True,11,0.008786124870201417,144.2871950867648
11,2020-02-02,0,70.40702702110305,72.71459465990935,True,12,0.010346854666179848,144.2871950867648
12,2020-02-03,0,70.40702702110305,72.71459465990935,True,13,0.012184802624819191,144.2871950867648
13,2020-02-04,0,70.40702702110305,72.71459465990935,True,14,0.014349199487826376,144.2871950867648
14,2020-02-05,0,70.40702702110305,72.71459465990935,True,15,0.01689801533197585,144.2871950867648
15,2020-02-06,0,70.40702702110305,72.71459465990935,True,16,0.01989950961263919,144.2871950867648
16,2020-02-07,0,70.40702702110305,72.71459465990935,True,17,0.023434055609207156,144.2871950867648
17,2020-02-08,0,70.40702702110305,72.71459465990935,True,18,0.02759628764811938,144.2871950867648
18,2020-02-09,0,70.40702702110305,72.71459465990935,True,19,0.03249762792966263,144.2871950867648
19,2020-02-10,0,70.40702702110305,72.71459465990935,True,20,0.03826925968101543,144.2871950867648
20,2020-02-11,0,70.40702702110305,72.71459465990935,True,21,0.04506562493574527,144.2871950867648
21,2020-02-12,0,70.40702702110305,72.71459465990935,True,22,0.05306853876830607,144.2871950867648
22,2020-02-13,0,70.40702702110305,72.71459465990935,True,23,0.06249202759673719,144.2871950867648
23,2020-02-14,0,70.40702702110305,72.71459465990935,True,24,0.07358801755211146,144.2871950867648
24,2020-02-15,0,70.40702702110305,72.71459465990935,True,25,0.08665302028328153,144.2871950867648
25,2020-02-16,0,70.40702702110305,72.71459465990935,True,26,0.10203598834253781,144.2871950867648
26,2020-02-17,0,70.40702702110305,72.71459465990935,True,27,0.12014754093832232,144.2871950867648
27,2020-02-18,0,70.40702702110305,72.71459465990935,True,28,0.14147079382614353,144.2871950867648
28,2020-02-19,0,70.40702702110305,72.71459465990935,True,29,0.16657406492711344,144.2871950867648
29,2020-02-20,0,70.40702702110305,72.71459465990935,True,30,0.19612577038416668,144.2871950867648
30,2020-02-21,0,70.40702702110305,72.71459465990935,True,31,0.2309118745954702,144.2871950867648
31,2020-02-22,0,70.40702702110305,72.71459465990935,True,32,0.2718563125820007,144.2871950867648
32,2020-02-23,0,70.40702702110305,72.71459465990935,True,33,0.3200448639087255,144.2871950867648
33,2020-02-24,0,70.40702702110305,72.71459465990935,True,34,0.3767530239841802,144.2871950867648
34,2020-02-25,0,70.40702702110305,72.71459465990935,True,35,0.44347849005624296,144.2871950867648
35,2020-02-26,0,70.40702702110305,72.71459465990935,True,36,0.5219789539229995,144.2871950867648
36,2020-02-27,0,70.40702702110305,72.71459465990935,True,37,0.6143159684089761,144.2871950867648
37,2020-02-28,0,70.40702702110305,72.71459465990935,True,38,0.7229057254340483,144.2871950867648
38,2020-02-29,0,70.40702702110305,72.71459465990935,True,39,0.8505776430518706,144.2871950867648
39,2020-03-01,0,70.40702702110305,72.71459465990935,True,40,1.0006416968955425,144.2871950867648
40,2020-03-02,0,70.40702702110305,72.71459465990935,True,41,1.1769654333271309,144.2871950867648
41,2020-03-03,0,70.40702702110305,72.71459465990935,True,42,1.3840615466066684,144.2871950867648
42,2020-03-04,1,70.40702702110305,72.71459465990935,True,43,1.627186762206733,144.2871950867648
43,2020-03-05,1,70.40702702110305,72.71459465990935,True,44,1.912452504776182,144.2871950867648
44,2020-03-06,1,70.40702702110305,72.71459465990935,True,45,2.2469473917725757,144.2871950867648
45,2020-03-07,1,70.40702702110305,72.71459465990935,True,46,2.638870917473689,144.2871950867648
46,2020-03-08,1,70.40702702110305,72.71459465990935,True,47,3.097676695607964,144.2871950867648
47,2020-03-09,1,70.40702702110305,72.71459465990935,True,48,3.6342222140115132,144.2871950867648
48,2020-03-10,1,70.40702702110305,72.71459465990935,True,49,4.260920108714919,144.2871950867648
49,2020-03-11,1,70.40702702110305,72.71459465990935,True,50,4.991883367427788,144.2871950867648
50,2020-03-12,1,70.40702702110305,72.71459465990935,True,51,5.84305351100087,144.2871950867648
51,2020-03-13,1,70.40702702110305,72.71459465990935,True,52,6.832296598687358,144.2871950867648
52,2020-03-14,1,70.40702702110305,72.71459465990935,True,53,7.979446861114463,144.2871950867648
53,2020-03-15,1,70.40702702110305,72.71459465990935,True,54,9.306272032277953,144.2871950867648
54,2020-03-16,1,70.40702702110305,72.71459465990935,True,55,10.836328414851444,144.2871950867648
55,2020-03-17,3,70.40702702110305,72.71459465990935,True,56,12.594668109247793,144.2871950867648
56,2020-03-18,8,70.40702702110305,72.71459465990935,True,57,14.607356875818622,144.2871950867648
57,2020-03-19,10,70.40702702110305,72.71459465990935,True,58,16.90076055640714,144.2871950867648
58,2020-03-20,10,70.40702702110305,72.71459465990935,True,59,19.500563200513277,144.2871950867648
59,2020-03-21,10,70.40702702110305,72.71459465990935,True,60,22.430493757494695,144.2871950867648
60,2020-03-22,15,70.40702702110305,72.71459465990935,True,61,25.710763061681607,144.2871950867648
61,2020-03-23,15,70.40702702110305,72.71459465990935,True,62,29.356250560380108,144.2871950867648
62,2020-03-24,15,70.40702702110305,72.71459465990935,True,63,33.374530331861855,144.2871950867648
63,2020-03-25,26,70.40702702110305,72.71459465990935,True,64,37.76388430035503,144.2871950867648
64,2020-03-26,35,70.40702702110305,72.71459465990935,True,65,42.511508308158724,144.2871950867648
65,2020-03-27,55,70.40702702110305,72.71459465990935,True,66,47.592160177829015,144.2871950867648
66,2020-03-28,56,70.40702702110305,72.71459465990935,True,67,52.96751150465464,144.2871950867648
67,2020-03-29,65,70.40702702110305,72.71459465990935,True,68,58.58643143673801,144.2871950867648
68,2020-03-30,69,70.40702702110305,72.71459465990935,True,69,64.38634333032061,144.2871950867648
69,2020-03-31,69,70.40702702110305,72.71459465990935,True,70,70.29565942298827,144.2871950867648
70,2020-04-01,81,70.40702702110305,72.71459465990935,True,71,76.23713607178223,144.2871950867648
71,2020-04-02,88,70.40702702110305,72.71459465990935,True,72,82.13183710733996,144.2871950867648
72,2020-04-03,95,70.40702702110305,72.71459465990935,True,73,87.90328354762815,144.2871950867648
73,2020-04-04,98,70.40702702110305,72.71459465990935,True,74,93.48133341205607,144.2871950867648
74,2020-04-05,103,70.40702702110305,72.71459465990935,True,75,98.80538519709138,144.2871950867648
75,2020-04-06,109,70.40702702110305,72.71459465990935,True,76,103.82661902206385,144.2871950867648
76,2020-04-07,113,70.40702702110305,72.71459465990935,True,77,108.50914880109431,144.2871950867648
77,2020-04-08,120,70.40702702110305,72.71459465990935,True,78,112.83011871354358,144.2871950867648
78,2020-04-09,123,70.40702702110305,72.71459465990935,True,79,116.77890514770962,144.2871950867648
79,2020-04-10,127,70.40702702110305,72.71459465990935,True,80,120.35566259670797,144.2871950867648
80,2020-04-11,129,70.40702702110305,72.71459465990935,True,81,123.56947599726202,144.2871950867648
81,2020-04-12,129,70.40702702110305,72.71459465990935,True,82,126.43636238716437,144.2871950867648
