,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.41945580556659,72.52848073461804,True,1,0.0017081915394060513,145.0517361841028
1,2020-01-23,0,70.41945580556659,72.52848073461804,True,2,0.0020115867342226424,145.0517361841028
2,2020-01-24,0,70.41945580556659,72.52848073461804,True,3,0.0023688676549000654,145.0517361841028
3,2020-01-25,0,70.41945580556659,72.52848073461804,True,4,0.0027896045525092608,145.0517361841028
4,2020-01-26,0,70.41945580556659,72.52848073461804,True,5,0.0032850672490303554,145.0517361841028
5,2020-01-27,0,70.41945580556659,72.52848073461804,True,6,0.0038685269114650603,145.0517361841028
6,2020-01-28,0,70.41945580556659,72.52848073461804,True,7,0.004555611388967163,145.0517361841028
7,2020-01-29,0,70.41945580556659,72.52848073461804,True,8,0.005364723612475186,145.0517361841028
8,2020-01-30,0,70.41945580556659,72.52848073461804,True,9,0.006317534238132742,145.0517361841028
9,2020-01-31,0,70.41945580556659,72.52848073461804,True,10,0.007439561694191318,145.0517361841028
10,2020-02-01,0,70.41945580556659,72.52848073461804,True,11,0.008760855117975783,145.0517361841028
11,2020-02-02,0,70.41945580556659,72.52848073461804,True,12,0.010316798405621792,145.0517361841028
12,2020-02-03,0,70.41945580556659,72.52848073461804,True,13,0.012149056813791474,145.0517361841028
13,2020-02-04,0,70.41945580556659,72.52848073461804,True,14,0.014306691332593548,145.0517361841028
14,2020-02-05,0,70.41945580556659,72.52848073461804,True,15,0.01684747048956445,145.0517361841028
15,2020-02-06,0,70.41945580556659,72.52848073461804,True,16,0.019839414458982265,145.0517361841028
16,2020-02-07,0,70.41945580556659,72.52848073461804,True,17,0.023362612470657365,145.0517361841028
17,2020-02-08,0,70.41945580556659,72.52848073461804,True,18,0.02751136169050996,145.0517361841028
18,2020-02-09,0,70.41945580556659,72.52848073461804,True,19,0.032396684158614415,145.0517361841028
19,2020-02-10,0,70.41945580556659,72.52848073461804,True,20,0.03814928822303855,145.0517361841028
20,2020-02-11,0,70.41945580556659,72.52848073461804,True,21,0.04492305243416628,145.0517361841028
21,2020-02-12,0,70.41945580556659,72.52848073461804,True,22,0.0528991233321952,145.0517361841028
22,2020-02-13,0,70.41945580556659,72.52848073461804,True,23,0.06229073427440972,145.0517361841028
23,2020-02-14,0,70.41945580556659,72.52848073461804,True,24,0.07334887075140228,145.0517361841028
24,2020-02-15,0,70.41945580556659,72.52848073461804,True,25,0.08636892891482142,145.0517361841028
25,2020-02-16,0,70.41945580556659,72.52848073461804,True,26,0.10169853870390862,145.0517361841028
26,2020-02-17,0,70.41945580556659,72.52848073461804,True,27,0.1197467514683636,145.0517361841028
27,2020-02-18,0,70.41945580556659,72.52848073461804,True,28,0.14099482481981515,145.0517361841028
28,2020-02-19,0,70.41945580556659,72.52848073461804,True,29,0.16600887509006865,145.0517361841028
29,2020-02-20,0,70.41945580556659,72.52848073461804,True,30,0.19545471069860954,145.0517361841028
30,2020-02-21,0,70.41945580556659,72.52848073461804,True,31,0.23011520833965485,145.0517361841028
31,2020-02-22,0,70.41945580556659,72.52848073461804,True,32,0.2709106484692073,145.0517361841028
32,2020-02-23,0,70.41945580556659,72.52848073461804,True,33,0.31892248716318056,145.0517361841028
33,2020-02-24,0,70.41945580556659,72.52848073461804,True,34,0.37542110773026843,145.0517361841028
34,2020-02-25,0,70.41945580556659,72.52848073461804,True,35,0.4418981666498291,145.0517361841028
35,2020-02-26,0,70.41945580556659,72.52848073461804,True,36,0.5201042227988151,145.0517361841028
36,2020-02-27,0,70.41945580556659,72.52848073461804,True,37,0.6120924136754028,145.0517361841028
37,2020-02-28,0,70.41945580556659,72.52848073461804,True,38,0.7202690128673976,145.0517361841028
38,2020-02-29,0,70.41945580556659,72.52848073461804,True,39,0.8474517624245432,145.0517361841028
39,2020-03-01,0,70.41945580556659,72.52848073461804,True,40,0.9969369118822828,145.0517361841028
40,2020-03-02,0,70.41945580556659,72.52848073461804,True,41,1.172575897833301,145.0517361841028
41,2020-03-03,0,70.41945580556659,72.52848073461804,True,42,1.3788625436476394,145.0517361841028
42,2020-03-04,1,70.41945580556659,72.52848073461804,True,43,1.6210315200150691,145.0517361841028
43,2020-03-05,1,70.41945580556659,72.52848073461804,True,44,1.9051685454407377,145.0517361841028
44,2020-03-06,1,70.41945580556659,72.52848073461804,True,45,2.238332371551067,145.0517361841028
45,2020-03-07,1,70.41945580556659,72.52848073461804,True,46,2.6286879264905174,145.0517361841028
46,2020-03-08,1,70.41945580556659,72.52848073461804,True,47,3.085648999951719,145.0517361841028
47,2020-03-09,1,70.41945580556659,72.52848073461804,True,48,3.620027447828116,145.0517361841028
