,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.59187890930687,20156.738073836994,False,1,14.044832476131072,40313.47614767399
1,2020-01-23,0,128.59187890930687,20156.738073836994,False,2,14.948828303901456,40313.47614767399
2,2020-01-24,0,128.59187890930687,20156.738073836994,False,3,15.910986862232962,40313.47614767399
3,2020-01-25,0,128.59187890930687,20156.738073836994,False,4,16.93504726570542,40313.47614767399
4,2020-01-26,0,128.59187890930687,20156.738073836994,False,5,18.02498860029665,40313.47614767399
5,2020-01-27,0,128.59187890930687,20156.738073836994,False,6,19.185045270544414,40313.47614767399
6,2020-01-28,0,128.59187890930687,20156.738073836994,False,7,20.419723321058832,40313.47614767399
7,2020-01-29,0,128.59187890930687,20156.738073836994,False,8,21.733817793289607,40313.47614767399
8,2020-01-30,0,128.59187890930687,20156.738073836994,False,9,23.132431182132247,40313.47614767399
9,2020-01-31,0,128.59187890930687,20156.738073836994,False,10,24.620993060841315,40313.47614767399
10,2020-02-01,0,128.59187890930687,20156.738073836994,False,11,26.205280946817247,40313.47614767399
11,2020-02-02,0,128.59187890930687,20156.738073836994,False,12,27.89144248515447,40313.47614767399
12,2020-02-03,0,128.59187890930687,20156.738073836994,False,13,29.686019031391943,40313.47614767399
13,2020-02-04,0,128.59187890930687,20156.738073836994,False,14,31.59597071970142,40313.47614767399
14,2020-02-05,0,128.59187890930687,20156.738073836994,False,15,33.628703107792745,40313.47614767399
15,2020-02-06,0,128.59187890930687,20156.738073836994,False,16,35.79209549511718,40313.47614767399
16,2020-02-07,0,128.59187890930687,20156.738073836994,False,17,38.094531016517884,40313.47614767399
17,2020-02-08,0,128.59187890930687,20156.738073836994,False,18,40.544928619317126,40313.47614767399
18,2020-02-09,0,128.59187890930687,20156.738073836994,False,19,43.15277703795095,40313.47614767399
19,2020-02-10,0,128.59187890930687,20156.738073836994,False,20,45.9281708866674,40313.47614767399
20,2020-02-11,0,128.59187890930687,20156.738073836994,False,21,48.881848997500114,40313.47614767399
21,2020-02-12,0,128.59187890930687,20156.738073836994,False,22,52.02523513771584,40313.47614767399
22,2020-02-13,0,128.59187890930687,20156.738073836994,False,23,55.37048124821544,40313.47614767399
23,2020-02-14,0,128.59187890930687,20156.738073836994,False,24,58.93051335193938,40313.47614767399
24,2020-02-15,0,128.59187890930687,20156.738073836994,False,25,62.719080289188675,40313.47614767399
25,2020-02-16,0,128.59187890930687,20156.738073836994,False,26,66.75080544491195,40313.47614767399
26,2020-02-17,0,128.59187890930687,20156.738073836994,False,27,71.04124164141938,40313.47614767399
27,2020-02-18,0,128.59187890930687,20156.738073836994,False,28,75.60692937864775,40313.47614767399
28,2020-02-19,0,128.59187890930687,20156.738073836994,False,29,80.46545861300004,40313.47614767399
29,2020-02-20,0,128.59187890930687,20156.738073836994,False,30,85.63553427488873,40313.47614767399
30,2020-02-21,0,128.59187890930687,20156.738073836994,False,31,91.1370457343951,40313.47614767399
31,2020-02-22,0,128.59187890930687,20156.738073836994,False,32,96.99114043387252,40313.47614767399
32,2020-02-23,0,128.59187890930687,20156.738073836994,False,33,103.22030191582552,40313.47614767399
33,2020-02-24,0,128.59187890930687,20156.738073836994,False,34,109.8484324839227,40313.47614767399
34,2020-02-25,0,128.59187890930687,20156.738073836994,False,35,116.9009407444852,40313.47614767399
35,2020-02-26,0,128.59187890930687,20156.738073836994,False,36,124.40483428514149,40313.47614767399
36,2020-02-27,0,128.59187890930687,20156.738073836994,False,37,132.38881775646158,40313.47614767399
37,2020-02-28,0,128.59187890930687,20156.738073836994,False,38,140.88339663115255,40313.47614767399
38,2020-02-29,0,128.59187890930687,20156.738073836994,False,39,149.9209869236875,40313.47614767399
39,2020-03-01,0,128.59187890930687,20156.738073836994,False,40,159.53603116087777,40313.47614767399
40,2020-03-02,0,128.59187890930687,20156.738073836994,False,41,169.7651209007163,40313.47614767399
41,2020-03-03,0,128.59187890930687,20156.738073836994,False,42,180.64712610259136,40313.47614767399
42,2020-03-04,0,128.59187890930687,20156.738073836994,False,43,192.22333165646342,40313.47614767399
43,2020-03-05,1,128.59187890930687,20156.738073836994,False,44,204.53758138152546,40313.47614767399
44,2020-03-06,1,128.59187890930687,20156.738073836994,False,45,217.6364298059221,40313.47614767399
45,2020-03-07,1,128.59187890930687,20156.738073836994,False,46,231.5693020379119,40313.47614767399
46,2020-03-08,3,128.59187890930687,20156.738073836994,False,47,246.38866203502647,40313.47614767399
47,2020-03-09,3,128.59187890930687,20156.738073836994,False,48,262.15018957082975,40313.47614767399
48,2020-03-10,7,128.59187890930687,20156.738073836994,False,49,278.9129661883078,40313.47614767399
49,2020-03-11,13,128.59187890930687,20156.738073836994,False,50,296.7396704141209,40313.47614767399
50,2020-03-12,17,128.59187890930687,20156.738073836994,False,51,315.6967824882856,40313.47614767399
51,2020-03-13,24,128.59187890930687,20156.738073836994,False,52,335.85479883857346,40313.47614767399
52,2020-03-14,38,128.59187890930687,20156.738073836994,False,53,357.288456497214,40313.47614767399
53,2020-03-15,51,128.59187890930687,20156.738073836994,False,54,380.07696761845176,40313.47614767399
