,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,199.68099669540663,900852.4873716137,False,1,19.086180347356,1801704.9747432268
1,2020-01-23,0,199.68099669540663,900852.4873716137,False,2,20.218954234114186,1801704.9747432268
2,2020-01-24,0,199.68099669540663,900852.4873716137,False,3,21.418957990882852,1801704.9747432268
3,2020-01-25,0,199.68099669540663,900852.4873716137,False,4,22.690181597318354,1801704.9747432268
4,2020-01-26,0,199.68099669540663,900852.4873716137,False,5,24.036851819715938,1801704.9747432268
5,2020-01-27,0,199.68099669540663,900852.4873716137,False,6,25.463446261730454,1801704.9747432268
6,2020-01-28,0,199.68099669540663,900852.4873716137,False,7,26.974708248676666,1801704.9747432268
7,2020-01-29,0,199.68099669540663,900852.4873716137,False,8,28.575662594840736,1801704.9747432268
8,2020-01-30,0,199.68099669540663,900852.4873716137,False,9,30.271632306163017,1801704.9747432268
9,2020-01-31,0,199.68099669540663,900852.4873716137,False,10,32.068256273754194,1801704.9747432268
10,2020-02-01,0,199.68099669540663,900852.4873716137,False,11,33.97150801699197,1801704.9747432268
11,2020-02-02,0,199.68099669540663,900852.4873716137,False,12,35.98771553842484,1801704.9747432268
12,2020-02-03,0,199.68099669540663,900852.4873716137,False,13,38.12358235639471,1801704.9747432268
13,2020-02-04,0,199.68099669540663,900852.4873716137,False,14,40.38620978519253,1801704.9747432268
14,2020-02-05,0,199.68099669540663,900852.4873716137,False,15,42.78312053669462,1801704.9747432268
15,2020-02-06,0,199.68099669540663,900852.4873716137,False,16,45.32228372180442,1801704.9747432268
16,2020-02-07,0,199.68099669540663,900852.4873716137,False,17,48.01214133466017,1801704.9747432268
17,2020-02-08,0,199.68099669540663,900852.4873716137,False,18,50.8616363074782,1801704.9747432268
18,2020-02-09,0,199.68099669540663,900852.4873716137,False,19,53.88024222910013,1801704.9747432268
19,2020-02-10,0,199.68099669540663,900852.4873716137,False,20,57.07799482581785,1801704.9747432268
20,2020-02-11,0,199.68099669540663,900852.4873716137,False,21,60.46552530887975,1801704.9747432268
21,2020-02-12,0,199.68099669540663,900852.4873716137,False,22,64.05409569925494,1801704.9747432268
22,2020-02-13,0,199.68099669540663,900852.4873716137,False,23,67.85563624676956,1801704.9747432268
23,2020-02-14,0,199.68099669540663,900852.4873716137,False,24,71.88278506764978,1801704.9747432268
24,2020-02-15,0,199.68099669540663,900852.4873716137,False,25,76.14893013183674,1801704.9747432268
25,2020-02-16,0,199.68099669540663,900852.4873716137,False,26,80.66825373919654,1801704.9747432268
26,2020-02-17,0,199.68099669540663,900852.4873716137,False,27,85.45577963196615,1801704.9747432268
27,2020-02-18,0,199.68099669540663,900852.4873716137,False,28,90.52742289947332,1801704.9747432268
28,2020-02-19,0,199.68099669540663,900852.4873716137,False,29,95.90004284037853,1801704.9747432268
29,2020-02-20,0,199.68099669540663,900852.4873716137,False,30,101.59149895743606,1801704.9747432268
30,2020-02-21,0,199.68099669540663,900852.4873716137,False,31,107.62071027009212,1801704.9747432268
31,2020-02-22,0,199.68099669540663,900852.4873716137,False,32,114.00771814116364,1801704.9747432268
32,2020-02-23,0,199.68099669540663,900852.4873716137,False,33,120.77375282540635,1801704.9747432268
33,2020-02-24,0,199.68099669540663,900852.4873716137,False,34,127.94130396002151,1801704.9747432268
34,2020-02-25,0,199.68099669540663,900852.4873716137,False,35,135.53419523010845,1801704.9747432268
35,2020-02-26,0,199.68099669540663,900852.4873716137,False,36,143.57766345578113,1801704.9747432268
36,2020-02-27,0,199.68099669540663,900852.4873716137,False,37,152.09844236218157,1801704.9747432268
37,2020-02-28,0,199.68099669540663,900852.4873716137,False,38,161.1248513089791,1801704.9747432268
38,2020-02-29,0,199.68099669540663,900852.4873716137,False,39,170.68688927219785,1801704.9747432268
39,2020-03-01,0,199.68099669540663,900852.4873716137,False,40,180.81633438840905,1801704.9747432268
40,2020-03-02,0,199.68099669540663,900852.4873716137,False,41,191.5468493895205,1801704.9747432268
41,2020-03-03,0,199.68099669540663,900852.4873716137,False,42,202.9140932756441,1801704.9747432268
42,2020-03-04,0,199.68099669540663,900852.4873716137,False,43,214.95583959388438,1801704.9747432268
43,2020-03-05,1,199.68099669540663,900852.4873716137,False,44,227.71210171243231,1801704.9747432268
44,2020-03-06,1,199.68099669540663,900852.4873716137,False,45,241.2252655021293,1801704.9747432268
45,2020-03-07,1,199.68099669540663,900852.4873716137,False,46,255.54022986176292,1801704.9747432268
46,2020-03-08,3,199.68099669540663,900852.4873716137,False,47,270.7045555488345,1801704.9747432268
47,2020-03-09,3,199.68099669540663,900852.4873716137,False,48,286.76862280448063,1801704.9747432268
48,2020-03-10,7,199.68099669540663,900852.4873716137,False,49,303.785798289717,1801704.9747432268
49,2020-03-11,13,199.68099669540663,900852.4873716137,False,50,321.8126118802792,1801704.9747432268
50,2020-03-12,17,199.68099669540663,900852.4873716137,False,51,340.90894389917156,1801704.9747432268
51,2020-03-13,24,199.68099669540663,900852.4873716137,False,52,361.13822339966447,1801704.9747432268
52,2020-03-14,38,199.68099669540663,900852.4873716137,False,53,382.5676381470265,1801704.9747432268
53,2020-03-15,51,199.68099669540663,900852.4873716137,False,54,405.2683569848365,1801704.9747432268
54,2020-03-16,62,199.68099669540663,900852.4873716137,False,55,429.3157653113808,1801704.9747432268
55,2020-03-17,62,199.68099669540663,900852.4873716137,False,56,454.7897144335495,1801704.9747432268
56,2020-03-18,116,199.68099669540663,900852.4873716137,False,57,481.77478560988044,1801704.9747432268
57,2020-03-19,150,199.68099669540663,900852.4873716137,False,58,510.360569641116,1801704.9747432268
58,2020-03-20,202,199.68099669540663,900852.4873716137,False,59,540.6419629159388,1801704.9747432268
59,2020-03-21,240,199.68099669540663,900852.4873716137,False,60,572.719480871588,1801704.9747432268
60,2020-03-22,274,199.68099669540663,900852.4873716137,False,61,606.6995898839498,1801704.9747432268
61,2020-03-23,402,199.68099669540663,900852.4873716137,False,62,642.6950586596257,1801704.9747432268
62,2020-03-24,554,199.68099669540663,900852.4873716137,False,63,680.8253302635308,1801704.9747432268
63,2020-03-25,709,199.68099669540663,900852.4873716137,False,64,721.2169159799541,1801704.9747432268
64,2020-03-26,927,199.68099669540663,900852.4873716137,False,65,764.0038122728366,1801704.9747432268
65,2020-03-27,1170,199.68099669540663,900852.4873716137,False,66,809.3279421824913,1801704.9747432268
