,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.07786099512971,1582.6751141648208,True,1,0.17005269422273583,3058.3632450298514
1,2020-01-23,0,74.07786099512971,1582.6751141648208,True,2,0.19453979483500994,3058.3632450298514
2,2020-01-24,0,74.07786099512971,1582.6751141648208,True,3,0.2225527198295523,3058.3632450298514
3,2020-01-25,0,74.07786099512971,1582.6751141648208,True,4,0.2545990655734142,3058.3632450298514
4,2020-01-26,0,74.07786099512971,1582.6751141648208,True,5,0.29125948106786265,3058.3632450298514
5,2020-01-27,0,74.07786099512971,1582.6751141648208,True,6,0.33319817429735404,3058.3632450298514
6,2020-01-28,0,74.07786099512971,1582.6751141648208,True,7,0.3811749273377834,3058.3632450298514
7,2020-01-29,0,74.07786099512971,1582.6751141648208,True,8,0.4360588361931031,3058.3632450298514
8,2020-01-30,0,74.07786099512971,1582.6751141648208,True,9,0.49884402202897715,3058.3632450298514
9,2020-01-31,0,74.07786099512971,1582.6751141648208,True,10,0.5706675954689772,3058.3632450298514
10,2020-02-01,0,74.07786099512971,1582.6751141648208,True,11,0.6528301954937213,3058.3632450298514
11,2020-02-02,0,74.07786099512971,1582.6751141648208,True,12,0.7468194698890293,3058.3632450298514
12,2020-02-03,0,74.07786099512971,1582.6751141648208,True,13,0.8543369158570667,3058.3632450298514
13,2020-02-04,0,74.07786099512971,1582.6751141648208,True,14,0.9773285581514395,3058.3632450298514
14,2020-02-05,0,74.07786099512971,1582.6751141648208,True,15,1.1180200088317076,3058.3632450298514
15,2020-02-06,0,74.07786099512971,1582.6751141648208,True,16,1.278956528460176,3058.3632450298514
16,2020-02-07,0,74.07786099512971,1582.6751141648208,True,17,1.4630487943898274,3058.3632450298514
17,2020-02-08,0,74.07786099512971,1582.6751141648208,True,18,1.6736251789242242,3058.3632450298514
18,2020-02-09,0,74.07786099512971,1582.6751141648208,True,19,1.9144914498740082,3058.3632450298514
19,2020-02-10,0,74.07786099512971,1582.6751141648208,True,20,2.189998929786194,3058.3632450298514
20,2020-02-11,0,74.07786099512971,1582.6751141648208,True,21,2.5051222893514637,3058.3632450298514
21,2020-02-12,0,74.07786099512971,1582.6751141648208,True,22,2.865548306716336,3058.3632450298514
22,2020-02-13,0,74.07786099512971,1582.6751141648208,True,23,3.277777099160101,3058.3632450298514
23,2020-02-14,0,74.07786099512971,1582.6751141648208,True,24,3.749237528298469,3058.3632450298514
24,2020-02-15,0,74.07786099512971,1582.6751141648208,True,25,4.288418695953293,3058.3632450298514
25,2020-02-16,0,74.07786099512971,1582.6751141648208,True,26,4.905019686106879,3058.3632450298514
26,2020-02-17,0,74.07786099512971,1582.6751141648208,True,27,5.610119969510348,3058.3632450298514
27,2020-02-18,0,74.07786099512971,1582.6751141648208,True,28,6.416373171412204,3058.3632450298514
28,2020-02-19,0,74.07786099512971,1582.6751141648208,True,29,7.338227208370717,3058.3632450298514
29,2020-02-20,0,74.07786099512971,1582.6751141648208,True,30,8.392174124619471,3058.3632450298514
30,2020-02-21,0,74.07786099512971,1582.6751141648208,True,31,9.597033297365114,3058.3632450298514
31,2020-02-22,0,74.07786099512971,1582.6751141648208,True,32,10.974272026356976,3058.3632450298514
32,2020-02-23,0,74.07786099512971,1582.6751141648208,True,33,12.54836786502581,3058.3632450298514
33,2020-02-24,0,74.07786099512971,1582.6751141648208,True,34,14.34721737246828,3058.3632450298514
34,2020-02-25,0,74.07786099512971,1582.6751141648208,True,35,16.402596245113074,3058.3632450298514
35,2020-02-26,0,74.07786099512971,1582.6751141648208,True,36,18.750675993192786,3058.3632450298514
36,2020-02-27,0,74.07786099512971,1582.6751141648208,True,37,21.432602418504764,3058.3632450298514
37,2020-02-28,0,74.07786099512971,1582.6751141648208,True,38,24.495141070978534,3058.3632450298514
38,2020-02-29,0,74.07786099512971,1582.6751141648208,True,39,27.991394539640478,3058.3632450298514
39,2020-03-01,0,74.07786099512971,1582.6751141648208,True,40,31.98159577470681,3058.3632450298514
40,2020-03-02,0,74.07786099512971,1582.6751141648208,True,41,36.533980521799606,3058.3632450298514
41,2020-03-03,0,74.07786099512971,1582.6751141648208,True,42,41.725740225733674,3058.3632450298514
42,2020-03-04,0,74.07786099512971,1582.6751141648208,True,43,47.64405424297864,3058.3632450298514
43,2020-03-05,1,74.07786099512971,1582.6751141648208,True,44,54.387196661208044,3058.3632450298514
44,2020-03-06,1,74.07786099512971,1582.6751141648208,True,45,62.06570819023213,3058.3632450298514
45,2020-03-07,1,74.07786099512971,1582.6751141648208,True,46,70.80361714660435,3058.3632450298514
46,2020-03-08,3,74.07786099512971,1582.6751141648208,True,47,80.73968515194316,3058.3632450298514
47,2020-03-09,3,74.07786099512971,1582.6751141648208,True,48,92.02864242642848,3058.3632450298514
48,2020-03-10,7,74.07786099512971,1582.6751141648208,True,49,104.84236411136645,3058.3632450298514
49,2020-03-11,13,74.07786099512971,1582.6751141648208,True,50,119.3709225748502,3058.3632450298514
50,2020-03-12,17,74.07786099512971,1582.6751141648208,True,51,135.8234309399258,3058.3632450298514
51,2020-03-13,24,74.07786099512971,1582.6751141648208,True,52,154.42857014839456,3058.3632450298514
52,2020-03-14,38,74.07786099512971,1582.6751141648208,True,53,175.43466612909677,3058.3632450298514
53,2020-03-15,51,74.07786099512971,1582.6751141648208,True,54,199.10915603115797,3058.3632450298514
54,2020-03-16,62,74.07786099512971,1582.6751141648208,True,55,225.73725475673538,3058.3632450298514
55,2020-03-17,62,74.07786099512971,1582.6751141648208,True,56,255.61960798418662,3058.3632450298514
56,2020-03-18,116,74.07786099512971,1582.6751141648208,True,57,289.068699620027,3058.3632450298514
57,2020-03-19,150,74.07786099512971,1582.6751141648208,True,58,326.4037757621541,3058.3632450298514
58,2020-03-20,202,74.07786099512971,1582.6751141648208,True,59,367.9440609223626,3058.3632450298514
59,2020-03-21,240,74.07786099512971,1582.6751141648208,True,60,414.000083806756,3058.3632450298514
60,2020-03-22,274,74.07786099512971,1582.6751141648208,True,61,464.86300824122225,3058.3632450298514
61,2020-03-23,402,74.07786099512971,1582.6751141648208,True,62,520.7919878145101,3058.3632450298514
62,2020-03-24,554,74.07786099512971,1582.6751141648208,True,63,581.9997354369365,3058.3632450298514
63,2020-03-25,709,74.07786099512971,1582.6751141648208,True,64,648.6367203985121,3058.3632450298514
64,2020-03-26,927,74.07786099512971,1582.6751141648208,True,65,720.7746657814931,3058.3632450298514
65,2020-03-27,1170,74.07786099512971,1582.6751141648208,True,66,798.3902965260813,3058.3632450298514
66,2020-03-28,1187,74.07786099512971,1582.6751141648208,True,67,881.3505480869328,3058.3632450298514
67,2020-03-29,1280,74.07786099512971,1582.6751141648208,True,68,969.400640536325,3058.3632450298514
