,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.8266384011101,1236.6560336668188,True,1,0.02916619031067038,2434.94768901084
1,2020-01-23,0,69.8266384011101,1236.6560336668188,True,2,0.03439415922558839,2434.94768901084
2,2020-01-24,0,69.8266384011101,1236.6560336668188,True,3,0.04055921352855458,2434.94768901084
3,2020-01-25,0,69.8266384011101,1236.6560336668188,True,4,0.0478293147464958,2434.94768901084
4,2020-01-26,0,69.8266384011101,1236.6560336668188,True,5,0.056402527188404265,2434.94768901084
5,2020-01-27,0,69.8266384011101,1236.6560336668188,True,6,0.06651241217854167,2434.94768901084
6,2020-01-28,0,69.8266384011101,1236.6560336668188,True,7,0.07843438854523234,2434.94768901084
7,2020-01-29,0,69.8266384011101,1236.6560336668188,True,8,0.09249323230843631,2434.94768901084
8,2020-01-30,0,69.8266384011101,1236.6560336668188,True,9,0.10907191940854755,2434.94768901084
9,2020-01-31,0,69.8266384011101,1236.6560336668188,True,10,0.12862205171744526,2434.94768901084
10,2020-02-01,0,69.8266384011101,1236.6560336668188,True,11,0.1516761494411284,2434.94768901084
11,2020-02-02,0,69.8266384011101,1236.6560336668188,True,12,0.17886214349962545,2434.94768901084
12,2020-02-03,0,69.8266384011101,1236.6560336668188,True,13,0.21092046088835295,2434.94768901084
13,2020-02-04,0,69.8266384011101,1236.6560336668188,True,14,0.24872416594731137,2434.94768901084
14,2020-02-05,0,69.8266384011101,1236.6560336668188,True,15,0.293302702715908,2434.94768901084
15,2020-02-06,0,69.8266384011101,1236.6560336668188,True,16,0.34586988026211724,2434.94768901084
16,2020-02-07,0,69.8266384011101,1236.6560336668188,True,17,0.4078568565262845,2434.94768901084
17,2020-02-08,0,69.8266384011101,1236.6560336668188,True,18,0.4809510096949847,2434.94768901084
18,2020-02-09,0,69.8266384011101,1236.6560336668188,True,19,0.567141742758728,2434.94768901084
19,2020-02-10,0,69.8266384011101,1236.6560336668188,True,20,0.668774450564382,2434.94768901084
20,2020-02-11,0,69.8266384011101,1236.6560336668188,True,21,0.7886140937803076,2434.94768901084
21,2020-02-12,0,69.8266384011101,1236.6560336668188,True,22,0.9299200758153979,2434.94768901084
22,2020-02-13,0,69.8266384011101,1236.6560336668188,True,23,1.0965344126252714,2434.94768901084
23,2020-02-14,0,69.8266384011101,1236.6560336668188,True,24,1.292985527977245,2434.94768901084
24,2020-02-15,0,69.8266384011101,1236.6560336668188,True,25,1.5246104053447547,2434.94768901084
25,2020-02-16,0,69.8266384011101,1236.6560336668188,True,26,1.797698290082347,2434.94768901084
26,2020-02-17,0,69.8266384011101,1236.6560336668188,True,27,2.1196596704242436,2434.94768901084
27,2020-02-18,0,69.8266384011101,1236.6560336668188,True,28,2.4992248820935643,2434.94768901084
28,2020-02-19,0,69.8266384011101,1236.6560336668188,True,29,2.9466773879076995,2434.94768901084
29,2020-02-20,0,69.8266384011101,1236.6560336668188,True,30,3.4741275892144907,2434.94768901084
30,2020-02-21,0,69.8266384011101,1236.6560336668188,True,31,4.095833937403603,2434.94768901084
31,2020-02-22,0,69.8266384011101,1236.6560336668188,True,32,4.828579135507641,2434.94768901084
32,2020-02-23,0,69.8266384011101,1236.6560336668188,True,33,5.692110351787503,2434.94768901084
33,2020-02-24,0,69.8266384011101,1236.6560336668188,True,34,6.7096536014899915,2434.94768901084
34,2020-02-25,0,69.8266384011101,1236.6560336668188,True,35,7.908513770571463,2434.94768901084
35,2020-02-26,0,69.8266384011101,1236.6560336668188,True,36,9.320773120063343,2434.94768901084
36,2020-02-27,0,69.8266384011101,1236.6560336668188,True,37,10.984102461325412,2434.94768901084
37,2020-02-28,0,69.8266384011101,1236.6560336668188,True,38,12.942700435201283,2434.94768901084
38,2020-02-29,0,69.8266384011101,1236.6560336668188,True,39,15.248377317820434,2434.94768901084
39,2020-03-01,0,69.8266384011101,1236.6560336668188,True,40,17.961800301280928,2434.94768901084
40,2020-03-02,0,69.8266384011101,1236.6560336668188,True,41,21.153916957046054,2434.94768901084
41,2020-03-03,0,69.8266384011101,1236.6560336668188,True,42,24.9075721619923,2434.94768901084
42,2020-03-04,0,69.8266384011101,1236.6560336668188,True,43,29.319330574249438,2434.94768901084
43,2020-03-05,1,69.8266384011101,1236.6560336668188,True,44,34.50151101355392,2434.94768901084
44,2020-03-06,1,69.8266384011101,1236.6560336668188,True,45,40.58442981213832,2434.94768901084
45,2020-03-07,1,69.8266384011101,1236.6560336668188,True,46,47.71883605671268,2434.94768901084
46,2020-03-08,3,69.8266384011101,1236.6560336668188,True,47,56.07850102755689,2434.94768901084
47,2020-03-09,3,69.8266384011101,1236.6560336668188,True,48,65.86289513841918,2434.94768901084
48,2020-03-10,7,69.8266384011101,1236.6560336668188,True,49,77.29984613581837,2434.94768901084
49,2020-03-11,13,69.8266384011101,1236.6560336668188,True,50,90.6480200195622,2434.94768901084
50,2020-03-12,17,69.8266384011101,1236.6560336668188,True,51,106.19899919638141,2434.94768901084
