,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.63344412791973,1135.858605672036,True,1,0.026865808404307922,2210.3562719163388
1,2020-01-23,0,68.63344412791973,1135.858605672036,True,2,0.03177238058409187,2210.3562719163388
2,2020-01-24,0,68.63344412791973,1135.858605672036,True,3,0.03757503792863849,2210.3562719163388
3,2020-01-25,0,68.63344412791973,1135.858605672036,True,4,0.04443742617749436,2210.3562719163388
4,2020-01-26,0,68.63344412791973,1135.858605672036,True,5,0.05255307418703891,2210.3562719163388
5,2020-01-27,0,68.63344412791973,1135.858605672036,True,6,0.06215084990535627,2210.3562719163388
6,2020-01-28,0,68.63344412791973,1135.858605672036,True,7,0.0735014121093331,2210.3562719163388
7,2020-01-29,0,68.63344412791973,1135.858605672036,True,8,0.08692483948994977,2210.3562719163388
8,2020-01-30,0,68.63344412791973,1135.858605672036,True,9,0.10279965172604137,2210.3562719163388
9,2020-01-31,0,68.63344412791973,1135.858605672036,True,10,0.12157347623429783,2210.3562719163388
10,2020-02-01,0,68.63344412791973,1135.858605672036,True,11,0.1437756604011125,2210.3562719163388
11,2020-02-02,0,68.63344412791973,1135.858605672036,True,12,0.17003218355704083,2210.3562719163388
12,2020-02-03,0,68.63344412791973,1135.858605672036,True,13,0.20108328723576918,2210.3562719163388
13,2020-02-04,0,68.63344412791973,1135.858605672036,True,14,0.23780431811364294,2210.3562719163388
14,2020-02-05,0,68.63344412791973,1135.858605672036,True,15,0.2812303675001609,2210.3562719163388
15,2020-02-06,0,68.63344412791973,1135.858605672036,True,16,0.332585396739056,2210.3562719163388
16,2020-02-07,0,68.63344412791973,1135.858605672036,True,17,0.3933166621787904,2210.3562719163388
17,2020-02-08,0,68.63344412791973,1135.858605672036,True,18,0.46513539973455065,2210.3562719163388
18,2020-02-09,0,68.63344412791973,1135.858605672036,True,19,0.5500649012676152,2210.3562719163388
19,2020-02-10,0,68.63344412791973,1135.858605672036,True,20,0.6504973174180629,2210.3562719163388
20,2020-02-11,0,68.63344412791973,1135.858605672036,True,21,0.7692607591662827,2210.3562719163388
21,2020-02-12,0,68.63344412791973,1135.858605672036,True,22,0.9096985490128674,2210.3562719163388
22,2020-02-13,0,68.63344412791973,1135.858605672036,True,23,1.0757627987775868,2210.3562719163388
23,2020-02-14,0,68.63344412791973,1135.858605672036,True,24,1.2721248719608695,2210.3562719163388
24,2020-02-15,0,68.63344412791973,1135.858605672036,True,25,1.5043057325323521,2210.3562719163388
25,2020-02-16,0,68.63344412791973,1135.858605672036,True,26,1.7788296978121863,2210.3562719163388
26,2020-02-17,0,68.63344412791973,1135.858605672036,True,27,2.10340571030099,2210.3562719163388
27,2020-02-18,0,68.63344412791973,1135.858605672036,True,28,2.487140931727618,2210.3562719163388
28,2020-02-19,0,68.63344412791973,1135.858605672036,True,29,2.9407922518950644,2210.3562719163388
29,2020-02-20,0,68.63344412791973,1135.858605672036,True,30,3.477062203854162,2210.3562719163388
30,2020-02-21,0,68.63344412791973,1135.858605672036,True,31,4.110946792133406,2210.3562719163388
