,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35196385849125,1214.403560263652,True,1,0.02867371154742217,2260.5212705298723
1,2020-01-23,0,69.35196385849125,1214.403560263652,True,2,0.03385158420633096,2260.5212705298723
2,2020-01-24,0,69.35196385849125,1214.403560263652,True,3,0.03996445699855117,2260.5212705298723
3,2020-01-25,0,69.35196385849125,1214.403560263652,True,4,0.04718116255834563,2260.5212705298723
4,2020-01-26,0,69.35196385849125,1214.403560263652,True,5,0.05570101718191299,2260.5212705298723
5,2020-01-27,0,69.35196385849125,1214.403560263652,True,6,0.06575932388112743,2260.5212705298723
6,2020-01-28,0,69.35196385849125,1214.403560263652,True,7,0.07763386850450193,2260.5212705298723
7,2020-01-29,0,69.35196385849125,1214.403560263652,True,8,0.09165258798613322,2260.5212705298723
8,2020-01-30,0,69.35196385849125,1214.403560263652,True,9,0.10820262201260927,2260.5212705298723
9,2020-01-31,0,69.35196385849125,1214.403560263652,True,10,0.12774099740542405,2260.5212705298723
10,2020-02-01,0,69.35196385849125,1214.403560263652,True,11,0.15080723932942358,2260.5212705298723
11,2020-02-02,0,69.35196385849125,1214.403560263652,True,12,0.17803825626229552,2260.5212705298723
12,2020-02-03,0,69.35196385849125,1214.403560263652,True,13,0.21018590791102953,2260.5212705298723
13,2020-02-04,0,69.35196385849125,1214.403560263652,True,14,0.24813773859654245,2260.5212705298723
14,2020-02-05,0,69.35196385849125,1214.403560263652,True,15,0.29294144498717667,2260.5212705298723
15,2020-02-06,0,69.35196385849125,1214.403560263652,True,16,0.34583374871152545,2260.5212705298723
16,2020-02-07,0,69.35196385849125,1214.403560263652,True,17,0.4082744639624225,2260.5212705298723
17,2020-02-08,0,69.35196385849125,1214.403560263652,True,18,0.4819866907884356,2260.5212705298723
18,2020-02-09,0,69.35196385849125,1214.403560263652,True,19,0.5690042299175686,2260.5212705298723
19,2020-02-10,0,69.35196385849125,1214.403560263652,True,20,0.6717275087830463,2260.5212705298723
20,2020-02-11,0,69.35196385849125,1214.403560263652,True,21,0.7929895356522975,2260.5212705298723
21,2020-02-12,0,69.35196385849125,1214.403560263652,True,22,0.9361336648053159,2260.5212705298723
22,2020-02-13,0,69.35196385849125,1214.403560263652,True,23,1.105105266707883,2260.5212705298723
23,2020-02-14,0,69.35196385849125,1214.403560263652,True,24,1.3045597599894423,2260.5212705298723
24,2020-02-15,0,69.35196385849125,1214.403560263652,True,25,1.5399898844539217,2260.5212705298723
25,2020-02-16,0,69.35196385849125,1214.403560263652,True,26,1.817875584751608,2260.5212705298723
26,2020-02-17,0,69.35196385849125,1214.403560263652,True,27,2.145860441769453,2260.5212705298723
27,2020-02-18,0,69.35196385849125,1214.403560263652,True,28,2.5329592426926313,2260.5212705298723
28,2020-02-19,0,69.35196385849125,1214.403560263652,True,29,2.989802030473603,2260.5212705298723
29,2020-02-20,0,69.35196385849125,1214.403560263652,True,30,3.5289208278701434,2260.5212705298723
30,2020-02-21,0,69.35196385849125,1214.403560263652,True,31,4.165086197357853,2260.5212705298723
31,2020-02-22,0,69.35196385849125,1214.403560263652,True,32,4.915701879972229,2260.5212705298723
32,2020-02-23,0,69.35196385849125,1214.403560263652,True,33,5.801266951968687,2260.5212705298723
33,2020-02-24,0,69.35196385849125,1214.403560263652,True,34,6.845916237986871,2260.5212705298723
34,2020-02-25,0,69.35196385849125,1214.403560263652,True,35,8.078051099932477,2260.5212705298723
35,2020-02-26,0,69.35196385849125,1214.403560263652,True,36,9.53107413939004,2260.5212705298723
36,2020-02-27,0,69.35196385849125,1214.403560263652,True,37,11.244242737298185,2260.5212705298723
37,2020-02-28,0,69.35196385849125,1214.403560263652,True,38,13.263657597221473,2260.5212705298723
38,2020-02-29,0,69.35196385849125,1214.403560263652,True,39,15.643403391599625,2260.5212705298723
39,2020-03-01,0,69.35196385849125,1214.403560263652,True,40,18.44685899134933,2260.5212705298723
40,2020-03-02,0,69.35196385849125,1214.403560263652,True,41,21.74819424288075,2260.5212705298723
41,2020-03-03,0,69.35196385849125,1214.403560263652,True,42,25.634068361841855,2260.5212705298723
42,2020-03-04,0,69.35196385849125,1214.403560263652,True,43,30.205541082862126,2260.5212705298723
43,2020-03-05,1,69.35196385849125,1214.403560263652,True,44,35.58020086120049,2260.5212705298723
44,2020-03-06,1,69.35196385849125,1214.403560263652,True,45,41.894503518763145,2260.5212705298723
45,2020-03-07,1,69.35196385849125,1214.403560263652,True,46,49.306298306,2260.5212705298723
46,2020-03-08,3,69.35196385849125,1214.403560263652,True,47,57.99749462233416,2260.5212705298723
47,2020-03-09,3,69.35196385849125,1214.403560263652,True,48,68.17678949944793,2260.5212705298723
48,2020-03-10,7,69.35196385849125,1214.403560263652,True,49,80.08233109540151,2260.5212705298723
49,2020-03-11,13,69.35196385849125,1214.403560263652,True,50,93.9841346015136,2260.5212705298723
50,2020-03-12,17,69.35196385849125,1214.403560263652,True,51,110.18599235565571,2260.5212705298723
51,2020-03-13,24,69.35196385849125,1214.403560263652,True,52,129.0265290906233,2260.5212705298723
52,2020-03-14,38,69.35196385849125,1214.403560263652,True,53,150.87894810821177,2260.5212705298723
53,2020-03-15,51,69.35196385849125,1214.403560263652,True,54,176.14890091744869,2260.5212705298723
54,2020-03-16,62,69.35196385849125,1214.403560263652,True,55,205.2698040169159,2260.5212705298723
55,2020-03-17,62,69.35196385849125,1214.403560263652,True,56,238.6948433115517,2260.5212705298723
56,2020-03-18,116,69.35196385849125,1214.403560263652,True,57,276.8848812386302,2260.5212705298723
57,2020-03-19,150,69.35196385849125,1214.403560263652,True,58,320.29155752833617,2260.5212705298723
58,2020-03-20,202,69.35196385849125,1214.403560263652,True,59,369.3351037878103,2260.5212705298723
59,2020-03-21,240,69.35196385849125,1214.403560263652,True,60,424.3768272816308,2260.5212705298723
60,2020-03-22,274,69.35196385849125,1214.403560263652,True,61,485.68689734853297,2260.5212705298723
61,2020-03-23,402,69.35196385849125,1214.403560263652,True,62,553.4089863376742,2260.5212705298723
62,2020-03-24,554,69.35196385849125,1214.403560263652,True,63,627.5244052621998,2260.5212705298723
63,2020-03-25,709,69.35196385849125,1214.403560263652,True,64,707.8194702115737,2260.5212705298723
64,2020-03-26,927,69.35196385849125,1214.403560263652,True,65,793.860681081652,2260.5212705298723
65,2020-03-27,1170,69.35196385849125,1214.403560263652,True,66,884.9825701142018,2260.5212705298723
66,2020-03-28,1187,69.35196385849125,1214.403560263652,True,67,980.2924854625352,2260.5212705298723
67,2020-03-29,1280,69.35196385849125,1214.403560263652,True,68,1078.6949561527613,2260.5212705298723
68,2020-03-30,1326,69.35196385849125,1214.403560263652,True,69,1178.9357393194064,2260.5212705298723
69,2020-03-31,1353,69.35196385849125,1214.403560263652,True,70,1279.6625924246357,2260.5212705298723
70,2020-04-01,1380,69.35196385849125,1214.403560263652,True,71,1379.496909791495,2260.5212705298723
71,2020-04-02,1462,69.35196385849125,1214.403560263652,True,72,1477.1083497307884,2260.5212705298723
72,2020-04-03,1505,69.35196385849125,1214.403560263652,True,73,1571.2840083788676,2260.5212705298723
73,2020-04-04,1585,69.35196385849125,1214.403560263652,True,74,1660.984730965699,2260.5212705298723
74,2020-04-05,1655,69.35196385849125,1214.403560263652,True,75,1745.383498544864,2260.5212705298723
