,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.85032609491772,1737.514139307261,True,1,0.31207896097220456,3311.2051277261085
1,2020-01-23,0,75.85032609491772,1737.514139307261,True,2,0.3534456252127534,3311.2051277261085
2,2020-01-24,0,75.85032609491772,1737.514139307261,True,3,0.40029488837948823,3311.2051277261085
3,2020-01-25,0,75.85032609491772,1737.514139307261,True,4,0.4533532171912897,3311.2051277261085
4,2020-01-26,0,75.85032609491772,1737.514139307261,True,5,0.5134432877014179,3311.2051277261085
5,2020-01-27,0,75.85032609491772,1737.514139307261,True,6,0.5814967124775282,3311.2051277261085
6,2020-01-28,0,75.85032609491772,1737.514139307261,True,7,0.6585684473808614,3311.2051277261085
7,2020-01-29,0,75.85032609491772,1737.514139307261,True,8,0.7458530984597712,3311.2051277261085
8,2020-01-30,0,75.85032609491772,1737.514139307261,True,9,0.844703378101169,3311.2051277261085
9,2020-01-31,0,75.85032609491772,1737.514139307261,True,10,0.9566509918367443,3311.2051277261085
10,2020-02-01,0,75.85032609491772,1737.514139307261,True,11,1.0834302735115569,3311.2051277261085
11,2020-02-02,0,75.85032609491772,1737.514139307261,True,12,1.2270049273673578,3311.2051277261085
12,2020-02-03,0,75.85032609491772,1737.514139307261,True,13,1.3895982814943162,3311.2051277261085
13,2020-02-04,0,75.85032609491772,1737.514139307261,True,14,1.573727508632534,3311.2051277261085
14,2020-02-05,0,75.85032609491772,1737.514139307261,True,15,1.7822423280761364,3311.2051277261085
15,2020-02-06,0,75.85032609491772,1737.514139307261,True,16,2.01836876711111,3311.2051277261085
16,2020-02-07,0,75.85032609491772,1737.514139307261,True,17,2.28575863270884,3311.2051277261085
17,2020-02-08,0,75.85032609491772,1737.514139307261,True,18,2.5885454248409565,3311.2051277261085
18,2020-02-09,0,75.85032609491772,1737.514139307261,True,19,2.931407512541944,3311.2051277261085
19,2020-02-10,0,75.85032609491772,1737.514139307261,True,20,3.3196394934945563,3311.2051277261085
20,2020-02-11,0,75.85032609491772,1737.514139307261,True,21,3.759232768201547,3311.2051277261085
21,2020-02-12,0,75.85032609491772,1737.514139307261,True,22,4.256966481434001,3311.2051277261085
22,2020-02-13,0,75.85032609491772,1737.514139307261,True,23,4.820510117207482,3311.2051277261085
23,2020-02-14,0,75.85032609491772,1737.514139307261,True,24,5.4585391794604785,3311.2051277261085
24,2020-02-15,0,75.85032609491772,1737.514139307261,True,25,6.180865549067298,3311.2051277261085
25,2020-02-16,0,75.85032609491772,1737.514139307261,True,26,6.998584278609133,3311.2051277261085
26,2020-02-17,0,75.85032609491772,1737.514139307261,True,27,7.924238768727938,3311.2051277261085
27,2020-02-18,0,75.85032609491772,1737.514139307261,True,28,8.972006462450626,3311.2051277261085
28,2020-02-19,0,75.85032609491772,1737.514139307261,True,29,10.157907394171103,3311.2051277261085
29,2020-02-20,0,75.85032609491772,1737.514139307261,True,30,11.50003813428782,3311.2051277261085
30,2020-02-21,0,75.85032609491772,1737.514139307261,True,31,13.01883387337121,3311.2051277261085
31,2020-02-22,0,75.85032609491772,1737.514139307261,True,32,14.737361583500272,3311.2051277261085
32,2020-02-23,0,75.85032609491772,1737.514139307261,True,33,16.681647368498354,3311.2051277261085
33,2020-02-24,0,75.85032609491772,1737.514139307261,True,34,18.881041254970178,3311.2051277261085
34,2020-02-25,0,75.85032609491772,1737.514139307261,True,35,21.368622763385094,3311.2051277261085
35,2020-02-26,0,75.85032609491772,1737.514139307261,True,36,24.18165060821376,3311.2051277261085
36,2020-02-27,0,75.85032609491772,1737.514139307261,True,37,27.362059776299393,3311.2051277261085
37,2020-02-28,0,75.85032609491772,1737.514139307261,True,38,30.957008982328944,3311.2051277261085
38,2020-02-29,0,75.85032609491772,1737.514139307261,True,39,35.019481047785774,3311.2051277261085
39,2020-03-01,0,75.85032609491772,1737.514139307261,True,40,39.60893803057925,3311.2051277261085
40,2020-03-02,0,75.85032609491772,1737.514139307261,True,41,44.792031867064594,3311.2051277261085
41,2020-03-03,0,75.85032609491772,1737.514139307261,True,42,50.64336977954172,3311.2051277261085
42,2020-03-04,0,75.85032609491772,1737.514139307261,True,43,57.246331634540326,3311.2051277261085
43,2020-03-05,1,75.85032609491772,1737.514139307261,True,44,64.69393367379652,3311.2051277261085
44,2020-03-06,1,75.85032609491772,1737.514139307261,True,45,73.0897294238455,3311.2051277261085
45,2020-03-07,1,75.85032609491772,1737.514139307261,True,46,82.54873394615718,3311.2051277261085
46,2020-03-08,3,75.85032609491772,1737.514139307261,True,47,93.19835172904756,3311.2051277261085
47,2020-03-09,3,75.85032609491772,1737.514139307261,True,48,105.17928125328099,3311.2051277261085
48,2020-03-10,7,75.85032609491772,1737.514139307261,True,49,118.64636040695216,3311.2051277261085
49,2020-03-11,13,75.85032609491772,1737.514139307261,True,50,133.76930634298589,3311.2051277261085
50,2020-03-12,17,75.85032609491772,1737.514139307261,True,51,150.7332910029052,3311.2051277261085
51,2020-03-13,24,75.85032609491772,1737.514139307261,True,52,169.7392794419565,3311.2051277261085
52,2020-03-14,38,75.85032609491772,1737.514139307261,True,53,191.0040425518187,3311.2051277261085
53,2020-03-15,51,75.85032609491772,1737.514139307261,True,54,214.75973934459716,3311.2051277261085
54,2020-03-16,62,75.85032609491772,1737.514139307261,True,55,241.25294758506823,3311.2051277261085
55,2020-03-17,62,75.85032609491772,1737.514139307261,True,56,270.743006694148,3311.2051277261085
56,2020-03-18,116,75.85032609491772,1737.514139307261,True,57,303.4995255710727,3311.2051277261085
57,2020-03-19,150,75.85032609491772,1737.514139307261,True,58,339.7989030732047,3311.2051277261085
58,2020-03-20,202,75.85032609491772,1737.514139307261,True,59,379.9197138520267,3311.2051277261085
59,2020-03-21,240,75.85032609491772,1737.514139307261,True,60,424.13683120228484,3311.2051277261085
60,2020-03-22,274,75.85032609491772,1737.514139307261,True,61,472.71419602961674,3311.2051277261085
61,2020-03-23,402,75.85032609491772,1737.514139307261,True,62,525.896201324081,3311.2051277261085
62,2020-03-24,554,75.85032609491772,1737.514139307261,True,63,583.8977480410618,3311.2051277261085
63,2020-03-25,709,75.85032609491772,1737.514139307261,True,64,646.8931423916023,3311.2051277261085
64,2020-03-26,927,75.85032609491772,1737.514139307261,True,65,715.0041442100803,3311.2051277261085
65,2020-03-27,1170,75.85032609491772,1737.514139307261,True,66,788.2876345149136,3311.2051277261085
66,2020-03-28,1187,75.85032609491772,1737.514139307261,True,67,866.7235349412302,3311.2051277261085
67,2020-03-29,1280,75.85032609491772,1737.514139307261,True,68,950.2037634475154,3311.2051277261085
68,2020-03-30,1326,75.85032609491772,1737.514139307261,True,69,1038.5231251591656,3311.2051277261085
