,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.47621671449456,22.488435378866217,False,1,0.020973634194469955,0.43396111713546226
1,2020-01-23,0,80.47621671449456,22.488435378866217,False,2,0.023097581136198406,0.43396111713546226
2,2020-01-24,0,80.47621671449456,22.488435378866217,False,3,0.025436493120019717,0.43396111713546226
3,2020-01-25,0,80.47621671449456,22.488435378866217,False,4,0.028012100902874846,0.43396111713546226
4,2020-01-26,0,80.47621671449456,22.488435378866217,False,5,0.03084832648966302,0.43396111713546226
5,2020-01-27,0,80.47621671449456,22.488435378866217,False,6,0.03397150291852638,0.43396111713546226
6,2020-01-28,0,80.47621671449456,22.488435378866217,False,7,0.03741061584137061,0.43396111713546226
7,2020-01-29,0,80.47621671449456,22.488435378866217,False,8,0.04119756900769343,0.43396111713546226
8,2020-01-30,0,80.47621671449456,22.488435378866217,False,9,0.04536747595223289,0.43396111713546226
9,2020-01-31,0,80.47621671449456,22.488435378866217,False,10,0.049958980394444616,0.43396111713546226
10,2020-02-01,0,80.47621671449456,22.488435378866217,False,11,0.055014608080973526,0.43396111713546226
11,2020-02-02,0,80.47621671449456,22.488435378866217,False,12,0.060581153041572015,0.43396111713546226
12,2020-02-03,0,80.47621671449456,22.488435378866217,False,13,0.06671010148462546,0.43396111713546226
13,2020-02-04,0,80.47621671449456,22.488435378866217,False,14,0.07345809683062525,0.43396111713546226
14,2020-02-05,0,80.47621671449456,22.488435378866217,False,15,0.0808874496703027,0.43396111713546226
15,2020-02-06,0,80.47621671449456,22.488435378866217,False,16,0.08906669673801064,0.43396111713546226
16,2020-02-07,0,80.47621671449456,22.488435378866217,False,17,0.09807121330907724,0.43396111713546226
17,2020-02-08,0,80.47621671449456,22.488435378866217,False,18,0.10798388376034122,0.43396111713546226
18,2020-02-09,0,80.47621671449456,22.488435378866217,False,19,0.11889583537313109,0.43396111713546226
19,2020-02-10,0,80.47621671449456,22.488435378866217,False,20,0.13090724080372182,0.43396111713546226
20,2020-02-11,0,80.47621671449456,22.488435378866217,False,21,0.14412819499261795,0.43396111713546226
21,2020-02-12,0,80.47621671449456,22.488435378866217,False,22,0.1586796726240589,0.43396111713546226
22,2020-02-13,0,80.47621671449456,22.488435378866217,False,23,0.17469457257212376,0.43396111713546226
23,2020-02-14,0,80.47621671449456,22.488435378866217,False,24,0.19231885606849952,0.43396111713546226
24,2020-02-15,0,80.47621671449456,22.488435378866217,False,25,0.2117127855852208,0.43396111713546226
25,2020-02-16,0,80.47621671449456,22.488435378866217,False,26,0.23305227162581263,0.43396111713546226
26,2020-02-17,0,80.47621671449456,22.488435378866217,False,27,0.2565303347384056,0.43396111713546226
27,2020-02-18,0,80.47621671449456,22.488435378866217,False,28,0.2823586900776734,0.43396111713546226
28,2020-02-19,0,80.47621671449456,22.488435378866217,False,29,0.3107694617161146,0.43396111713546226
29,2020-02-20,0,80.47621671449456,22.488435378866217,False,30,0.34201703359960134,0.43396111713546226
30,2020-02-21,0,80.47621671449456,22.488435378866217,False,31,0.3763800435095688,0.43396111713546226
31,2020-02-22,0,80.47621671449456,22.488435378866217,False,32,0.41416352557774655,0.43396111713546226
32,2020-02-23,0,80.47621671449456,22.488435378866217,False,33,0.45570120573142997,0.43396111713546226
33,2020-02-24,0,80.47621671449456,22.488435378866217,False,34,0.5013579528484459,0.43396111713546226
34,2020-02-25,0,80.47621671449456,22.488435378866217,False,35,0.5515323862783924,0.43396111713546226
35,2020-02-26,0,80.47621671449456,22.488435378866217,False,36,0.6066596376330251,0.43396111713546226
36,2020-02-27,0,80.47621671449456,22.488435378866217,False,37,0.667214261240745,0.43396111713546226
37,2020-02-28,0,80.47621671449456,22.488435378866217,False,38,0.7337132832586046,0.43396111713546226
38,2020-02-29,0,80.47621671449456,22.488435378866217,False,39,0.8067193739841848,0.43396111713546226
39,2020-03-01,0,80.47621671449456,22.488435378866217,False,40,0.8868441212376448,0.43396111713546226
40,2020-03-02,0,80.47621671449456,22.488435378866217,False,41,0.9747513746061629,0.43396111713546226
41,2020-03-03,0,80.47621671449456,22.488435378866217,False,42,1.0711606206643638,0.43396111713546226
42,2020-03-04,0,80.47621671449456,22.488435378866217,False,43,1.176850337807402,0.43396111713546226
43,2020-03-05,0,80.47621671449456,22.488435378866217,False,44,1.2926612658667773,0.43396111713546226
44,2020-03-06,0,80.47621671449456,22.488435378866217,False,45,1.41949951005137,0.43396111713546226
45,2020-03-07,0,80.47621671449456,22.488435378866217,False,46,1.5583393808348218,0.43396111713546226
46,2020-03-08,0,80.47621671449456,22.488435378866217,False,47,1.7102258511262673,0.43396111713546226
47,2020-03-09,0,80.47621671449456,22.488435378866217,False,48,1.8762764894407704,0.43396111713546226
