,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.44354656469802,117.15479129650508,False,1,0.0026721517464127413,232.80036463628014
1,2020-01-23,0,88.44354656469802,117.15479129650508,False,2,0.0030435991824752902,232.80036463628014
2,2020-01-24,0,88.44354656469802,117.15479129650508,False,3,0.003466679598051483,232.80036463628014
3,2020-01-25,0,88.44354656469802,117.15479129650508,False,4,0.003948569998394728,232.80036463628014
4,2020-01-26,0,88.44354656469802,117.15479129650508,False,5,0.004497444927882961,232.80036463628014
5,2020-01-27,0,88.44354656469802,117.15479129650508,False,6,0.005122615098895776,232.80036463628014
6,2020-01-28,0,88.44354656469802,117.15479129650508,False,7,0.005834685280095763,232.80036463628014
7,2020-01-29,0,88.44354656469802,117.15479129650508,False,8,0.006645734118005089,232.80036463628014
8,2020-01-30,0,88.44354656469802,117.15479129650508,False,9,0.007569518936471522,232.80036463628014
9,2020-01-31,0,88.44354656469802,117.15479129650508,False,10,0.008621708980557807,232.80036463628014
10,2020-02-01,0,88.44354656469802,117.15479129650508,False,11,0.009820151051599214,232.80036463628014
11,2020-02-02,0,88.44354656469802,117.15479129650508,False,12,0.01118517202664299,232.80036463628014
12,2020-02-03,0,88.44354656469802,117.15479129650508,False,13,0.012739923377273673,232.80036463628014
13,2020-02-04,0,88.44354656469802,117.15479129650508,False,14,0.01451077351021881,232.80036463628014
14,2020-02-05,0,88.44354656469802,117.15479129650508,False,15,0.016527754556772644,232.80036463628014
15,2020-02-06,0,88.44354656469802,117.15479129650508,False,16,0.01882507115316841,232.80036463628014
16,2020-02-07,0,88.44354656469802,117.15479129650508,False,17,0.02144167979450986,232.80036463628014
17,2020-02-08,0,88.44354656469802,117.15479129650508,False,18,0.024421948527630157,232.80036463628014
18,2020-02-09,0,88.44354656469802,117.15479129650508,False,19,0.02781640809235861,232.80036463628014
19,2020-02-10,0,88.44354656469802,117.15479129650508,False,20,0.031682607147665236,232.80036463628014
20,2020-02-11,0,88.44354656469802,117.15479129650508,False,21,0.03608608595326517,232.80036463628014
21,2020-02-12,0,88.44354656469802,117.15479129650508,False,22,0.041101484845765965,232.80036463628014
22,2020-02-13,0,88.44354656469802,117.15479129650508,False,23,0.046813806081937165,232.80036463628014
23,2020-02-14,0,88.44354656469802,117.15479129650508,False,24,0.053319850154449025,232.80036463628014
24,2020-02-15,0,88.44354656469802,117.15479129650508,False,25,0.06072985055574789,232.80036463628014
25,2020-02-16,0,88.44354656469802,117.15479129650508,False,26,0.06916933421623694,232.80036463628014
26,2020-02-17,0,88.44354656469802,117.15479129650508,False,27,0.07878123852089128,232.80036463628014
27,2020-02-18,0,88.44354656469802,117.15479129650508,False,28,0.08972831996607099,232.80036463628014
28,2020-02-19,0,88.44354656469802,117.15479129650508,False,29,0.10219589421295378,232.80036463628014
29,2020-02-20,0,88.44354656469802,117.15479129650508,False,30,0.11639495258826522,232.80036463628014
30,2020-02-21,0,88.44354656469802,117.15479129650508,False,31,0.13256570604457396,232.80036463628014
31,2020-02-22,0,88.44354656469802,117.15479129650508,False,32,0.15098161429390994,232.80036463628014
32,2020-02-23,0,88.44354656469802,117.15479129650508,False,33,0.17195396534660626,232.80036463628014
33,2020-02-24,0,88.44354656469802,117.15479129650508,False,34,0.1958370791018672,232.80036463628014
34,2020-02-25,0,88.44354656469802,117.15479129650508,False,35,0.22303421802871132,232.80036463628014
35,2020-02-26,0,88.44354656469802,117.15479129650508,False,36,0.25400429842536376,232.80036463628014
36,2020-02-27,0,88.44354656469802,117.15479129650508,False,37,0.2892695073264549,232.80036463628014
37,2020-02-28,0,88.44354656469802,117.15479129650508,False,38,0.3294239429046501,232.80036463628014
38,2020-02-29,0,88.44354656469802,117.15479129650508,False,39,0.3751434102328793,232.80036463628014
39,2020-03-01,0,88.44354656469802,117.15479129650508,False,40,0.427196519553751,232.80036463628014
40,2020-03-02,0,88.44354656469802,117.15479129650508,False,41,0.48645725072151885,232.80036463628014
41,2020-03-03,0,88.44354656469802,117.15479129650508,False,42,0.5539191651578953,232.80036463628014
42,2020-03-04,0,88.44354656469802,117.15479129650508,False,43,0.630711465332956,232.80036463628014
43,2020-03-05,0,88.44354656469802,117.15479129650508,False,44,0.7181171211710368,232.80036463628014
44,2020-03-06,0,88.44354656469802,117.15479129650508,False,45,0.8175933024625376,232.80036463628014
45,2020-03-07,0,88.44354656469802,117.15479129650508,False,46,0.9307943757085054,232.80036463628014
