,Report_Date,Congo_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,114.08543461232995,371.13231071816693,True,1,0.38201432748330294,617.6989992561769
1,2020-01-23,0,0,114.08543461232995,371.13231071816693,True,2,0.40845272370772856,617.6989992561769
2,2020-01-24,0,0,114.08543461232995,371.13231071816693,True,3,0.43671978779859,617.6989992561769
3,2020-01-25,0,0,114.08543461232995,371.13231071816693,True,4,0.46694184922328846,617.6989992561769
4,2020-01-26,0,0,114.08543461232995,371.13231071816693,True,5,0.49925394255768607,617.6989992561769
5,2020-01-27,0,0,114.08543461232995,371.13231071816693,True,6,0.5338004041751835,617.6989992561769
6,2020-01-28,0,0,114.08543461232995,371.13231071816693,True,7,0.5707355093823935,617.6989992561769
7,2020-01-29,0,0,114.08543461232995,371.13231071816693,True,8,0.6102241526779335,617.6989992561769
8,2020-01-30,0,0,114.08543461232995,371.13231071816693,True,9,0.6524425739785418,617.6989992561769
9,2020-01-31,0,0,114.08543461232995,371.13231071816693,True,10,0.69757913383352,617.6989992561769
10,2020-02-01,0,0,114.08543461232995,371.13231071816693,True,11,0.7458351408347008,617.6989992561769
11,2020-02-02,0,0,114.08543461232995,371.13231071816693,True,12,0.7974257346249707,617.6989992561769
12,2020-02-03,0,0,114.08543461232995,371.13231071816693,True,13,0.8525808281140848,617.6989992561769
13,2020-02-04,0,0,114.08543461232995,371.13231071816693,True,14,0.9115461127262272,617.6989992561769
14,2020-02-05,0,0,114.08543461232995,371.13231071816693,True,15,0.97458413072963,617.6989992561769
15,2020-02-06,0,0,114.08543461232995,371.13231071816693,True,16,1.0419754189345758,617.6989992561769
16,2020-02-07,0,0,114.08543461232995,371.13231071816693,True,17,1.1140197282922362,617.6989992561769
17,2020-02-08,0,0,114.08543461232995,371.13231071816693,True,18,1.1910373241828611,617.6989992561769
18,2020-02-09,0,0,114.08543461232995,371.13231071816693,True,19,1.2733703724475467,617.6989992561769
19,2020-02-10,0,0,114.08543461232995,371.13231071816693,True,20,1.3613844164927147,617.6989992561769
20,2020-02-11,0,0,114.08543461232995,371.13231071816693,True,21,1.4554699510799323,617.6989992561769
21,2020-02-12,0,0,114.08543461232995,371.13231071816693,True,22,1.556044098704894,617.6989992561769
22,2020-02-13,0,0,114.08543461232995,371.13231071816693,True,23,1.6635523947672597,617.6989992561769
23,2020-02-14,0,0,114.08543461232995,371.13231071816693,True,24,1.7784706880361316,617.6989992561769
24,2020-02-15,0,0,114.08543461232995,371.13231071816693,True,25,1.9013071632225982,617.6989992561769
25,2020-02-16,0,0,114.08543461232995,371.13231071816693,True,26,2.0326044927788227,617.6989992561769
26,2020-02-17,0,0,114.08543461232995,371.13231071816693,True,27,2.1729421253500627,617.6989992561769
27,2020-02-18,0,0,114.08543461232995,371.13231071816693,True,28,2.32293871860865,617.6989992561769
28,2020-02-19,0,0,114.08543461232995,371.13231071816693,True,29,2.4832547244936922,617.6989992561769
29,2020-02-20,0,0,114.08543461232995,371.13231071816693,True,30,2.6545951351626567,617.6989992561769
30,2020-02-21,0,0,114.08543461232995,371.13231071816693,True,31,2.8377123982258947,617.6989992561769
