,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.11074067878499,140.88345158278756,False,1,0.003197152284690386,281.61918321510524
1,2020-01-23,0,91.11074067878499,140.88345158278756,False,2,0.0036277799060356808,281.61918321510524
2,2020-01-24,0,91.11074067878499,140.88345158278756,False,3,0.004116408342662067,281.61918321510524
3,2020-01-25,0,91.11074067878499,140.88345158278756,False,4,0.004670849424301733,281.61918321510524
4,2020-01-26,0,91.11074067878499,140.88345158278756,False,5,0.005299967045566401,281.61918321510524
5,2020-01-27,0,91.11074067878499,140.88345158278756,False,6,0.006013818833547515,281.61918321510524
6,2020-01-28,0,91.11074067878499,140.88345158278756,False,7,0.006823816886118866,281.61918321510524
7,2020-01-29,0,91.11074067878499,140.88345158278756,False,8,0.007742910146495058,281.61918321510524
8,2020-01-30,0,91.11074067878499,140.88345158278756,False,9,0.008785791324260299,281.61918321510524
9,2020-01-31,0,91.11074067878499,140.88345158278756,False,10,0.00996913166390788,281.61918321510524
10,2020-02-01,0,91.11074067878499,140.88345158278756,False,11,0.011311847305064775,281.61918321510524
11,2020-02-02,0,91.11074067878499,140.88345158278756,False,12,0.012835401480968164,281.61918321510524
12,2020-02-03,0,91.11074067878499,140.88345158278756,False,13,0.014564147371269518,281.61918321510524
13,2020-02-04,0,91.11074067878499,140.88345158278756,False,14,0.01652571707074914,281.61918321510524
14,2020-02-05,0,91.11074067878499,140.88345158278756,False,15,0.018751462867061586,281.61918321510524
15,2020-02-06,0,91.11074067878499,140.88345158278756,False,16,0.02127695784952573,281.61918321510524
16,2020-02-07,0,91.11074067878499,140.88345158278756,False,17,0.024142563809997117,281.61918321510524
17,2020-02-08,0,91.11074067878499,140.88345158278756,False,18,0.02739407546041333,281.61918321510524
18,2020-02-09,0,91.11074067878499,140.88345158278756,False,19,0.0310834511958995,281.61918321510524
19,2020-02-10,0,91.11074067878499,140.88345158278756,False,20,0.03526964199559656,281.61918321510524
20,2020-02-11,0,91.11074067878499,140.88345158278756,False,21,0.040019531596117056,281.61918321510524
21,2020-02-12,0,91.11074067878499,140.88345158278756,False,22,0.04540900281772212,281.61918321510524
22,2020-02-13,0,91.11074067878499,140.88345158278756,False,23,0.05152414689668381,281.61918321510524
23,2020-02-14,0,91.11074067878499,140.88345158278756,False,24,0.05846263490761049,281.61918321510524
24,2020-02-15,0,91.11074067878499,140.88345158278756,False,25,0.06633527287884232,281.61918321510524
25,2020-02-16,0,91.11074067878499,140.88345158278756,False,26,0.07526776504803447,281.61918321510524
26,2020-02-17,0,91.11074067878499,140.88345158278756,False,27,0.085402712913278,281.61918321510524
27,2020-02-18,0,91.11074067878499,140.88345158278756,False,28,0.0969018813512307,281.61918321510524
28,2020-02-19,0,91.11074067878499,140.88345158278756,False,29,0.10994876714575694,281.61918321510524
29,2020-02-20,0,91.11074067878499,140.88345158278756,False,30,0.1247515098510197,281.61918321510524
30,2020-02-21,0,91.11074067878499,140.88345158278756,False,31,0.14154619005887986,281.61918321510524
31,2020-02-22,0,91.11074067878499,140.88345158278756,False,32,0.1606005659133414,281.61918321510524
32,2020-02-23,0,91.11074067878499,140.88345158278756,False,33,0.18221830518025384,281.61918321510524
33,2020-02-24,0,91.11074067878499,140.88345158278756,False,34,0.2067437774076927,281.61918321510524
34,2020-02-25,0,91.11074067878499,140.88345158278756,False,35,0.23456747877302841,281.61918321510524
35,2020-02-26,0,91.11074067878499,140.88345158278756,False,36,0.26613217117924465,281.61918321510524
36,2020-02-27,0,91.11074067878499,140.88345158278756,False,37,0.3019398271068233,281.61918321510524
37,2020-02-28,0,91.11074067878499,140.88345158278756,False,38,0.34255948271510206,281.61918321510524
38,2020-02-29,0,91.11074067878499,140.88345158278756,False,39,0.3886361137759547,281.61918321510524
39,2020-03-01,0,91.11074067878499,140.88345158278756,False,40,0.4409006622551799,281.61918321510524
40,2020-03-02,0,91.11074067878499,140.88345158278756,False,41,0.5001813557517846,281.61918321510524
41,2020-03-03,0,91.11074067878499,140.88345158278756,False,42,0.5674164775465064,281.61918321510524
42,2020-03-04,0,91.11074067878499,140.88345158278756,False,43,0.643668761633443,281.61918321510524
43,2020-03-05,0,91.11074067878499,140.88345158278756,False,44,0.7301416046795617,281.61918321510524
44,2020-03-06,0,91.11074067878499,140.88345158278756,False,45,0.8281973051507153,281.61918321510524
45,2020-03-07,0,91.11074067878499,140.88345158278756,False,46,0.9393775585102991,281.61918321510524
46,2020-03-08,0,91.11074067878499,140.88345158278756,False,47,1.0654264559247926,281.61918321510524
47,2020-03-09,0,91.11074067878499,140.88345158278756,False,48,1.2083162515718358,281.61918321510524
48,2020-03-10,0,91.11074067878499,140.88345158278756,False,49,1.370276179436572,281.61918321510524
49,2020-03-11,0,91.11074067878499,140.88345158278756,False,50,1.5538246130406717,281.61918321510524
50,2020-03-12,0,91.11074067878499,140.88345158278756,False,51,1.7618048690641066,281.61918321510524
51,2020-03-13,0,91.11074067878499,140.88345158278756,False,52,1.9974249559136925,281.61918321510524
52,2020-03-14,0,91.11074067878499,140.88345158278756,False,53,2.2643015578800125,281.61918321510524
53,2020-03-15,1,91.11074067878499,140.88345158278756,False,54,2.566508520653997,281.61918321510524
54,2020-03-16,1,91.11074067878499,140.88345158278756,False,55,2.908630059642605,281.61918321510524
55,2020-03-17,1,91.11074067878499,140.88345158278756,False,56,3.2958188424709305,281.61918321510524
56,2020-03-18,1,91.11074067878499,140.88345158278756,False,57,3.733858993556635,281.61918321510524
57,2020-03-19,3,91.11074067878499,140.88345158278756,False,58,4.229233922283288,281.61918321510524
58,2020-03-20,3,91.11074067878499,140.88345158278756,False,59,4.789198675814747,281.61918321510524
59,2020-03-21,3,91.11074067878499,140.88345158278756,False,60,5.421856249751529,281.61918321510524
60,2020-03-22,3,91.11074067878499,140.88345158278756,False,61,6.136236939464366,281.61918321510524
61,2020-03-23,4,91.11074067878499,140.88345158278756,False,62,6.942379365198526,281.61918321510524
62,2020-03-24,4,91.11074067878499,140.88345158278756,False,63,7.851411236990181,281.61918321510524
63,2020-03-25,4,91.11074067878499,140.88345158278756,False,64,8.875627223167397,281.61918321510524
64,2020-03-26,4,91.11074067878499,140.88345158278756,False,65,10.028560432680951,281.61918321510524
65,2020-03-27,4,91.11074067878499,140.88345158278756,False,66,11.325043005354338,281.61918321510524
