,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.49976953850042,195.15753354336675,False,1,0.014993538671181346,390.3113726501906
1,2020-01-23,0,96.49976953850042,195.15753354336675,False,2,0.016677767916277304,390.3113726501906
2,2020-01-24,0,96.49976953850042,195.15753354336675,False,3,0.01855117820700492,390.3113726501906
3,2020-01-25,0,96.49976953850042,195.15753354336675,False,4,0.02063501717017251,390.3113726501906
4,2020-01-26,0,96.49976953850042,195.15753354336675,False,5,0.022952918326316848,390.3113726501906
5,2020-01-27,0,96.49976953850042,195.15753354336675,False,6,0.025531168881330734,390.3113726501906
6,2020-01-28,0,96.49976953850042,195.15753354336675,False,7,0.02839900754639713,390.3113726501906
7,2020-01-29,0,96.49976953850042,195.15753354336675,False,8,0.03158895574663211,390.3113726501906
8,2020-01-30,0,96.49976953850042,195.15753354336675,False,9,0.035137185953287374,390.3113726501906
9,2020-01-31,0,96.49976953850042,195.15753354336675,False,10,0.03908393129015447,390.3113726501906
10,2020-02-01,0,96.49976953850042,195.15753354336675,False,11,0.04347394102642017,390.3113726501906
11,2020-02-02,0,96.49976953850042,195.15753354336675,False,12,0.04835698708058188,390.3113726501906
12,2020-02-03,0,96.49976953850042,195.15753354336675,False,13,0.05378842722858207,390.3113726501906
13,2020-02-04,0,96.49976953850042,195.15753354336675,False,14,0.059829831340053694,390.3113726501906
14,2020-02-05,0,96.49976953850042,195.15753354336675,False,15,0.06654967766606647,390.3113726501906
15,2020-02-06,0,96.49976953850042,195.15753354336675,False,16,0.07402412697726304,390.3113726501906
16,2020-02-07,0,96.49976953850042,195.15753354336675,False,17,0.08233788321069656,390.3113726501906
17,2020-02-08,0,96.49976953850042,195.15753354336675,False,18,0.09158515023570636,390.3113726501906
18,2020-02-09,0,96.49976953850042,195.15753354336675,False,19,0.10187069540326281,390.3113726501906
19,2020-02-10,0,96.49976953850042,195.15753354336675,False,20,0.11331103170969266,390.3113726501906
20,2020-02-11,0,96.49976953850042,195.15753354336675,False,21,0.1260357316957669,390.3113726501906
21,2020-02-12,0,96.49976953850042,195.15753354336675,False,22,0.14018888762791828,390.3113726501906
