,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.0011693921574,200.58350663446384,True,1,0.004534309222258561,318.3880692252987
1,2020-01-23,0,94.0011693921574,200.58350663446384,True,2,0.0051250879440124155,318.3880692252987
2,2020-01-24,0,94.0011693921574,200.58350663446384,True,3,0.005792838579476238,318.3880692252987
3,2020-01-25,0,94.0011693921574,200.58350663446384,True,4,0.006547589406623843,318.3880692252987
4,2020-01-26,0,94.0011693921574,200.58350663446384,True,5,0.007400675150981419,318.3880692252987
5,2020-01-27,0,94.0011693921574,200.58350663446384,True,6,0.008364907161093152,318.3880692252987
6,2020-01-28,0,94.0011693921574,200.58350663446384,True,7,0.009454765744134811,318.3880692252987
7,2020-01-29,0,94.0011693921574,200.58350663446384,True,8,0.010686617545525521,318.3880692252987
8,2020-01-30,0,94.0011693921574,200.58350663446384,True,9,0.012078961231174632,318.3880692252987
9,2020-01-31,0,94.0011693921574,200.58350663446384,True,10,0.013652705154353361,318.3880692252987
10,2020-02-01,0,94.0011693921574,200.58350663446384,True,11,0.015431481167354323,318.3880692252987
11,2020-02-02,0,94.0011693921574,200.58350663446384,True,12,0.017441999278144233,318.3880692252987
12,2020-02-03,0,94.0011693921574,200.58350663446384,True,13,0.019714448462067262,318.3880692252987
13,2020-02-04,0,94.0011693921574,200.58350663446384,True,14,0.022282949627260587,318.3880692252987
14,2020-02-05,0,94.0011693921574,200.58350663446384,True,15,0.0251860675098648,318.3880692252987
15,2020-02-06,0,94.0011693921574,200.58350663446384,True,16,0.02846738915267109,318.3880692252987
16,2020-02-07,0,94.0011693921574,200.58350663446384,True,17,0.032176177611272595,318.3880692252987
17,2020-02-08,0,94.0011693921574,200.58350663446384,True,18,0.03636811064937643,318.3880692252987
18,2020-02-09,0,94.0011693921574,200.58350663446384,True,19,0.041106115445731485,318.3880692252987
19,2020-02-10,0,94.0011693921574,200.58350663446384,True,20,0.04646131175713043,318.3880692252987
20,2020-02-11,0,94.0011693921574,200.58350663446384,True,21,0.05251407758530444,318.3880692252987
21,2020-02-12,0,94.0011693921574,200.58350663446384,True,22,0.059355253202790975,318.3880692252987
22,2020-02-13,0,94.0011693921574,200.58350663446384,True,23,0.06708750142920115,318.3880692252987
23,2020-02-14,0,94.0011693921574,200.58350663446384,True,24,0.0758268443428216,318.3880692252987
24,2020-02-15,0,94.0011693921574,200.58350663446384,True,25,0.08570439919440827,318.3880692252987
