,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.53279323994674,180.12612556616554,True,1,0.018776015208193376,344.82599039009574
1,2020-01-23,0,94.53279323994674,180.12612556616554,True,2,0.02086373849344069,344.82599039009574
2,2020-01-24,0,94.53279323994674,180.12612556616554,True,3,0.02318358280976453,344.82599039009574
3,2020-01-25,0,94.53279323994674,180.12612556616554,True,4,0.02576135275106121,344.82599039009574
4,2020-01-26,0,94.53279323994674,180.12612556616554,True,5,0.02862572075124248,344.82599039009574
5,2020-01-27,0,94.53279323994674,180.12612556616554,True,6,0.03180854561355956,344.82599039009574
6,2020-01-28,0,94.53279323994674,180.12612556616554,True,7,0.035345226373428774,344.82599039009574
7,2020-01-29,0,94.53279323994674,180.12612556616554,True,8,0.039275095403544784,344.82599039009574
8,2020-01-30,0,94.53279323994674,180.12612556616554,True,9,0.04364185509997553,344.82599039009574
9,2020-01-31,0,94.53279323994674,180.12612556616554,True,10,0.0484940629645344,344.82599039009574
10,2020-02-01,0,94.53279323994674,180.12612556616554,True,11,0.05388567042695295,344.82599039009574
11,2020-02-02,0,94.53279323994674,180.12612556616554,True,12,0.05987662133565097,344.82599039009574
12,2020-02-03,0,94.53279323994674,180.12612556616554,True,13,0.0665335166941677,344.82599039009574
13,2020-02-04,0,94.53279323994674,180.12612556616554,True,14,0.07393035293809404,344.82599039009574
14,2020-02-05,0,94.53279323994674,180.12612556616554,True,15,0.08214934184175875,344.82599039009574
15,2020-02-06,0,94.53279323994674,180.12612556616554,True,16,0.09128182102274969,344.82599039009574
16,2020-02-07,0,94.53279323994674,180.12612556616554,True,17,0.10142926498406601,344.82599039009574
17,2020-02-08,0,94.53279323994674,180.12612556616554,True,18,0.11270440770749579,344.82599039009574
18,2020-02-09,0,94.53279323994674,180.12612556616554,True,19,0.12523248899765863,344.82599039009574
19,2020-02-10,0,94.53279323994674,180.12612556616554,True,20,0.13915263808478315,344.82599039009574
20,2020-02-11,0,94.53279323994674,180.12612556616554,True,21,0.15461940943724786,344.82599039009574
21,2020-02-12,0,94.53279323994674,180.12612556616554,True,22,0.17180448732452624,344.82599039009574
22,2020-02-13,0,94.53279323994674,180.12612556616554,True,23,0.19089857742055147,344.82599039009574
23,2020-02-14,0,94.53279323994674,180.12612556616554,True,24,0.21211350566045267,344.82599039009574
24,2020-02-15,0,94.53279323994674,180.12612556616554,True,25,0.2356845466745615,344.82599039009574
25,2020-02-16,0,94.53279323994674,180.12612556616554,True,26,0.261873006437461,344.82599039009574
26,2020-02-17,0,94.53279323994674,180.12612556616554,True,27,0.29096908630184193,344.82599039009574
27,2020-02-18,0,94.53279323994674,180.12612556616554,True,28,0.3232950583522701,344.82599039009574
28,2020-02-19,0,94.53279323994674,180.12612556616554,True,29,0.35920878502744163,344.82599039009574
29,2020-02-20,0,94.53279323994674,180.12612556616554,True,30,0.39910761923507154,344.82599039009574
30,2020-02-21,0,94.53279323994674,180.12612556616554,True,31,0.4434327247335782,344.82599039009574
31,2020-02-22,0,94.53279323994674,180.12612556616554,True,32,0.49267386038912914,344.82599039009574
32,2020-02-23,0,94.53279323994674,180.12612556616554,True,33,0.5473746760418323,344.82599039009574
33,2020-02-24,0,94.53279323994674,180.12612556616554,True,34,0.6081385721322978,344.82599039009574
34,2020-02-25,0,94.53279323994674,180.12612556616554,True,35,0.6756351799442042,344.82599039009574
35,2020-02-26,0,94.53279323994674,180.12612556616554,True,36,0.7506075242955574,344.82599039009574
36,2020-02-27,0,94.53279323994674,180.12612556616554,True,37,0.8338799357349552,344.82599039009574
37,2020-02-28,0,94.53279323994674,180.12612556616554,True,38,0.9263667847280487,344.82599039009574
38,2020-02-29,0,94.53279323994674,180.12612556616554,True,39,1.029082115892586,344.82599039009574
39,2020-03-01,0,94.53279323994674,180.12612556616554,True,40,1.1431502659723054,344.82599039009574
40,2020-03-02,0,94.53279323994674,180.12612556616554,True,41,1.2698175548135657,344.82599039009574
41,2020-03-03,0,94.53279323994674,180.12612556616554,True,42,1.41046514396822,344.82599039009574
42,2020-03-04,0,94.53279323994674,180.12612556616554,True,43,1.5666231624875844,344.82599039009574
43,2020-03-05,0,94.53279323994674,180.12612556616554,True,44,1.7399862037319187,344.82599039009574
44,2020-03-06,0,94.53279323994674,180.12612556616554,True,45,1.9324303002610834,344.82599039009574
45,2020-03-07,0,94.53279323994674,180.12612556616554,True,46,2.1460314856702514,344.82599039009574
46,2020-03-08,0,94.53279323994674,180.12612556616554,True,47,2.383086052058052,344.82599039009574
47,2020-03-09,0,94.53279323994674,180.12612556616554,True,48,2.646132609004148,344.82599039009574
48,2020-03-10,0,94.53279323994674,180.12612556616554,True,49,2.937976043678087,344.82599039009574
49,2020-03-11,0,94.53279323994674,180.12612556616554,True,50,3.2617134710118316,344.82599039009574
