,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.55880664600357,327.1342319219718,False,1,0.011083209349741042,654.2684638409335
1,2020-01-23,0,100.55880664600357,327.1342319219718,False,2,0.012376189176306762,654.2684638409335
2,2020-01-24,0,100.55880664600357,327.1342319219718,False,3,0.01382000631591613,654.2684638409335
3,2020-01-25,0,100.55880664600357,327.1342319219718,False,4,0.015432256462832758,654.2684638409335
4,2020-01-26,0,100.55880664600357,327.1342319219718,False,5,0.017232587715635093,654.2684638409335
5,2020-01-27,0,100.55880664600357,327.1342319219718,False,6,0.01924293992664396,654.2684638409335
6,2020-01-28,0,100.55880664600357,327.1342319219718,False,7,0.02148781195220488,654.2684638409335
7,2020-01-29,0,100.55880664600357,327.1342319219718,False,8,0.02399456005328984,654.2684638409335
8,2020-01-30,0,100.55880664600357,327.1342319219718,False,9,0.026793731073607954,654.2684638409335
9,2020-01-31,0,100.55880664600357,327.1342319219718,False,10,0.029919434443869124,654.2684638409335
10,2020-02-01,0,100.55880664600357,327.1342319219718,False,11,0.03340975753104591,654.2684638409335
11,2020-02-02,0,100.55880664600357,327.1342319219718,False,12,0.03730722937601083,654.2684638409335
12,2020-02-03,0,100.55880664600357,327.1342319219718,False,13,0.04165933844799771,654.2684638409335
13,2020-02-04,0,100.55880664600357,327.1342319219718,False,14,0.046519110696847166,654.2684638409335
14,2020-02-05,0,100.55880664600357,327.1342319219718,False,15,0.0519457549116161,654.2684638409335
15,2020-02-06,0,100.55880664600357,327.1342319219718,False,16,0.05800538320536871,654.2684638409335
16,2020-02-07,0,100.55880664600357,327.1342319219718,False,17,0.06477181535026696,654.2684638409335
17,2020-02-08,0,100.55880664600357,327.1342319219718,False,18,0.07232747669490681,654.2684638409335
18,2020-02-09,0,100.55880664600357,327.1342319219718,False,19,0.0807644005187979,654.2684638409335
19,2020-02-10,0,100.55880664600357,327.1342319219718,False,20,0.09018534692978239,654.2684638409335
20,2020-02-11,0,100.55880664600357,327.1342319219718,False,21,0.10070505180320838,654.2684638409335
21,2020-02-12,0,100.55880664600357,327.1342319219718,False,22,0.11245162081245343,654.2684638409335
22,2020-02-13,0,100.55880664600357,327.1342319219718,False,23,0.12556808532617442,654.2684638409335
23,2020-02-14,0,100.55880664600357,327.1342319219718,False,24,0.14021413886739345,654.2684638409335
24,2020-02-15,0,100.55880664600357,327.1342319219718,False,25,0.15656807496403435,654.2684638409335
25,2020-02-16,0,100.55880664600357,327.1342319219718,False,26,0.17482894959259485,654.2684638409335
26,2020-02-17,0,100.55880664600357,327.1342319219718,False,27,0.19521899405117135,654.2684638409335
27,2020-02-18,0,100.55880664600357,327.1342319219718,False,28,0.2179863070221753,654.2684638409335
28,2020-02-19,0,100.55880664600357,327.1342319219718,False,29,0.24340785782819924,654.2684638409335
29,2020-02-20,0,100.55880664600357,327.1342319219718,False,30,0.2717928364784111,654.2684638409335
30,2020-02-21,0,100.55880664600357,327.1342319219718,False,31,0.30348639008174355,654.2684638409335
31,2020-02-22,0,100.55880664600357,327.1342319219718,False,32,0.33887378960350756,654.2684638409335
32,2020-02-23,0,100.55880664600357,327.1342319219718,False,33,0.3783850758026457,654.2684638409335
33,2020-02-24,0,100.55880664600357,327.1342319219718,False,34,0.4225002385483288,654.2684638409335
34,2020-02-25,0,100.55880664600357,327.1342319219718,False,35,0.4717549896193272,654.2684638409335
35,2020-02-26,0,100.55880664600357,327.1342319219718,False,36,0.5267471955808752,654.2684638409335
36,2020-02-27,0,100.55880664600357,327.1342319219718,False,37,0.5881440444551447,654.2684638409335
37,2020-02-28,0,100.55880664600357,327.1342319219718,False,38,0.6566900276956265,654.2684638409335
38,2020-02-29,0,100.55880664600357,327.1342319219718,False,39,0.7332158274828426,654.2684638409335
39,2020-03-01,0,100.55880664600357,327.1342319219718,False,40,0.8186482086146573,654.2684638409335
40,2020-03-02,0,100.55880664600357,327.1342319219718,False,41,0.9140210242975836,654.2684638409335
41,2020-03-03,0,100.55880664600357,327.1342319219718,False,42,1.0204874559738715,654.2684638409335
42,2020-03-04,0,100.55880664600357,327.1342319219718,False,43,1.139333618945707,654.2684638409335
43,2020-03-05,0,100.55880664600357,327.1342319219718,False,44,1.2719936779646621,654.2684638409335
44,2020-03-06,0,100.55880664600357,327.1342319219718,False,45,1.4200666300956646,654.2684638409335
45,2020-03-07,0,100.55880664600357,327.1342319219718,False,46,1.5853349259572438,654.2684638409335
46,2020-03-08,0,100.55880664600357,327.1342319219718,False,47,1.7697851147520856,654.2684638409335
47,2020-03-09,0,100.55880664600357,327.1342319219718,False,48,1.9756307131398314,654.2684638409335
48,2020-03-10,0,100.55880664600357,327.1342319219718,False,49,2.2053375126933603,654.2684638409335
49,2020-03-11,0,100.55880664600357,327.1342319219718,False,50,2.4616515550444262,654.2684638409335
50,2020-03-12,0,100.55880664600357,327.1342319219718,False,51,2.747630017360945,654.2684638409335
51,2020-03-13,0,100.55880664600357,327.1342319219718,False,52,3.066675262842962,654.2684638409335
52,2020-03-14,0,100.55880664600357,327.1342319219718,False,53,3.4225723206163674,654.2684638409335
53,2020-03-15,1,100.55880664600357,327.1342319219718,False,54,3.8195300656385425,654.2684638409335
54,2020-03-16,1,100.55880664600357,327.1342319219718,False,55,4.262226370606804,654.2684638409335
55,2020-03-17,1,100.55880664600357,327.1342319219718,False,56,4.7558574966182805,654.2684638409335
56,2020-03-18,1,100.55880664600357,327.1342319219718,False,57,5.306191975275914,654.2684638409335
57,2020-03-19,3,100.55880664600357,327.1342319219718,False,58,5.919629209364412,654.2684638409335
58,2020-03-20,3,100.55880664600357,327.1342319219718,False,59,6.603262978823851,654.2684638409335
59,2020-03-21,3,100.55880664600357,327.1342319219718,False,60,7.364949979519085,654.2684638409335
60,2020-03-22,3,100.55880664600357,327.1342319219718,False,61,8.213383439434287,654.2684638409335
61,2020-03-23,4,100.55880664600357,327.1342319219718,False,62,9.158171744712513,654.2684638409335
62,2020-03-24,4,100.55880664600357,327.1342319219718,False,63,10.209921859733301,654.2684638409335
