,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.88534107773461,90.97347020623118,False,1,0.003432624823048549,155.78977253210766
1,2020-01-23,0,86.88534107773461,90.97347020623118,False,2,0.0038961207675228065,155.78977253210766
2,2020-01-24,0,86.88534107773461,90.97347020623118,False,3,0.00442219951091564,155.78977253210766
3,2020-01-25,0,86.88534107773461,90.97347020623118,False,4,0.005019310757083407,155.78977253210766
4,2020-01-26,0,86.88534107773461,90.97347020623118,False,5,0.005697044932013823,155.78977253210766
5,2020-01-27,0,86.88534107773461,90.97347020623118,False,6,0.006466287146505116,155.78977253210766
6,2020-01-28,0,86.88534107773461,90.97347020623118,False,7,0.007339391928602439,155.78977253210766
7,2020-01-29,0,86.88534107773461,90.97347020623118,False,8,0.008330381524628483,155.78977253210766
8,2020-01-30,0,86.88534107773461,90.97347020623118,False,9,0.009455170943929954,155.78977253210766
9,2020-01-31,0,86.88534107773461,90.97347020623118,False,10,0.010731823349083108,155.78977253210766
10,2020-02-01,0,86.88534107773461,90.97347020623118,False,11,0.012180839876920724,155.78977253210766
11,2020-02-02,0,86.88534107773461,90.97347020623118,False,12,0.013825488523880533,155.78977253210766
12,2020-02-03,0,86.88534107773461,90.97347020623118,False,13,0.01569217735031766,155.78977253210766
13,2020-02-04,0,86.88534107773461,90.97347020623118,False,14,0.017810877962137962,155.78977253210766
14,2020-02-05,0,86.88534107773461,90.97347020623118,False,15,0.020215606025170405,155.78977253210766
15,2020-02-06,0,86.88534107773461,90.97347020623118,False,16,0.022944966470227854,155.78977253210766
16,2020-02-07,0,86.88534107773461,90.97347020623118,False,17,0.0260427720684275,155.78977253210766
17,2020-02-08,0,86.88534107773461,90.97347020623118,False,18,0.029558745212337038,155.78977253210766
18,2020-02-09,0,86.88534107773461,90.97347020623118,False,19,0.03354931404599671,155.78977253210766
19,2020-02-10,0,86.88534107773461,90.97347020623118,False,20,0.03807851556497331,155.78977253210766
20,2020-02-11,0,86.88534107773461,90.97347020623118,False,21,0.043219019977666334,155.78977253210766
21,2020-02-12,0,86.88534107773461,90.97347020623118,False,22,0.04905329250483956,155.78977253210766
22,2020-02-13,0,86.88534107773461,90.97347020623118,False,23,0.05567491092209952,155.78977253210766
23,2020-02-14,0,86.88534107773461,90.97347020623118,False,24,0.0631900595488401,155.78977253210766
24,2020-02-15,0,86.88534107773461,90.97347020623118,False,25,0.0717192230889607,155.78977253210766
25,2020-02-16,0,86.88534107773461,90.97347020623118,False,26,0.08139910676837038,155.78977253210766
26,2020-02-17,0,86.88534107773461,90.97347020623118,False,27,0.09238481262984505,155.78977253210766
27,2020-02-18,0,86.88534107773461,90.97347020623118,False,28,0.10485230567808024,155.78977253210766
28,2020-02-19,0,86.88534107773461,90.97347020623118,False,29,0.11900120786035398,155.78977253210766
29,2020-02-20,0,86.88534107773461,90.97347020623118,False,30,0.13505796266695397,155.78977253210766
30,2020-02-21,0,86.88534107773461,90.97347020623118,False,31,0.153279418487883,155.78977253210766
31,2020-02-22,0,86.88534107773461,90.97347020623118,False,32,0.17395688481631,155.78977253210766
32,2020-02-23,0,86.88534107773461,90.97347020623118,False,33,0.19742072199169802,155.78977253210766
33,2020-02-24,0,86.88534107773461,90.97347020623118,False,34,0.22404553247015932,155.78977253210766
34,2020-02-25,0,86.88534107773461,90.97347020623118,False,35,0.2542560296336309,155.78977253210766
35,2020-02-26,0,86.88534107773461,90.97347020623118,False,36,0.2885336689296437,155.78977253210766
36,2020-02-27,0,86.88534107773461,90.97347020623118,False,37,0.3274241356802407,155.78977253210766
37,2020-02-28,0,86.88534107773461,90.97347020623118,False,38,0.3715457941987162,155.78977253210766
38,2020-02-29,0,86.88534107773461,90.97347020623118,False,39,0.4215992138593887,155.78977253210766
39,2020-03-01,0,86.88534107773461,90.97347020623118,False,40,0.47837789938511976,155.78977253210766
40,2020-03-02,0,86.88534107773461,90.97347020623118,False,41,0.5427803646931164,155.78977253210766
41,2020-03-03,0,86.88534107773461,90.97347020623118,False,42,0.6158237019303728,155.78977253210766
42,2020-03-04,0,86.88534107773461,90.97347020623118,False,43,0.698658809482853,155.78977253210766
43,2020-03-05,0,86.88534107773461,90.97347020623118,False,44,0.7925874542578399,155.78977253210766
44,2020-03-06,0,86.88534107773461,90.97347020623118,False,45,0.8990813537283262,155.78977253210766
45,2020-03-07,0,86.88534107773461,90.97347020623118,False,46,1.0198034711610686,155.78977253210766
46,2020-03-08,0,86.88534107773461,90.97347020623118,False,47,1.1566317218876434,155.78977253210766
47,2020-03-09,0,86.88534107773461,90.97347020623118,False,48,1.311685287795875,155.78977253210766
48,2020-03-10,0,86.88534107773461,90.97347020623118,False,49,1.487353729312872,155.78977253210766
49,2020-03-11,0,86.88534107773461,90.97347020623118,False,50,1.686329066326673,155.78977253210766
50,2020-03-12,0,86.88534107773461,90.97347020623118,False,51,1.9116409683438023,155.78977253210766
51,2020-03-13,0,86.88534107773461,90.97347020623118,False,52,2.1666951454472456,155.78977253210766
52,2020-03-14,0,86.88534107773461,90.97347020623118,False,53,2.4553149600527404,155.78977253210766
53,2020-03-15,1,86.88534107773461,90.97347020623118,False,54,2.781786178679612,155.78977253210766
54,2020-03-16,1,86.88534107773461,90.97347020623118,False,55,3.1509046453296072,155.78977253210766
55,2020-03-17,1,86.88534107773461,90.97347020623118,False,56,3.5680264746720045,155.78977253210766
56,2020-03-18,1,86.88534107773461,90.97347020623118,False,57,4.039120123864755,155.78977253210766
